order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate
286,Chile,155,South America,Americas,Gabriel Gonzalez Videla,6,Democracy,1,1946,1,1951
287,Chile,155,South America,Americas,Carlos Ibanez del Campo,6,Democracy,1,1952,1,1957
288,Chile,155,South America,Americas,Jorge Alessandri Rodriguez,6,Democracy,1,1958,1,1963
289,Chile,155,South America,Americas,Eduardo Frei Montalva,6,Democracy,1,1964,1,1969
290,Chile,155,South America,Americas,Salvador Allende Gossens,3,Democracy,1,1970,0,1972
291,Chile,155,South America,Americas,Augusto Pinochet Ugarte,17,Non-democracy,2,1973,1,1989
292,Chile,155,South America,Americas,Patricio Aylwin Azacar,4,Democracy,2,1990,1,1993
293,Chile,155,South America,Americas,Eduardo Frei Ruiz-Tagle,6,Democracy,2,1994,1,1999
294,Chile,155,South America,Americas,Ricardo Froilan Lagos Escobar,6,Democracy,2,2000,1,2005
295,Chile,155,South America,Americas,Verï¿½nica Michelle Bachelet Jeria,3,Democracy,2,2006,0,2008
296,China,710,Eastern Asia,Asia,Chiang Kai-Shek,21,Non-democracy,0,1928,1,1948
297,China,710,Eastern Asia,Asia,Mao Zedong,27,Non-democracy,0,1943,0,1969
298,China,710,Eastern Asia,Asia,Hua Guofeng,2,Non-democracy,0,1976,1,1977
299,China,710,Eastern Asia,Asia,Deng Xiaoping,19,Non-democracy,0,1978,0,1996
300,China,710,Eastern Asia,Asia,Jiang Zemin,5,Non-democracy,0,1989,1,1993
301,China,710,Eastern Asia,Asia,Hu Jintao,7,Non-democracy,0,2002,0,2008
302,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,3,Democracy,0,1946,1,1948
303,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,1,Non-democracy,1,1949,1,1949
304,Colombia,100,South America,Americas,Laureano Gomez Castro,1,Non-democracy,1,1950,1,1950
305,Colombia,100,South America,Americas,Roberto Urdaneta Arbelaez,2,Non-democracy,1,1951,1,1952
306,Colombia,100,South America,Americas,Gustavo Rojas Pinilla,4,Non-democracy,1,1953,1,1956
307,Colombia,100,South America,Americas,Gabriel Paris,1,Non-democracy,1,1957,1,1957
308,Colombia,100,South America,Americas,Alberto Lleras Camargo,4,Democracy,1,1958,1,1961
309,Colombia,100,South America,Americas,Guillermo Valencia,4,Democracy,1,1962,1,1965
310,Colombia,100,South America,Americas,Carlos Lleras Restrepo,4,Democracy,1,1966,1,1969
311,Colombia,100,South America,Americas,Misael Pastrana Borrero,4,Democracy,1,1970,1,1973
312,Colombia,100,South America,Americas,Alfonso Lopez Michelson,4,Democracy,1,1974,1,1977
313,Colombia,100,South America,Americas,Julio Turbay Ayala,4,Democracy,1,1978,1,1981
314,Colombia,100,South America,Americas,Belisario Betancur Cuartas,4,Democracy,1,1982,1,1985
315,Colombia,100,South America,Americas,Virgilio Barco Vargas,4,Democracy,1,1986,1,1989
316,Colombia,100,South America,Americas,Cesar Gaviria Trujillo,4,Democracy,1,1990,1,1993
317,Colombia,100,South America,Americas,Ernesto Samper Pizano,4,Democracy,1,1994,1,1997
318,Colombia,100,South America,Americas,Andres Pastrana Arango,4,Democracy,1,1998,1,2001
319,Colombia,100,South America,Americas,Alvaro Uribe Velez,7,Democracy,1,2002,0,2008
320,Comoros,581,Eastern Africa,Africa,Ali Soilih,3,Non-democracy,0,1975,0,1977
321,Comoros,581,Eastern Africa,Africa,Ahmed Abdallah,11,Non-democracy,0,1978,0,1988
322,Comoros,581,Eastern Africa,Africa,Said Mohammed Djohar,3,Democracy,0,1989,1,1991
323,Comoros,581,Eastern Africa,Africa,Said Mohammed Djohar,3,Non-democracy,0,1989,1,1991
324,Comoros,581,Eastern Africa,Africa,Said Mohammed Djohar,1,Democracy,0,1992,1,1992
325,Comoros,581,Eastern Africa,Africa,Ahmed Ben Cheikh Attoumane,1,Democracy,0,1993,1,1993
326,Comoros,581,Eastern Africa,Africa,Halifa Houmadi,1,Democracy,0,1994,1,1994
327,Comoros,581,Eastern Africa,Africa,Caambi el-Yachourtu,1,Non-democracy,1,1995,1,1995
328,Comoros,581,Eastern Africa,Africa,Mohammed Taki Abdoulkarim,2,Non-democracy,1,1996,0,1997
329,Comoros,581,Eastern Africa,Africa,Tadjidine Ben Said Massounde,1,Non-democracy,1,1998,1,1998
330,Comoros,581,Eastern Africa,Africa,Azali Assoumani,3,Non-democracy,1,1999,1,2001
331,Comoros,581,Eastern Africa,Africa,Azali Assoumani,4,Democracy,1,2002,1,2005
332,Comoros,581,Eastern Africa,Africa,Azali Assoumani,4,Non-democracy,1,2002,1,2005
333,Comoros,581,Eastern Africa,Africa,Ahmed Abdallah Sambi,3,Democracy,1,2006,0,2008
334,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Fulbert Youlou,5,Democracy,0,1958,1,1962
335,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Alphonse Massamba-Debat,5,Non-democracy,1,1963,1,1967
336,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Alfred Raoul,1,Non-democracy,1,1968,1,1968
337,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Marien Ngouabi,8,Non-democracy,1,1969,0,1976
338,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Joachim Yhombi-Opango,2,Non-democracy,1,1977,1,1978
339,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,13,Non-democracy,1,1979,1,1991
340,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Claude-Antoine Dacosta,1,Democracy,1,1992,1,1992
341,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Jacques-Joachim Yhombi-Opango,3,Democracy,1,1993,1,1995
342,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Charles David Ganao,1,Democracy,1,1996,1,1996
343,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,12,Non-democracy,2,1997,0,2008
344,Costa Rica,94,Central America,Americas,Teodoro Picado Michalski,4,Democracy,1,1944,1,1947
345,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,1,Non-democracy,2,1948,1,1948
346,Costa Rica,94,Central America,Americas,Otilia Ulate Blanco,4,Democracy,2,1949,1,1952
347,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,5,Democracy,2,1953,1,1957
348,Costa Rica,94,Central America,Americas,Mario Echandi Jimenez,4,Democracy,2,1958,1,1961
349,Costa Rica,94,Central America,Americas,Francisco Jose Orlich Bolmarich,4,Democracy,2,1962,1,1965
350,Costa Rica,94,Central America,Americas,Jose Joaquim Trejos Fernandez,4,Democracy,2,1966,1,1969
351,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,4,Democracy,2,1970,1,1973
352,Costa Rica,94,Central America,Americas,Daniel Oduber Quires,4,Democracy,2,1974,1,1977
353,Costa Rica,94,Central America,Americas,Rodrigo Carazo Odio,4,Democracy,2,1978,1,1981
354,Costa Rica,94,Central America,Americas,Luis Alberto Monge Alverez,4,Democracy,2,1982,1,1985
355,Costa Rica,94,Central America,Americas,Oscar Arias Sanchez,4,Democracy,2,1986,1,1989
356,Costa Rica,94,Central America,Americas,Rafael Angel Calderon Fournier,4,Democracy,2,1990,1,1993
357,Costa Rica,94,Central America,Americas,Jose Maria Figueres Olsen,4,Democracy,2,1994,1,1997
358,Costa Rica,94,Central America,Americas,Miguel Angel Rodriguez Echeverria,4,Democracy,2,1998,1,2001
359,Costa Rica,94,Central America,Americas,Abel Pacheco de la Espriella,4,Democracy,2,2002,1,2005
360,Costa Rica,94,Central America,Americas,ï¿½scar Rafael Arias Sï¿½nchez,3,Democracy,2,2006,0,2008
361,Cote d'Ivoire,437,Western Africa,Africa,Felix Houphouet-Boigny,34,Non-democracy,0,1959,0,1992
362,Cote d'Ivoire,437,Western Africa,Africa,Henri Konan Bedie,6,Non-democracy,0,1993,1,1998
363,Cote d'Ivoire,437,Western Africa,Africa,Robert Guei,1,Non-democracy,0,1999,1,1999
364,Cote d'Ivoire,437,Western Africa,Africa,Laurent Gbagbo,9,Non-democracy,0,2000,0,2008
365,Croatia,344,Southern Europe,Europe,Franjo Greguric,1,Democracy,0,1991,1,1991
366,Croatia,344,Southern Europe,Europe,Hrvoje Sarinic,1,Democracy,0,1992,1,1992
367,Croatia,344,Southern Europe,Europe,Nikica Valentic,2,Democracy,0,1993,1,1994
368,Croatia,344,Southern Europe,Europe,Zlatko Matesa,5,Democracy,0,1995,1,1999
369,Croatia,344,Southern Europe,Europe,Ivica Racan,3,Democracy,0,2000,1,2002
370,Croatia,344,Southern Europe,Europe,Ivo Sanader,6,Democracy,0,2003,0,2008
371,Cuba,40,Caribbean,Americas,Fulgencio Batista y Zaldivar,19,Democracy,0,1933,1,1951
372,Cuba,40,Caribbean,Americas,Fulgencio Batista y Zaldivar,7,Non-democracy,1,1952,1,1958
373,Cuba,40,Caribbean,Americas,Fidel Castro Ruz,47,Non-democracy,1,1965,1,2011
374,Cuba,40,Caribbean,Americas,Raul Castro,3,Non-democracy,1,2006,0,2008
375,Cyprus,352,Western Asia,Asia,Archbishop Makarios,14,Non-democracy,0,1960,1,1973
376,Cyprus,352,Western Asia,Asia,Archbishop Makarios,3,Non-democracy,0,1974,0,1976
377,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,6,Non-democracy,0,1977,0,1982
378,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,5,Democracy,0,1983,1,1987
379,Cyprus,352,Western Asia,Asia,George Vassiliou,5,Democracy,0,1988,1,1992
380,Cyprus,352,Western Asia,Asia,Glafkos Klerides,10,Democracy,0,1993,1,2002
381,Cyprus,352,Western Asia,Asia,Dimitris Christofi Christofias,1,Democracy,0,2003,0,2003
382,Cyprus,352,Western Asia,Asia,Tassos Nikolaou Papadopoulos,5,Democracy,0,2003,1,2007
383,Czech Republic,316,Eastern Europe,Europe,Vaclav Klaus,4,Democracy,1,1993,1,1996
384,Czech Republic,316,Eastern Europe,Europe,Josef Tosovsky,1,Democracy,1,1997,1,1997
385,Czech Republic,316,Eastern Europe,Europe,Milos Zeman,4,Democracy,1,1998,1,2001
386,Czech Republic,316,Eastern Europe,Europe,Vladimir Spidla,2,Democracy,1,2002,1,2003
387,Czech Republic,316,Eastern Europe,Europe,Stanislav Gross,1,Democracy,1,2004,1,2004
388,Czech Republic,316,Eastern Europe,Europe,Jirï¿½ Paroubek,1,Democracy,1,2005,1,2005
389,Czech Republic,316,Eastern Europe,Europe,Mirek Topolï¿½nek,3,Democracy,1,2006,0,2008
390,Czechoslovakia,315,Eastern Europe,Europe,Klement Gottwald,7,Non-democracy,1,1946,0,1952
391,Czechoslovakia,315,Eastern Europe,Europe,Antonin Novotny,15,Non-democracy,1,1953,1,1967
392,Czechoslovakia,315,Eastern Europe,Europe,Alexander Dubcek,1,Non-democracy,1,1968,1,1968
393,Czechoslovakia,315,Eastern Europe,Europe,Gustav Husak,18,Non-democracy,1,1969,1,1986
394,Czechoslovakia,315,Eastern Europe,Europe,Milos Jakes,2,Non-democracy,1,1987,1,1988
395,Czechoslovakia,315,Eastern Europe,Europe,Marian Calfa,1,Democracy,1,1989,1,1989
396,Czechoslovakia,315,Eastern Europe,Europe,Marian Calfa,2,Democracy,1,1990,1,1991
397,Czechoslovakia,315,Eastern Europe,Europe,Jan Strasky,1,Democracy,1,1992,0,1992
398,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kasabuvu,5,Non-democracy,0,1960,1,1964
399,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Mobutu Sese Seko,32,Non-democracy,0,1965,1,1996
400,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Laurent Kabila,4,Non-democracy,0,1997,0,2000
401,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kabila,8,Non-democracy,0,2001,0,2008
402,Denmark,390,Northern Europe,Europe,Knud Kristensen,2,Democracy,0,1945,1,1946
403,Denmark,390,Northern Europe,Europe,Hans Hedtoft,3,Democracy,0,1947,1,1949
404,Denmark,390,Northern Europe,Europe,Erik Eriksen,3,Democracy,0,1950,1,1952
405,Denmark,390,Northern Europe,Europe,Hans Hedtoft,2,Democracy,0,1953,0,1954
406,Denmark,390,Northern Europe,Europe,Hans Hansen,5,Democracy,0,1955,0,1959
407,Denmark,390,Northern Europe,Europe,Viggo Kampmann,2,Democracy,0,1960,1,1961
408,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,6,Democracy,0,1962,1,1967
409,Denmark,390,Northern Europe,Europe,Hilmar Baunsgaard,3,Democracy,0,1968,1,1970
410,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,1,Democracy,0,1971,1,1971
411,Denmark,390,Northern Europe,Europe,Anker Jorgensen,1,Democracy,0,1972,1,1972
412,Denmark,390,Northern Europe,Europe,Poul Hartling,2,Democracy,0,1973,1,1974
413,Denmark,390,Northern Europe,Europe,Anker Jorgensen,7,Democracy,0,1975,1,1981
414,Denmark,390,Northern Europe,Europe,Poul Schluter,11,Democracy,0,1982,1,1992
415,Denmark,390,Northern Europe,Europe,Poul Nyrup Rasmussen,8,Democracy,0,1993,1,2000
416,Denmark,390,Northern Europe,Europe,Anders Fogh Rasmussen,8,Democracy,0,2001,0,2008
417,Djibouti,522,Eastern Africa,Africa,Hassan Gouled Aptidon,22,Non-democracy,0,1977,1,1998
418,Djibouti,522,Eastern Africa,Africa,Ismail Omar Guelleh,10,Non-democracy,0,1999,0,2008
419,Dominica,54,Caribbean,Americas,Patrick John,5,Democracy,0,1974,1,1978
420,Dominica,54,Caribbean,Americas,Oliver Seraphine,1,Democracy,0,1979,1,1979
421,Dominica,54,Caribbean,Americas,Eugenia Charles,15,Democracy,0,1980,1,1994
422,Dominica,54,Caribbean,Americas,Edison James,5,Democracy,0,1995,1,1999
423,Dominica,54,Caribbean,Americas,Pierre Charles,4,Democracy,0,2000,1,2003
424,Dominica,54,Caribbean,Americas,Roosevelt Skerrit,5,Democracy,0,2004,0,2008
425,Dominican Republic,42,Caribbean,Americas,Rafael Trujillo,19,Non-democracy,0,1942,0,1960
426,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,1,Non-democracy,0,1961,1,1961
427,Dominican Republic,42,Caribbean,Americas,Rafael Bonnelly,1,Non-democracy,0,1962,1,1962
428,Dominican Republic,42,Caribbean,Americas,military,2,Non-democracy,0,1963,1,1964
429,Dominican Republic,42,Caribbean,Americas,Hector Garcia-Godoy Caceres,1,Non-democracy,0,1965,1,1965
430,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,12,Democracy,0,1966,1,1977
431,Dominican Republic,42,Caribbean,Americas,Antonio Guzman Fernandez,4,Democracy,0,1978,0,1981
432,Dominican Republic,42,Caribbean,Americas,Salvador Jorge Blanco,4,Democracy,0,1982,1,1985
433,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,10,Democracy,0,1986,1,1995
434,Dominican Republic,42,Caribbean,Americas,Leonel Fernandez Reyna,4,Democracy,0,1996,1,1999
435,Dominican Republic,42,Caribbean,Americas,Rafael Hipolito Mejia Dominguez,4,Democracy,0,2000,1,2003
436,Dominican Republic,42,Caribbean,Americas,Leonel Antonio Fernï¿½ndez Reyna,5,Democracy,0,2004,0,2008
437,East Timor,860,South-Eastern Asia,Asia,Marï¿½ Bim Amude Alkatiri,4,Democracy,0,2002,1,2005
438,East Timor,860,South-Eastern Asia,Asia,Josï¿½ Ramos-Horta,1,Democracy,0,2006,1,2006
439,East Timor,860,South-Eastern Asia,Asia,Kay Rala Xanana Gusmï¿½o,2,Democracy,0,2007,0,2008
440,Ecuador,130,South America,Americas,Jose Velasco Ibarra,3,Democracy,0,1944,1,1946
441,Ecuador,130,South America,Americas,military,1,Non-democracy,1,1947,1,1947
442,Ecuador,130,South America,Americas,Galo Plaza Lasso,4,Democracy,1,1948,1,1951
443,Ecuador,130,South America,Americas,Jose Velasco Ibarra,4,Democracy,1,1952,1,1955
444,Ecuador,130,South America,Americas,Jose Velasco Ibarra,4,Non-democracy,2,1952,1,1955
445,Ecuador,130,South America,Americas,Camilo Ponce Enriquez,4,Democracy,1,1956,1,1959
446,Ecuador,130,South America,Americas,Jose Velasco Ibarra,1,Democracy,1,1960,1,1960
447,Ecuador,130,South America,Americas,Carlos Arosemena Monroy,2,Democracy,1,1961,1,1962
448,Ecuador,130,South America,Americas,Ramon Castro Jijon,3,Non-democracy,2,1963,1,1965
449,Ecuador,130,South America,Americas,Otto Arosemena Gomez,2,Non-democracy,2,1966,1,1967
450,Ecuador,130,South America,Americas,Guillermo Rodriguez Lara,4,Non-democracy,2,1972,1,1975
451,Ecuador,130,South America,Americas,Alfredo Poveda Burbano,3,Non-democracy,2,1976,1,1978
452,Ecuador,130,South America,Americas,Jaime Roldos Aguillera,2,Democracy,2,1979,0,1980
453,Ecuador,130,South America,Americas,Osvaldo Hurtado Larrea,3,Democracy,2,1981,1,1983
454,Ecuador,130,South America,Americas,Leon Febres Cordero,4,Democracy,2,1984,1,1987
455,Ecuador,130,South America,Americas,Rodrigo Borja Cevallos,4,Democracy,2,1988,1,1991
456,Ecuador,130,South America,Americas,Sixto Duran Ballen,4,Democracy,2,1992,1,1995
457,Ecuador,130,South America,Americas,Abdala Bucaram Ortiz,1,Democracy,2,1996,1,1996
458,Ecuador,130,South America,Americas,Fabian Alarcon,1,Democracy,2,1997,1,1997
459,Ecuador,130,South America,Americas,Jamil Mahuad,2,Democracy,2,1998,1,1999
460,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,3,Democracy,3,2000,1,2002
461,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,3,Non-democracy,3,2000,1,2002
462,Ecuador,130,South America,Americas,Lucio Gutiï¿½rrez,2,Democracy,3,2003,1,2004
463,Ecuador,130,South America,Americas,Alfredo Palacio,2,Democracy,3,2005,1,2006
464,Ecuador,130,South America,Americas,Rafael Correa,2,Democracy,3,2007,0,2008
465,Egypt,651,Northern Africa,Africa,Faruq I,16,Non-democracy,0,1936,1,1951
466,Egypt,651,Northern Africa,Africa,Mohammed Naguib,2,Non-democracy,0,1952,1,1953
467,Egypt,651,Northern Africa,Africa,Gamal Nasser,16,Non-democracy,0,1954,0,1969
468,Egypt,651,Northern Africa,Africa,Anwar el-Sadat,11,Non-democracy,0,1970,0,1980
469,Egypt,651,Northern Africa,Africa,Hosni Mubarak,28,Non-democracy,0,1981,0,2008
470,El Salvador,92,Central America,Americas,Salvador Castaneda Castro,3,Non-democracy,0,1945,1,1947
471,El Salvador,92,Central America,Americas,Manuel Cordoba,1,Non-democracy,0,1948,1,1948
472,El Salvador,92,Central America,Americas,Oscar Bolanos,1,Non-democracy,0,1949,1,1949
473,El Salvador,92,Central America,Americas,Oscar Osorio,6,Non-democracy,0,1950,1,1955
474,El Salvador,92,Central America,Americas,Jose Lemus,4,Non-democracy,0,1956,1,1959
475,El Salvador,92,Central America,Americas,Miguel Castillo,1,Non-democracy,0,1960,1,1960
476,El Salvador,92,Central America,Americas,Anibal Portillo,1,Non-democracy,0,1961,1,1961
477,El Salvador,92,Central America,Americas,Julio Rivera Carballo,5,Non-democracy,0,1962,1,1966
478,El Salvador,92,Central America,Americas,Fidel Sanchez Hernandez,5,Non-democracy,0,1967,1,1971
479,El Salvador,92,Central America,Americas,Arturo Molina Barraza,5,Non-democracy,0,1972,1,1976
480,El Salvador,92,Central America,Americas,Carlos Romero Mena,2,Non-democracy,0,1977,1,1978
481,El Salvador,92,Central America,Americas,Adolfo Majano + Jaime Gutierrez,1,Non-democracy,0,1979,1,1979
482,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,2,Non-democracy,0,1980,1,1981
483,El Salvador,92,Central America,Americas,military,2,Non-democracy,0,1982,1,1983
484,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,5,Democracy,0,1984,1,1988
485,El Salvador,92,Central America,Americas,Alfredo Christiani,5,Democracy,0,1989,1,1993
486,El Salvador,92,Central America,Americas,Armando Calderon Sol,5,Democracy,0,1994,1,1998
487,El Salvador,92,Central America,Americas,Francisco Guillermo Flores Perez,5,Democracy,0,1999,1,2003
488,El Salvador,92,Central America,Americas,Elï¿½as Antonio Saca Gonzï¿½lez,5,Democracy,0,2004,0,2008
489,Equatorial Guinea,411,Middle Africa,Africa,Francisco Macias Nguema,11,Non-democracy,0,1968,1,1978
490,Equatorial Guinea,411,Middle Africa,Africa,Teodoro Obiang Nguema Mbasogo,30,Non-democracy,0,1979,0,2008
491,Eritrea,531,Eastern Africa,Africa,Isaias Afwerki,16,Non-democracy,0,1993,0,2008
492,Estonia,366,Northern Europe,Europe,Edgar Savisaar,2,Democracy,1,1990,1,1991
493,Estonia,366,Northern Europe,Europe,Mart Laar,2,Democracy,1,1992,1,1993
494,Estonia,366,Northern Europe,Europe,Andres Tarand,1,Democracy,1,1994,1,1994
495,Estonia,366,Northern Europe,Europe,Tiit Vahi,2,Democracy,1,1995,1,1996
496,Estonia,366,Northern Europe,Europe,Mart Siimann,2,Democracy,1,1997,1,1998
497,Estonia,366,Northern Europe,Europe,Mart Laar,3,Democracy,1,1999,1,2001
498,Estonia,366,Northern Europe,Europe,Siim Kallas,1,Democracy,1,2002,1,2002
499,Estonia,366,Northern Europe,Europe,Juhan Parts,2,Democracy,1,2003,1,2004
500,Estonia,366,Northern Europe,Europe,Andrus Ansip,4,Democracy,1,2005,0,2008
501,Ethiopia,530,Eastern Africa,Africa,Haile Selassie,44,Non-democracy,0,1930,1,1973
502,Ethiopia,530,Eastern Africa,Africa,Teferi Benti,3,Non-democracy,0,1974,1,1976
503,Ethiopia,530,Eastern Africa,Africa,Mengistu Haile Mariam,14,Non-democracy,0,1977,1,1990
504,Ethiopia,530,Eastern Africa,Africa,Meles Zenawi,2,Non-democracy,0,1991,0,1992
505,Ethiopia,530,Eastern Africa,Africa,Negasso Gidada,6,Non-democracy,0,1995,1,2000
506,Ethiopia,530,Eastern Africa,Africa,Girma Wolde-Giyorgis Lucha,8,Non-democracy,0,2001,0,2008
507,Fiji,950,Melanesia,Oceania,Ratu Sir Kamisese Mara,21,Non-democracy,0,1966,1,1986
508,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,12,Democracy,0,1991,1,2002
509,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,12,Non-democracy,0,1991,1,2002
510,Fiji,950,Melanesia,Oceania,Mahendra Chaudhry,1,Democracy,0,1999,1,1999
511,Fiji,950,Melanesia,Oceania,Ratu Josefa Iloilo,6,Non-democracy,1,2000,1,2005
512,Fiji,950,Melanesia,Oceania,Voreqe Bainimarama,3,Non-democracy,1,2006,0,2008
513,Finland,375,Northern Europe,Europe,Mauno Pekkala,2,Democracy,0,1946,1,1947
514,Finland,375,Northern Europe,Europe,Karl Fagerholm,2,Democracy,0,1948,1,1949
515,Finland,375,Northern Europe,Europe,Urho Kekkonen,3,Democracy,0,1950,1,1952
516,Finland,375,Northern Europe,Europe,Sakari Tuomioja,1,Democracy,0,1953,1,1953
517,Finland,375,Northern Europe,Europe,Urho Kekkonen,2,Democracy,0,1954,1,1955
518,Finland,375,Northern Europe,Europe,Karl Fagerholm,1,Democracy,0,1956,1,1956
519,Finland,375,Northern Europe,Europe,Rainer von Fieandt,1,Democracy,0,1957,1,1957
520,Finland,375,Northern Europe,Europe,Vaino Sukselainen,2,Democracy,0,1959,1,1960
521,Finland,375,Northern Europe,Europe,Martti Miettunen,1,Democracy,0,1961,1,1961
522,Finland,375,Northern Europe,Europe,Ahti Karjalainen,1,Democracy,0,1962,1,1962
523,Finland,375,Northern Europe,Europe,Reino Lehto,1,Democracy,0,1963,1,1963
524,Finland,375,Northern Europe,Europe,Johannes Virolainen,2,Democracy,0,1964,1,1965
525,Finland,375,Northern Europe,Europe,Rafael Paasio,2,Democracy,0,1966,1,1967
526,Finland,375,Northern Europe,Europe,Mauno Koivisto,2,Democracy,0,1968,1,1969
527,Finland,375,Northern Europe,Europe,Teuvo Aura,1,Democracy,0,1971,1,1971
528,Finland,375,Northern Europe,Europe,Kalevi Sorsa,3,Democracy,0,1972,1,1974
529,Finland,375,Northern Europe,Europe,Martti Miettunen,2,Democracy,0,1975,1,1976
530,Finland,375,Northern Europe,Europe,Kalevi Sorsa,2,Democracy,0,1977,1,1978
531,Finland,375,Northern Europe,Europe,Mauno Koivisto,3,Democracy,0,1979,1,1981
532,Finland,375,Northern Europe,Europe,Kalevi Sorsa,5,Democracy,0,1982,1,1986
533,Finland,375,Northern Europe,Europe,Harri Holkeri,4,Democracy,0,1987,1,1990
534,Finland,375,Northern Europe,Europe,Esko Aho,4,Democracy,0,1991,1,1994
535,Finland,375,Northern Europe,Europe,Paavo Lipponen,8,Democracy,0,1995,1,2002
536,Finland,375,Northern Europe,Europe,Matti Taneli Vanhanen,6,Democracy,0,2003,0,2008
537,France,220,Western Europe,Europe,Leon Blum,1,Democracy,0,1946,1,1946
538,France,220,Western Europe,Europe,Robert Schuman,1,Democracy,0,1947,1,1947
539,France,220,Western Europe,Europe,Henri Queuille,1,Democracy,0,1948,1,1948
540,France,220,Western Europe,Europe,Georges Bidault,1,Democracy,0,1949,1,1949
541,France,220,Western Europe,Europe,Rene Pleven,1,Democracy,0,1950,1,1950
542,France,220,Western Europe,Europe,Antoine Pinay,1,Democracy,0,1952,1,1952
543,France,220,Western Europe,Europe,Joseph Laniel,1,Democracy,0,1953,1,1953
544,France,220,Western Europe,Europe,Pierre Mendes-France,1,Democracy,0,1954,1,1954
545,France,220,Western Europe,Europe,Edgar Faure,1,Democracy,0,1955,1,1955
546,France,220,Western Europe,Europe,Guy Mollet,1,Democracy,0,1956,1,1956
547,France,220,Western Europe,Europe,Felix Gaillard,1,Democracy,0,1957,1,1957
548,France,220,Western Europe,Europe,Charles de Gaulle,1,Democracy,0,1958,1,1958
549,France,220,Western Europe,Europe,Michel Debre,3,Democracy,0,1959,1,1961
550,France,220,Western Europe,Europe,Georges Pompidou,6,Democracy,0,1962,1,1967
551,France,220,Western Europe,Europe,Maurice Couve de Murville,1,Democracy,0,1968,1,1968
552,France,220,Western Europe,Europe,Jacques Chaban-Delmas,3,Democracy,0,1969,1,1971
553,France,220,Western Europe,Europe,Pierre Messmer,2,Democracy,0,1972,1,1973
554,France,220,Western Europe,Europe,Jacques Chirac,2,Democracy,0,1974,1,1975
555,France,220,Western Europe,Europe,Raymond Barre,5,Democracy,0,1976,1,1980
556,France,220,Western Europe,Europe,Pierre Mauroy,3,Democracy,0,1981,1,1983
557,France,220,Western Europe,Europe,Laurent Fabius,2,Democracy,0,1984,1,1985
558,France,220,Western Europe,Europe,Michel Rocard,3,Democracy,0,1988,1,1990
559,France,220,Western Europe,Europe,Edith Cresson,1,Democracy,0,1991,1,1991
560,France,220,Western Europe,Europe,Pierre Beregovoy,1,Democracy,0,1992,1,1992
561,France,220,Western Europe,Europe,Edouard Balladur,2,Democracy,0,1993,1,1994
562,France,220,Western Europe,Europe,Alain Juppe,2,Democracy,0,1995,1,1996
563,France,220,Western Europe,Europe,Lionel Jospin,5,Democracy,0,1997,1,2001
564,France,220,Western Europe,Europe,Jean-Pierre Raffarin,3,Democracy,0,2002,1,2004
565,France,220,Western Europe,Europe,Dominique de Villepin,2,Democracy,0,2005,1,2006
566,France,220,Western Europe,Europe,Franï¿½ois Fillon,2,Democracy,0,2007,0,2008
567,Gabon,481,Middle Africa,Africa,Leon Mba,6,Non-democracy,0,1958,1,1963
568,Gabon,481,Middle Africa,Africa,Leon Mba,3,Non-democracy,0,1964,0,1966
