"","X","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate"
"440",440,"Ecuador",130,"South America","Americas","Abdala Bucaram Ortiz",1,"Democracy",2,1996,1,1996
"441",441,"Ecuador",130,"South America","Americas","Alfredo Palacio",2,"Democracy",3,2005,1,2006
"442",442,"Ecuador",130,"South America","Americas","Alfredo Poveda Burbano",3,"Non-democracy",2,1976,1,1978
"443",443,"Ecuador",130,"South America","Americas","Camilo Ponce Enriquez",4,"Democracy",1,1956,1,1959
"444",444,"Ecuador",130,"South America","Americas","Carlos Arosemena Monroy",2,"Democracy",1,1961,1,1962
"445",445,"Ecuador",130,"South America","Americas","Fabian Alarcon",1,"Democracy",2,1997,1,1997
"446",446,"Ecuador",130,"South America","Americas","Galo Plaza Lasso",4,"Democracy",1,1948,1,1951
"447",447,"Ecuador",130,"South America","Americas","Guillermo Rodriguez Lara",4,"Non-democracy",2,1972,1,1975
"448",448,"Ecuador",130,"South America","Americas","Gustavo Noboa Bejarano",3,"Democracy",3,2000,1,2002
"449",449,"Ecuador",130,"South America","Americas","Gustavo Noboa Bejarano",3,"Non-democracy",3,2000,1,2002
"450",450,"Ecuador",130,"South America","Americas","Jaime Roldos Aguillera",2,"Democracy",2,1979,0,1980
"451",451,"Ecuador",130,"South America","Americas","Jamil Mahuad",2,"Democracy",2,1998,1,1999
"452",452,"Ecuador",130,"South America","Americas","Jose Velasco Ibarra",1,"Democracy",1,1960,1,1960
"453",453,"Ecuador",130,"South America","Americas","Jose Velasco Ibarra",3,"Democracy",0,1944,1,1946
"454",454,"Ecuador",130,"South America","Americas","Jose Velasco Ibarra",4,"Democracy",1,1952,1,1955
"455",455,"Ecuador",130,"South America","Americas","Jose Velasco Ibarra",4,"Non-democracy",2,1952,1,1955
"456",456,"Ecuador",130,"South America","Americas","Leon Febres Cordero",4,"Democracy",2,1984,1,1987
"457",457,"Ecuador",130,"South America","Americas","Lucio Gutiï¿½rrez",2,"Democracy",3,2003,1,2004
"458",458,"Ecuador",130,"South America","Americas","military",1,"Non-democracy",1,1947,1,1947
"459",459,"Ecuador",130,"South America","Americas","Osvaldo Hurtado Larrea",3,"Democracy",2,1981,1,1983
"460",460,"Ecuador",130,"South America","Americas","Otto Arosemena Gomez",2,"Non-democracy",2,1966,1,1967
"461",461,"Ecuador",130,"South America","Americas","Rafael Correa",2,"Democracy",3,2007,0,2008
"462",462,"Ecuador",130,"South America","Americas","Ramon Castro Jijon",3,"Non-democracy",2,1963,1,1965
"463",463,"Ecuador",130,"South America","Americas","Rodrigo Borja Cevallos",4,"Democracy",2,1988,1,1991
"464",464,"Ecuador",130,"South America","Americas","Sixto Duran Ballen",4,"Democracy",2,1992,1,1995
"465",465,"Egypt",651,"Northern Africa","Africa","Anwar el-Sadat",11,"Non-democracy",0,1970,0,1980
"466",466,"Egypt",651,"Northern Africa","Africa","Faruq I",16,"Non-democracy",0,1936,1,1951
"467",467,"Egypt",651,"Northern Africa","Africa","Gamal Nasser",16,"Non-democracy",0,1954,0,1969
"468",468,"Egypt",651,"Northern Africa","Africa","Hosni Mubarak",28,"Non-democracy",0,1981,0,2008
"469",469,"Egypt",651,"Northern Africa","Africa","Mohammed Naguib",2,"Non-democracy",0,1952,1,1953
"470",470,"El Salvador",92,"Central America","Americas","Adolfo Majano + Jaime Gutierrez",1,"Non-democracy",0,1979,1,1979
"471",471,"El Salvador",92,"Central America","Americas","Alfredo Christiani",5,"Democracy",0,1989,1,1993
"472",472,"El Salvador",92,"Central America","Americas","Anibal Portillo",1,"Non-democracy",0,1961,1,1961
"473",473,"El Salvador",92,"Central America","Americas","Armando Calderon Sol",5,"Democracy",0,1994,1,1998
"474",474,"El Salvador",92,"Central America","Americas","Arturo Molina Barraza",5,"Non-democracy",0,1972,1,1976
"475",475,"El Salvador",92,"Central America","Americas","Carlos Romero Mena",2,"Non-democracy",0,1977,1,1978
"476",476,"El Salvador",92,"Central America","Americas","Elï¿½as Antonio Saca Gonzï¿½lez",5,"Democracy",0,2004,0,2008
"477",477,"El Salvador",92,"Central America","Americas","Fidel Sanchez Hernandez",5,"Non-democracy",0,1967,1,1971
"478",478,"El Salvador",92,"Central America","Americas","Francisco Guillermo Flores Perez",5,"Democracy",0,1999,1,2003
"479",479,"El Salvador",92,"Central America","Americas","Jose Lemus",4,"Non-democracy",0,1956,1,1959
"480",480,"El Salvador",92,"Central America","Americas","Jose Napoleon Duarte",2,"Non-democracy",0,1980,1,1981
"481",481,"El Salvador",92,"Central America","Americas","Jose Napoleon Duarte",5,"Democracy",0,1984,1,1988
"482",482,"El Salvador",92,"Central America","Americas","Julio Rivera Carballo",5,"Non-democracy",0,1962,1,1966
"483",483,"El Salvador",92,"Central America","Americas","Manuel Cordoba",1,"Non-democracy",0,1948,1,1948
"484",484,"El Salvador",92,"Central America","Americas","Miguel Castillo",1,"Non-democracy",0,1960,1,1960
"485",485,"El Salvador",92,"Central America","Americas","military",2,"Non-democracy",0,1982,1,1983
"486",486,"El Salvador",92,"Central America","Americas","Oscar Bolanos",1,"Non-democracy",0,1949,1,1949
"487",487,"El Salvador",92,"Central America","Americas","Oscar Osorio",6,"Non-democracy",0,1950,1,1955
"488",488,"El Salvador",92,"Central America","Americas","Salvador Castaneda Castro",3,"Non-democracy",0,1945,1,1947
"489",489,"Equatorial Guinea",411,"Middle Africa","Africa","Francisco Macias Nguema",11,"Non-democracy",0,1968,1,1978
"490",490,"Equatorial Guinea",411,"Middle Africa","Africa","Teodoro Obiang Nguema Mbasogo",30,"Non-democracy",0,1979,0,2008
"491",491,"Eritrea",531,"Eastern Africa","Africa","Isaias Afwerki",16,"Non-democracy",0,1993,0,2008
"492",492,"Estonia",366,"Northern Europe","Europe","Andres Tarand",1,"Democracy",1,1994,1,1994
"493",493,"Estonia",366,"Northern Europe","Europe","Andrus Ansip",4,"Democracy",1,2005,0,2008
"494",494,"Estonia",366,"Northern Europe","Europe","Edgar Savisaar",2,"Democracy",1,1990,1,1991
"495",495,"Estonia",366,"Northern Europe","Europe","Juhan Parts",2,"Democracy",1,2003,1,2004
"496",496,"Estonia",366,"Northern Europe","Europe","Mart Laar",2,"Democracy",1,1992,1,1993
"497",497,"Estonia",366,"Northern Europe","Europe","Mart Laar",3,"Democracy",1,1999,1,2001
"498",498,"Estonia",366,"Northern Europe","Europe","Mart Siimann",2,"Democracy",1,1997,1,1998
"499",499,"Estonia",366,"Northern Europe","Europe","Siim Kallas",1,"Democracy",1,2002,1,2002
"500",500,"Estonia",366,"Northern Europe","Europe","Tiit Vahi",2,"Democracy",1,1995,1,1996
"501",501,"Ethiopia",530,"Eastern Africa","Africa","Girma Wolde-Giyorgis Lucha",8,"Non-democracy",0,2001,0,2008
"502",502,"Ethiopia",530,"Eastern Africa","Africa","Haile Selassie",44,"Non-democracy",0,1930,1,1973
"503",503,"Ethiopia",530,"Eastern Africa","Africa","Meles Zenawi",2,"Non-democracy",0,1991,0,1992
"504",504,"Ethiopia",530,"Eastern Africa","Africa","Mengistu Haile Mariam",14,"Non-democracy",0,1977,1,1990
"505",505,"Ethiopia",530,"Eastern Africa","Africa","Negasso Gidada",6,"Non-democracy",0,1995,1,2000
"506",506,"Ethiopia",530,"Eastern Africa","Africa","Teferi Benti",3,"Non-democracy",0,1974,1,1976
"507",507,"Fiji",950,"Melanesia","Oceania","Mahendra Chaudhry",1,"Democracy",0,1999,1,1999
"508",508,"Fiji",950,"Melanesia","Oceania","Ratu Josefa Iloilo",6,"Non-democracy",1,2000,1,2005
"509",509,"Fiji",950,"Melanesia","Oceania","Ratu Sir Kamisese Mara",21,"Non-democracy",0,1966,1,1986
"510",510,"Fiji",950,"Melanesia","Oceania","Sitiveni Rabuka",12,"Democracy",0,1991,1,2002
"511",511,"Fiji",950,"Melanesia","Oceania","Sitiveni Rabuka",12,"Non-democracy",0,1991,1,2002
"512",512,"Fiji",950,"Melanesia","Oceania","Voreqe Bainimarama",3,"Non-democracy",1,2006,0,2008
"513",513,"Finland",375,"Northern Europe","Europe","Ahti Karjalainen",1,"Democracy",0,1962,1,1962
"514",514,"Finland",375,"Northern Europe","Europe","Esko Aho",4,"Democracy",0,1991,1,1994
"515",515,"Finland",375,"Northern Europe","Europe","Harri Holkeri",4,"Democracy",0,1987,1,1990
"516",516,"Finland",375,"Northern Europe","Europe","Johannes Virolainen",2,"Democracy",0,1964,1,1965
"517",517,"Finland",375,"Northern Europe","Europe","Kalevi Sorsa",2,"Democracy",0,1977,1,1978
"518",518,"Finland",375,"Northern Europe","Europe","Kalevi Sorsa",3,"Democracy",0,1972,1,1974
"519",519,"Finland",375,"Northern Europe","Europe","Kalevi Sorsa",5,"Democracy",0,1982,1,1986
"520",520,"Finland",375,"Northern Europe","Europe","Karl Fagerholm",1,"Democracy",0,1956,1,1956
"521",521,"Finland",375,"Northern Europe","Europe","Karl Fagerholm",2,"Democracy",0,1948,1,1949
"522",522,"Finland",375,"Northern Europe","Europe","Martti Miettunen",1,"Democracy",0,1961,1,1961
"523",523,"Finland",375,"Northern Europe","Europe","Martti Miettunen",2,"Democracy",0,1975,1,1976
"524",524,"Finland",375,"Northern Europe","Europe","Matti Taneli Vanhanen",6,"Democracy",0,2003,0,2008
"525",525,"Finland",375,"Northern Europe","Europe","Mauno Koivisto",2,"Democracy",0,1968,1,1969
"526",526,"Finland",375,"Northern Europe","Europe","Mauno Koivisto",3,"Democracy",0,1979,1,1981
"527",527,"Finland",375,"Northern Europe","Europe","Mauno Pekkala",2,"Democracy",0,1946,1,1947
"528",528,"Finland",375,"Northern Europe","Europe","Paavo Lipponen",8,"Democracy",0,1995,1,2002
"529",529,"Finland",375,"Northern Europe","Europe","Rafael Paasio",2,"Democracy",0,1966,1,1967
"530",530,"Finland",375,"Northern Europe","Europe","Rainer von Fieandt",1,"Democracy",0,1957,1,1957
"531",531,"Finland",375,"Northern Europe","Europe","Reino Lehto",1,"Democracy",0,1963,1,1963
"532",532,"Finland",375,"Northern Europe","Europe","Sakari Tuomioja",1,"Democracy",0,1953,1,1953
"533",533,"Finland",375,"Northern Europe","Europe","Teuvo Aura",1,"Democracy",0,1971,1,1971
"534",534,"Finland",375,"Northern Europe","Europe","Urho Kekkonen",2,"Democracy",0,1954,1,1955
"535",535,"Finland",375,"Northern Europe","Europe","Urho Kekkonen",3,"Democracy",0,1950,1,1952
"536",536,"Finland",375,"Northern Europe","Europe","Vaino Sukselainen",2,"Democracy",0,1959,1,1960
"537",537,"France",220,"Western Europe","Europe","Alain Juppe",2,"Democracy",0,1995,1,1996
"538",538,"France",220,"Western Europe","Europe","Antoine Pinay",1,"Democracy",0,1952,1,1952
"539",539,"France",220,"Western Europe","Europe","Charles de Gaulle",1,"Democracy",0,1958,1,1958
"540",540,"France",220,"Western Europe","Europe","Dominique de Villepin",2,"Democracy",0,2005,1,2006
"541",541,"France",220,"Western Europe","Europe","Edgar Faure",1,"Democracy",0,1955,1,1955
"542",542,"France",220,"Western Europe","Europe","Edith Cresson",1,"Democracy",0,1991,1,1991
"543",543,"France",220,"Western Europe","Europe","Edouard Balladur",2,"Democracy",0,1993,1,1994
"544",544,"France",220,"Western Europe","Europe","Felix Gaillard",1,"Democracy",0,1957,1,1957
"545",545,"France",220,"Western Europe","Europe","Franï¿½ois Fillon",2,"Democracy",0,2007,0,2008
"546",546,"France",220,"Western Europe","Europe","Georges Bidault",1,"Democracy",0,1949,1,1949
"547",547,"France",220,"Western Europe","Europe","Georges Pompidou",6,"Democracy",0,1962,1,1967
"548",548,"France",220,"Western Europe","Europe","Guy Mollet",1,"Democracy",0,1956,1,1956
"549",549,"France",220,"Western Europe","Europe","Henri Queuille",1,"Democracy",0,1948,1,1948
"550",550,"France",220,"Western Europe","Europe","Jacques Chaban-Delmas",3,"Democracy",0,1969,1,1971
"551",551,"France",220,"Western Europe","Europe","Jacques Chirac",2,"Democracy",0,1974,1,1975
"552",552,"France",220,"Western Europe","Europe","Jean-Pierre Raffarin",3,"Democracy",0,2002,1,2004
"553",553,"France",220,"Western Europe","Europe","Joseph Laniel",1,"Democracy",0,1953,1,1953
"554",554,"France",220,"Western Europe","Europe","Laurent Fabius",2,"Democracy",0,1984,1,1985
"555",555,"France",220,"Western Europe","Europe","Leon Blum",1,"Democracy",0,1946,1,1946
"556",556,"France",220,"Western Europe","Europe","Lionel Jospin",5,"Democracy",0,1997,1,2001
"557",557,"France",220,"Western Europe","Europe","Maurice Couve de Murville",1,"Democracy",0,1968,1,1968
"558",558,"France",220,"Western Europe","Europe","Michel Debre",3,"Democracy",0,1959,1,1961
"559",559,"France",220,"Western Europe","Europe","Michel Rocard",3,"Democracy",0,1988,1,1990
"560",560,"France",220,"Western Europe","Europe","Pierre Beregovoy",1,"Democracy",0,1992,1,1992
"561",561,"France",220,"Western Europe","Europe","Pierre Mauroy",3,"Democracy",0,1981,1,1983
"562",562,"France",220,"Western Europe","Europe","Pierre Mendes-France",1,"Democracy",0,1954,1,1954
"563",563,"France",220,"Western Europe","Europe","Pierre Messmer",2,"Democracy",0,1972,1,1973
"564",564,"France",220,"Western Europe","Europe","Raymond Barre",5,"Democracy",0,1976,1,1980
"565",565,"France",220,"Western Europe","Europe","Rene Pleven",1,"Democracy",0,1950,1,1950
"566",566,"France",220,"Western Europe","Europe","Robert Schuman",1,"Democracy",0,1947,1,1947
"567",567,"Gabon",481,"Middle Africa","Africa","Albert-Bernard Bongo",42,"Non-democracy",0,1967,0,2008
"568",568,"Gabon",481,"Middle Africa","Africa","Leon Mba",3,"Non-democracy",0,1964,0,1966
"569",569,"Gabon",481,"Middle Africa","Africa","Leon Mba",6,"Non-democracy",0,1958,1,1963
"570",570,"Gambia",420,"Western Africa","Africa","Dauda Jawara",32,"Non-democracy",0,1962,1,1993
"571",571,"Gambia",420,"Western Africa","Africa","Yahya Jammeh",15,"Non-democracy",0,1994,0,2008
"572",572,"Georgia",372,"Western Asia","Asia","Eduard Shevardnadze",11,"Non-democracy",0,1992,1,2002
"573",573,"Georgia",372,"Western Asia","Asia","Grigol Mgaloblishvili",1,"Democracy",0,2008,0,2008
"574",574,"Georgia",372,"Western Asia","Asia","Lado Gurgenidze",1,"Democracy",0,2007,1,2007
"575",575,"Georgia",372,"Western Asia","Asia","Nino Burdzhanadze",1,"Non-democracy",0,2003,1,2003
"576",576,"Georgia",372,"Western Asia","Asia","Zurab Nogaideli",2,"Democracy",0,2005,1,2006
"577",577,"Georgia",372,"Western Asia","Asia","Zurab Zhvania",1,"Democracy",0,2004,1,2004
"578",578,"Georgia",372,"Western Asia","Asia","Zviad Gamsakhurdia",2,"Non-democracy",0,1990,1,1991
"579",579,"Germany",255,"Western Europe","Europe","Angela Merkel",4,"Democracy",1,2005,0,2008
"580",580,"Germany",255,"Western Europe","Europe","Gerhard Schroeder",7,"Democracy",1,1998,1,2004
"581",581,"Germany",255,"Western Europe","Europe","Helmut Kohl",8,"Democracy",1,1982,1,1989
"582",582,"Germany, East",265,"Western Europe","Europe","Egon Krenz",1,"Non-democracy",1,1989,0,1989
"583",583,"Germany, East",265,"Western Europe","Europe","Erich Honecker",18,"Non-democracy",1,1971,1,1988
"584",584,"Germany, East",265,"Western Europe","Europe","Walter Ulbricht",21,"Non-democracy",1,1950,1,1970
"585",585,"Germany, East",265,"Western Europe","Europe","Wilhelm Pieck + Otto Grotewohl",4,"Non-democracy",1,1946,1,1949
"586",586,"Germany, West",260,"Western Europe","Europe","Helmut Kohl",8,"Democracy",1,1982,0,1989
"587",587,"Germany, West",260,"Western Europe","Europe","Helmut Schmidt",8,"Democracy",1,1974,1,1981
"588",588,"Germany, West",260,"Western Europe","Europe","Konrad Adenauer",14,"Democracy",1,1949,1,1962
"589",589,"Germany, West",260,"Western Europe","Europe","Kurt-Georg Kiesinger",3,"Democracy",1,1966,1,1968
"590",590,"Germany, West",260,"Western Europe","Europe","Ludwig Erhard",3,"Democracy",1,1963,1,1965
"591",591,"Germany, West",260,"Western Europe","Europe","Willy Brandt",5,"Democracy",1,1969,1,1973
"592",592,"Ghana",452,"Western Africa","Africa","Frederick Akuffo",1,"Non-democracy",1,1978,1,1978
"593",593,"Ghana",452,"Western Africa","Africa","Hilla Limann",2,"Democracy",1,1979,1,1980
"594",594,"Ghana",452,"Western Africa","Africa","Ignatius Acheampong",6,"Non-democracy",1,1972,1,1977
"595",595,"Ghana",452,"Western Africa","Africa","Jerry Rawlings",8,"Democracy",2,1993,1,2000
"596",596,"Ghana",452,"Western Africa","Africa","Jerry Rawlings",12,"Non-democracy",2,1981,1,1992
"597",597,"Ghana",452,"Western Africa","Africa","John Agyekum Kufuor",8,"Democracy",2,2001,0,2008
"598",598,"Ghana",452,"Western Africa","Africa","Joseph Ankrah",3,"Non-democracy",0,1966,1,1968
"599",599,"Ghana",452,"Western Africa","Africa","Kofi Busia",3,"Democracy",0,1969,1,1971
"600",600,"Ghana",452,"Western Africa","Africa","Kwame Nkrumah",14,"Non-democracy",0,1952,1,1965
"601",601,"Greece",350,"Southern Europe","Europe","Alexandros Diomidis",1,"Democracy",1,1949,1,1949
"602",602,"Greece",350,"Southern Europe","Europe","Alexandros Papagos",3,"Democracy",1,1952,0,1954
"603",603,"Greece",350,"Southern Europe","Europe","Andreas Papandreou",3,"Democracy",2,1993,0,1995
"604",604,"Greece",350,"Southern Europe","Europe","Andreas Papandreou",8,"Democracy",2,1981,1,1988
"605",605,"Greece",350,"Southern Europe","Europe","Constantine Tsaldaris",1,"Democracy",1,1946,1,1946
"606",606,"Greece",350,"Southern Europe","Europe","Georgios Papadopoulos",6,"Non-democracy",2,1967,1,1972
"607",607,"Greece",350,"Southern Europe","Europe","Georgios Papandreou",1,"Democracy",1,1964,1,1964
"608",608,"Greece",350,"Southern Europe","Europe","Georgios Rallis",1,"Democracy",2,1980,1,1980
"609",609,"Greece",350,"Southern Europe","Europe","Ioannis Paraskevopoulos",1,"Democracy",1,1963,1,1963
"610",610,"Greece",350,"Southern Europe","Europe","Konstantinos A. (Kostas) Karamanlis",5,"Democracy",2,2004,0,2008
"611",611,"Greece",350,"Southern Europe","Europe","Konstantinos Karamanlis",6,"Democracy",2,1974,1,1979
"612",612,"Greece",350,"Southern Europe","Europe","Konstantinos Karamanlis",8,"Democracy",1,1955,1,1962
"613",613,"Greece",350,"Southern Europe","Europe","Konstantinos Mitsotakis",3,"Democracy",2,1990,1,1992
"614",614,"Greece",350,"Southern Europe","Europe","Kostas Simitis",8,"Democracy",2,1996,1,2003
"615",615,"Greece",350,"Southern Europe","Europe","Nikolas Plastiras",2,"Democracy",1,1950,1,1951
"616",616,"Greece",350,"Southern Europe","Europe","Phaidon Gizikis",1,"Non-democracy",2,1973,1,1973
"617",617,"Greece",350,"Southern Europe","Europe","Stephanos Stephanopoulos",1,"Democracy",1,1965,1,1965
"618",618,"Greece",350,"Southern Europe","Europe","Themistocles Sophoulis",2,"Democracy",1,1947,1,1948
"619",619,"Greece",350,"Southern Europe","Europe","Xenophon Zolotas",1,"Democracy",2,1989,1,1989
"620",620,"Grenada",55,"Caribbean","Americas","Ben Jones",1,"Democracy",1,1989,1,1989
"621",621,"Grenada",55,"Caribbean","Americas","Eric Gairy",12,"Democracy",0,1967,1,1978
"622",622,"Grenada",55,"Caribbean","Americas","Herbert Blaize",5,"Democracy",1,1984,0,1988
"623",623,"Grenada",55,"Caribbean","Americas","Keith Mitchell",13,"Democracy",1,1995,1,2007
"624",624,"Grenada",55,"Caribbean","Americas","Maurice Bishop",4,"Non-democracy",1,1979,0,1982
"625",625,"Grenada",55,"Caribbean","Americas","Nicholas Brathwaite",1,"Non-democracy",1,1983,1,1983
"626",626,"Grenada",55,"Caribbean","Americas","Nicholas Brathwaite",5,"Democracy",1,1990,1,1994
"627",627,"Grenada",55,"Caribbean","Americas","Tillman Joseph Thomas",1,"Democracy",1,2008,0,2008
"628",628,"Guatemala",90,"Central America","Americas","ï¿½lvaro Colom Caballeros",1,"Democracy",3,2008,0,2008
"629",629,"Guatemala",90,"Central America","Americas","Alfonso Antonio Portillo Cabrera",8,"Democracy",3,2000,1,2007
"630",630,"Guatemala",90,"Central America","Americas","Alvaro Arzu Irigoyen",4,"Democracy",3,1996,1,1999
"631",631,"Guatemala",90,"Central America","Americas","Carlos Arana Osorio",4,"Democracy",2,1970,1,1973
"632",632,"Guatemala",90,"Central America","Americas","Carlos Castillo Armas",3,"Non-democracy",1,1954,0,1956
"633",633,"Guatemala",90,"Central America","Americas","Efrain Rios Montt",1,"Non-democracy",3,1982,1,1982
"634",634,"Guatemala",90,"Central America","Americas","Enrique Peralta Azurdia",3,"Non-democracy",2,1963,1,1965
"635",635,"Guatemala",90,"Central America","Americas","Guillermo Flores Avendano",1,"Non-democracy",1,1957,1,1957
"636",636,"Guatemala",90,"Central America","Americas","Jacobo Arbenz Guzman",3,"Democracy",0,1951,1,1953
"637",637,"Guatemala",90,"Central America","Americas","Jorge Serrano Elias",2,"Democracy",3,1991,1,1992
"638",638,"Guatemala",90,"Central America","Americas","Juan Arevalo",6,"Democracy",0,1945,1,1950
"639",639,"Guatemala",90,"Central America","Americas","Julio Mendez Montenegro",4,"Democracy",2,1966,1,1969
"640",640,"Guatemala",90,"Central America","Americas","Kjell Laugerud Garcia",4,"Democracy",2,1974,1,1977
"641",641,"Guatemala",90,"Central America","Americas","Marco Vinicio Cerezo Arevalo",5,"Democracy",3,1986,1,1990
"642",642,"Guatemala",90,"Central America","Americas","Miguel Ydigoras Fuentes",5,"Democracy",1,1958,1,1962
"643",643,"Guatemala",90,"Central America","Americas","Oscar Humberto Mejia Victores",3,"Non-democracy",3,1983,1,1985
"644",644,"Guatemala",90,"Central America","Americas","Ramiro de Leon Carpio",3,"Democracy",3,1993,1,1995
"645",645,"Guatemala",90,"Central America","Americas","Romeo Lucas Garcia",4,"Democracy",2,1978,1,1981
"646",646,"Guinea",438,"Western Africa","Africa","Ahmed Sekou Toure",26,"Non-democracy",0,1958,0,1983
"647",647,"Guinea",438,"Western Africa","Africa","Lansana Conte",24,"Non-democracy",0,1984,0,2007
"648",648,"Guinea",438,"Western Africa","Africa","Moussa Dadis Camara",1,"Non-democracy",0,2008,0,2008
"649",649,"Guinea-Bissau",404,"Western Africa","Africa","Ansumane Mane",1,"Non-democracy",0,1999,1,1999
"650",650,"Guinea-Bissau",404,"Western Africa","Africa","Aristides Gomes",2,"Democracy",1,2005,1,2006
"651",651,"Guinea-Bissau",404,"Western Africa","Africa","Carlos Correia",1,"Democracy",1,2008,0,2008
"652",652,"Guinea-Bissau",404,"Western Africa","Africa","Carlos Gomes",1,"Democracy",1,2004,1,2004
"653",653,"Guinea-Bissau",404,"Western Africa","Africa","Henrique Rosa",1,"Non-democracy",1,2003,1,2003
"654",654,"Guinea-Bissau",404,"Western Africa","Africa","Joao Vieira",19,"Non-democracy",0,1980,1,1998
"655",655,"Guinea-Bissau",404,"Western Africa","Africa","Kumba Iala",1,"Democracy",0,2002,1,2002
"656",656,"Guinea-Bissau",404,"Western Africa","Africa","Kumba Iala",2,"Democracy",0,2000,1,2001
"657",657,"Guinea-Bissau",404,"Western Africa","Africa","Luis Cabral",6,"Non-democracy",0,1974,1,1979
"658",658,"Guinea-Bissau",404,"Western Africa","Africa","Martinho Ndafa Cabi",1,"Democracy",1,2007,1,2007
"659",659,"Guyana",110,"South America","Americas","Bharrat Jagdeo",10,"Non-democracy",0,1999,0,2008
"660",660,"Guyana",110,"South America","Americas","Cheddi Jagan",5,"Non-democracy",0,1992,0,1996
"661",661,"Guyana",110,"South America","Americas","Desmond Hoyte",7,"Non-democracy",0,1985,1,1991
"662",662,"Guyana",110,"South America","Americas","Forbes Burnham",19,"Non-democracy",0,1966,0,1984
"663",663,"Guyana",110,"South America","Americas","Janet Jagan",2,"Non-democracy",0,1997,1,1998
"664",664,"Haiti",41,"Caribbean","Americas","Boniface Alexandre",2,"Non-democracy",0,2004,1,2005
"665",665,"Haiti",41,"Caribbean","Americas","Dumarsais Estime",4,"Non-democracy",0,1946,1,1949
"666",666,"Haiti",41,"Caribbean","Americas","Ertha Pascal-Trouillot",1,"Non-democracy",0,1990,1,1990
"667",667,"Haiti",41,"Caribbean","Americas","Francois Duvalier",14,"Non-democracy",0,1957,0,1970
"668",668,"Haiti",41,"Caribbean","Americas","Henri Namphy",2,"Non-democracy",0,1986,1,1987
"669",669,"Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide",1,"Non-democracy",0,1993,1,1993
"670",670,"Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide",2,"Non-democracy",0,1994,1,1995
"671",671,"Haiti",41,"Caribbean","Americas","Jean-Bertrand Aristide",3,"Non-democracy",0,2001,1,2003
"672",672,"Haiti",41,"Caribbean","Americas","Jean-Claude Duvalier",15,"Non-democracy",0,1971,1,1985
"673",673,"Haiti",41,"Caribbean","Americas","Joseph Nemours Pierre-Louis",1,"Non-democracy",0,1956,1,1956
"674",674,"Haiti",41,"Caribbean","Americas","Joseph Nerette",1,"Non-democracy",0,1991,1,1991
"675",675,"Haiti",41,"Caribbean","Americas","Marc Bazin",1,"Non-democracy",0,1992,1,1992
"676",676,"Haiti",41,"Caribbean","Americas","Paul Eugene Magloire",6,"Non-democracy",0,1950,1,1955
"677",677,"Haiti",41,"Caribbean","Americas","Prosper Avril",2,"Non-democracy",0,1988,1,1989
"678",678,"Haiti",41,"Caribbean","Americas","Rene Garcia Preval",3,"Non-democracy",0,2006,0,2008
"679",679,"Haiti",41,"Caribbean","Americas","Rene Garcia Preval",5,"Non-democracy",0,1996,1,2000
"680",680,"Honduras",91,"Central America","Americas","Carlos Roberto Flores Facusse",4,"Democracy",2,1998,1,2001
"681",681,"Honduras",91,"Central America","Americas","Carlos Roberto Reina Idiaquez",4,"Democracy",2,1994,1,1997
"682",682,"Honduras",91,"Central America","Americas","Josï¿½ Manuel Zelaya Rosales",3,"Democracy",2,2006,0,2008
"683",683,"Honduras",91,"Central America","Americas","Jose Azcona Hoyo",4,"Democracy",2,1986,1,1989
"684",684,"Honduras",91,"Central America","Americas","Juan Alberto Melgar Castro",3,"Non-democracy",2,1975,1,1977
"685",685,"Honduras",91,"Central America","Americas","Juan Manuel Galvez",5,"Non-democracy",0,1949,1,1953
"686",686,"Honduras",91,"Central America","Americas","Julio Lozano Diaz",2,"Non-democracy",0,1954,1,1955
"687",687,"Honduras",91,"Central America","Americas","Oswaldo Lopez Arellano",3,"Non-democracy",2,1972,1,1974
"688",688,"Honduras",91,"Central America","Americas","Oswaldo Lopez Arellano",8,"Non-democracy",1,1963,1,1970
"689",689,"Honduras",91,"Central America","Americas","Policarpo Paz Garcia",4,"Non-democracy",2,1978,1,1981
"690",690,"Honduras",91,"Central America","Americas","Rafael Leonardo Callejas",4,"Democracy",2,1990,1,1993
"691",691,"Honduras",91,"Central America","Americas","Ramon Ernesto Cruz Ucles",1,"Democracy",1,1971,1,1971
"692",692,"Honduras",91,"Central America","Americas","Ramon Villeda Morales",6,"Democracy",0,1957,1,1962
"693",693,"Honduras",91,"Central America","Americas","Ricardo Maduro Joest",4,"Democracy",2,2002,1,2005
"694",694,"Honduras",91,"Central America","Americas","Roberto Suazo Cordova",4,"Democracy",2,1982,1,1985
"695",695,"Honduras",91,"Central America","Americas","Roque Rodriguez",1,"Non-democracy",0,1956,1,1956
"696",696,"Honduras",91,"Central America","Americas","Tiburcio Carias Andino",16,"Non-democracy",0,1933,1,1948
"697",697,"Hungary",310,"Eastern Europe","Europe","Ferenc Gyurcsï¿½ny",5,"Democracy",0,2004,0,2008
"698",698,"Hungary",310,"Eastern Europe","Europe","Gyula Horn",4,"Democracy",0,1994,1,1997
