order,ctryname,cowcode,un_region_name,un_continent_name,ehead,democracy,leaderspelldem,tenuredem,edatedem,tenuredemadj,rightcensdem
374,Cuba,40,Caribbean,Americas,Fidel Castro Ruz,Non-democracy,Fidel Castro Ruz.Cuba.1959.Non-democracy,47,1959,47,1
375,Cuba,40,Caribbean,Americas,Raul Castro,Non-democracy,Raul Castro.Cuba.1960.Non-democracy,3,2006,3,0
376,Cyprus,352,Western Asia,Asia,Archbishop Makarios,Non-democracy,Archbishop Makarios.Cyprus.1960.Non-democracy,17,1960,17,0
377,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,Non-democracy,Spyros Kyprianou.Cyprus.1977.Non-democracy,6,1977,6,0
378,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,Democracy,Spyros Kyprianou.Cyprus.1983.Democracy,5,1983,5,1
379,Cyprus,352,Western Asia,Asia,George Vassiliou,Democracy,George Vassiliou.Cyprus.1988.Democracy,5,1988,5,1
380,Cyprus,352,Western Asia,Asia,Glafkos Klerides,Democracy,Glafkos Klerides.Cyprus.1993.Democracy,10,1993,10,1
381,Cyprus,352,Western Asia,Asia,Tassos Nikolaou Papadopoulos,Democracy,Tassos Nikolaou Papadopoulos.Cyprus.2003.Democracy,5,2003,5,1
382,Cyprus,352,Western Asia,Asia,Dimitris Christofi Christofias,Democracy,Dimitris Christofi Christofias.Cyprus.1993.Democracy,1,2008,1,0
383,Czech Republic,316,Eastern Europe,Europe,Vaclav Klaus,Democracy,Vaclav Klaus.Czech Republic.1993.Democracy,4,1993,4,1
384,Czech Republic,316,Eastern Europe,Europe,Josef Tosovsky,Democracy,Josef Tosovsky.Czech Republic.1997.Democracy,1,1997,1,1
385,Czech Republic,316,Eastern Europe,Europe,Milos Zeman,Democracy,Milos Zeman.Czech Republic.1998.Democracy,4,1998,4,1
386,Czech Republic,316,Eastern Europe,Europe,Vladimir Spidla,Democracy,Vladimir Spidla.Czech Republic.2002.Democracy,2,2002,2,1
387,Czech Republic,316,Eastern Europe,Europe,Stanislav Gross,Democracy,Stanislav Gross.Czech Republic.2004.Democracy,1,2004,1,1
388,Czech Republic,316,Eastern Europe,Europe,Jirï¿½ Paroubek,Democracy,Jirï¿½ Paroubek.Czech Republic.2005.Democracy,1,2005,1,1
389,Czech Republic,316,Eastern Europe,Europe,Mirek Topolï¿½nek,Democracy,Mirek Topolï¿½nek.Czech Republic.2006.Democracy,3,2006,3,0
390,Czechoslovakia,315,Eastern Europe,Europe,Klement Gottwald,Non-democracy,Klement Gottwald.Czechoslovakia.1946.Non-democracy,7,1946,7,0
391,Czechoslovakia,315,Eastern Europe,Europe,Antonin Novotny,Non-democracy,Antonin Novotny.Czechoslovakia.1953.Non-democracy,15,1953,15,1
392,Czechoslovakia,315,Eastern Europe,Europe,Alexander Dubcek,Non-democracy,Alexander Dubcek.Czechoslovakia.1968.Non-democracy,1,1968,1,1
393,Czechoslovakia,315,Eastern Europe,Europe,Gustav Husak,Non-democracy,Gustav Husak.Czechoslovakia.1969.Non-democracy,18,1969,18,1
394,Czechoslovakia,315,Eastern Europe,Europe,Milos Jakes,Non-democracy,Milos Jakes.Czechoslovakia.1987.Non-democracy,2,1987,2,1
395,Czechoslovakia,315,Eastern Europe,Europe,Marian Calfa,Democracy,Marian Calfa.Czechoslovakia.1989.Democracy,3,1989,3,1
396,Czechoslovakia,315,Eastern Europe,Europe,Jan Strasky,Democracy,Jan Strasky.Czechoslovakia.1992.Democracy,1,1992,1,0
397,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kasabuvu,Non-democracy,"Joseph Kasabuvu.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1960.Non-democracy",5,1960,5,1
398,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Mobutu Sese Seko,Non-democracy,"Mobutu Sese Seko.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1965.Non-democracy",32,1965,32,1
399,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Laurent Kabila,Non-democracy,"Laurent Kabila.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1997.Non-democracy",4,1997,4,0
400,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kabila,Non-democracy,"Joseph Kabila.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).2001.Non-democracy",8,2001,8,0
401,Denmark,390,Northern Europe,Europe,Knud Kristensen,Democracy,Knud Kristensen.Denmark.1946.Democracy,1,1946,2,1
402,Denmark,390,Northern Europe,Europe,Hans Hedtoft,Democracy,Hans Hedtoft.Denmark.1947.Democracy,3,1947,3,1
403,Denmark,390,Northern Europe,Europe,Erik Eriksen,Democracy,Erik Eriksen.Denmark.1950.Democracy,3,1950,3,1
404,Denmark,390,Northern Europe,Europe,Hans Hedtoft,Democracy,Hans Hedtoft.Denmark.1953.Democracy,2,1953,2,0
405,Denmark,390,Northern Europe,Europe,Hans Hansen,Democracy,Hans Hansen.Denmark.1955.Democracy,5,1955,5,0
406,Denmark,390,Northern Europe,Europe,Viggo Kampmann,Democracy,Viggo Kampmann.Denmark.1960.Democracy,2,1960,2,1
407,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,Democracy,Jens-Otto Krag.Denmark.1962.Democracy,6,1962,6,1
408,Denmark,390,Northern Europe,Europe,Hilmar Baunsgaard,Democracy,Hilmar Baunsgaard.Denmark.1968.Democracy,3,1968,3,1
409,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,Democracy,Jens-Otto Krag.Denmark.1971.Democracy,1,1971,1,1
410,Denmark,390,Northern Europe,Europe,Anker Jorgensen,Democracy,Anker Jorgensen.Denmark.1972.Democracy,1,1972,1,1
411,Denmark,390,Northern Europe,Europe,Poul Hartling,Democracy,Poul Hartling.Denmark.1973.Democracy,2,1973,2,1
412,Denmark,390,Northern Europe,Europe,Anker Jorgensen,Democracy,Anker Jorgensen.Denmark.1975.Democracy,7,1975,7,1
413,Denmark,390,Northern Europe,Europe,Poul Schluter,Democracy,Poul Schluter.Denmark.1982.Democracy,11,1982,11,1
414,Denmark,390,Northern Europe,Europe,Poul Nyrup Rasmussen,Democracy,Poul Nyrup Rasmussen.Denmark.1993.Democracy,8,1993,8,1
415,Denmark,390,Northern Europe,Europe,Anders Fogh Rasmussen,Democracy,Anders Fogh Rasmussen.Denmark.2001.Democracy,8,2001,8,0
416,Djibouti,522,Eastern Africa,Africa,Hassan Gouled Aptidon,Non-democracy,Hassan Gouled Aptidon.Djibouti.1977.Non-democracy,22,1977,22,1
417,Djibouti,522,Eastern Africa,Africa,Ismail Omar Guelleh,Non-democracy,Ismail Omar Guelleh.Djibouti.1999.Non-democracy,10,1999,10,0
418,Dominica,54,Caribbean,Americas,Patrick John,Democracy,Patrick John.Dominica.1978.Democracy,1,1978,5,1
419,Dominica,54,Caribbean,Americas,Oliver Seraphine,Democracy,Oliver Seraphine.Dominica.1979.Democracy,1,1979,1,1
420,Dominica,54,Caribbean,Americas,Eugenia Charles,Democracy,Eugenia Charles.Dominica.1980.Democracy,15,1980,15,1
421,Dominica,54,Caribbean,Americas,Edison James,Democracy,Edison James.Dominica.1995.Democracy,5,1995,5,1
422,Dominica,54,Caribbean,Americas,Pierre Charles,Democracy,Pierre Charles.Dominica.2000.Democracy,4,2000,4,1
423,Dominica,54,Caribbean,Americas,Roosevelt Skerrit,Democracy,Roosevelt Skerrit.Dominica.2004.Democracy,5,2004,5,0
424,Dominican Republic,42,Caribbean,Americas,Rafael Trujillo,Non-democracy,Rafael Trujillo.Dominican Republic.1946.Non-democracy,15,1946,19,0
425,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,Non-democracy,Joaquin Balaguer.Dominican Republic.1961.Non-democracy,1,1961,1,1
426,Dominican Republic,42,Caribbean,Americas,Rafael Bonnelly,Non-democracy,Rafael Bonnelly.Dominican Republic.1962.Non-democracy,1,1962,1,1
427,Dominican Republic,42,Caribbean,Americas,military,Non-democracy,military.Dominican Republic.1963.Non-democracy,2,1963,2,1
428,Dominican Republic,42,Caribbean,Americas,Hector Garcia-Godoy Caceres,Non-democracy,Hector Garcia-Godoy Caceres.Dominican Republic.1965.Non-democracy,1,1965,1,1
429,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,Democracy,Joaquin Balaguer.Dominican Republic.1966.Democracy,12,1966,12,1
430,Dominican Republic,42,Caribbean,Americas,Antonio Guzman Fernandez,Democracy,Antonio Guzman Fernandez.Dominican Republic.1978.Democracy,4,1978,4,0
431,Dominican Republic,42,Caribbean,Americas,Salvador Jorge Blanco,Democracy,Salvador Jorge Blanco.Dominican Republic.1982.Democracy,4,1982,4,1
432,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,Democracy,Joaquin Balaguer.Dominican Republic.1986.Democracy,10,1986,10,1
433,Dominican Republic,42,Caribbean,Americas,Leonel Fernandez Reyna,Democracy,Leonel Fernandez Reyna.Dominican Republic.1996.Democracy,4,1996,4,1
434,Dominican Republic,42,Caribbean,Americas,Rafael Hipolito Mejia Dominguez,Democracy,Rafael Hipolito Mejia Dominguez.Dominican Republic.2000.Democracy,4,2000,4,1
435,Dominican Republic,42,Caribbean,Americas,Leonel Antonio Fernï¿½ndez Reyna,Democracy,Leonel Antonio Fernï¿½ndez Reyna.Dominican Republic.2002.Democracy,5,2004,5,0
436,East Timor,860,South-Eastern Asia,Asia,Marï¿½ Bim Amude Alkatiri,Democracy,Marï¿½ Bim Amude Alkatiri.East Timor.2002.Democracy,4,2002,4,1
437,East Timor,860,South-Eastern Asia,Asia,Josï¿½ Ramos-Horta,Democracy,Josï¿½ Ramos-Horta.East Timor.2006.Democracy,1,2006,1,1
438,East Timor,860,South-Eastern Asia,Asia,Kay Rala Xanana Gusmï¿½o,Democracy,Kay Rala Xanana Gusmï¿½o.East Timor.1946.Democracy,2,2007,2,0
439,Ecuador,130,South America,Americas,Jose Velasco Ibarra,Democracy,Jose Velasco Ibarra.Ecuador.1946.Democracy,1,1946,3,1
440,Ecuador,130,South America,Americas,military,Non-democracy,military.Ecuador.1947.Non-democracy,1,1947,1,1
441,Ecuador,130,South America,Americas,Galo Plaza Lasso,Democracy,Galo Plaza Lasso.Ecuador.1948.Democracy,4,1948,4,1
442,Ecuador,130,South America,Americas,Jose Velasco Ibarra,Democracy,Jose Velasco Ibarra.Ecuador.1952.Democracy,4,1952,4,1
443,Ecuador,130,South America,Americas,Camilo Ponce Enriquez,Democracy,Camilo Ponce Enriquez.Ecuador.1956.Democracy,4,1956,4,1
444,Ecuador,130,South America,Americas,Jose Velasco Ibarra,Democracy,Jose Velasco Ibarra.Ecuador.1960.Democracy,1,1960,1,1
445,Ecuador,130,South America,Americas,Carlos Arosemena Monroy,Democracy,Carlos Arosemena Monroy.Ecuador.1961.Democracy,2,1961,2,1
446,Ecuador,130,South America,Americas,Ramon Castro Jijon,Non-democracy,Ramon Castro Jijon.Ecuador.1963.Non-democracy,3,1963,3,1
447,Ecuador,130,South America,Americas,Otto Arosemena Gomez,Non-democracy,Otto Arosemena Gomez.Ecuador.1966.Non-democracy,2,1966,2,1
448,Ecuador,130,South America,Americas,Jose Velasco Ibarra,Non-democracy,Jose Velasco Ibarra.Ecuador.1968.Non-democracy,4,1968,4,1
449,Ecuador,130,South America,Americas,Guillermo Rodriguez Lara,Non-democracy,Guillermo Rodriguez Lara.Ecuador.1972.Non-democracy,4,1972,4,1
450,Ecuador,130,South America,Americas,Alfredo Poveda Burbano,Non-democracy,Alfredo Poveda Burbano.Ecuador.1976.Non-democracy,3,1976,3,1
451,Ecuador,130,South America,Americas,Jaime Roldos Aguillera,Democracy,Jaime Roldos Aguillera.Ecuador.1979.Democracy,2,1979,2,0
452,Ecuador,130,South America,Americas,Osvaldo Hurtado Larrea,Democracy,Osvaldo Hurtado Larrea.Ecuador.1981.Democracy,3,1981,3,1
453,Ecuador,130,South America,Americas,Leon Febres Cordero,Democracy,Leon Febres Cordero.Ecuador.1984.Democracy,4,1984,4,1
454,Ecuador,130,South America,Americas,Rodrigo Borja Cevallos,Democracy,Rodrigo Borja Cevallos.Ecuador.1988.Democracy,4,1988,4,1
455,Ecuador,130,South America,Americas,Sixto Duran Ballen,Democracy,Sixto Duran Ballen.Ecuador.1992.Democracy,4,1992,4,1
456,Ecuador,130,South America,Americas,Abdala Bucaram Ortiz,Democracy,Abdala Bucaram Ortiz.Ecuador.1996.Democracy,1,1996,1,1
457,Ecuador,130,South America,Americas,Fabian Alarcon,Democracy,Fabian Alarcon.Ecuador.1997.Democracy,1,1997,1,1
458,Ecuador,130,South America,Americas,Jamil Mahuad,Democracy,Jamil Mahuad.Ecuador.1998.Democracy,2,1998,2,1
459,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,Non-democracy,Gustavo Noboa Bejarano.Ecuador.2000.Non-democracy,2,2000,2,1
460,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,Democracy,Gustavo Noboa Bejarano.Ecuador.2002.Democracy,1,2002,1,1
461,Ecuador,130,South America,Americas,Lucio Gutiï¿½rrez,Democracy,Lucio Gutiï¿½rrez.Ecuador.2003.Democracy,2,2003,2,1
462,Ecuador,130,South America,Americas,Alfredo Palacio,Democracy,Alfredo Palacio.Ecuador.2005.Democracy,2,2005,2,1
463,Ecuador,130,South America,Americas,Rafael Correa,Democracy,Rafael Correa.Ecuador.2007.Democracy,2,2007,2,0
464,Egypt,651,Northern Africa,Africa,Faruq I,Non-democracy,Faruq I.Egypt.1946.Non-democracy,6,1946,16,1
465,Egypt,651,Northern Africa,Africa,Mohammed Naguib,Non-democracy,Mohammed Naguib.Egypt.1952.Non-democracy,2,1952,2,1
466,Egypt,651,Northern Africa,Africa,Gamal Nasser,Non-democracy,Gamal Nasser.Egypt.1954.Non-democracy,16,1954,16,0
467,Egypt,651,Northern Africa,Africa,Anwar el-Sadat,Non-democracy,Anwar el-Sadat.Egypt.1970.Non-democracy,11,1970,11,0
468,Egypt,651,Northern Africa,Africa,Hosni Mubarak,Non-democracy,Hosni Mubarak.Egypt.1946.Non-democracy,28,1981,28,0
469,El Salvador,92,Central America,Americas,Salvador Castaneda Castro,Non-democracy,Salvador Castaneda Castro.El Salvador.1946.Non-democracy,2,1946,3,1
470,El Salvador,92,Central America,Americas,Manuel Cordoba,Non-democracy,Manuel Cordoba.El Salvador.1948.Non-democracy,1,1948,1,1
471,El Salvador,92,Central America,Americas,Oscar Bolanos,Non-democracy,Oscar Bolanos.El Salvador.1949.Non-democracy,1,1949,1,1
472,El Salvador,92,Central America,Americas,Oscar Osorio,Non-democracy,Oscar Osorio.El Salvador.1950.Non-democracy,6,1950,6,1
473,El Salvador,92,Central America,Americas,Jose Lemus,Non-democracy,Jose Lemus.El Salvador.1956.Non-democracy,4,1956,4,1
474,El Salvador,92,Central America,Americas,Miguel Castillo,Non-democracy,Miguel Castillo.El Salvador.1960.Non-democracy,1,1960,1,1
475,El Salvador,92,Central America,Americas,Anibal Portillo,Non-democracy,Anibal Portillo.El Salvador.1961.Non-democracy,1,1961,1,1
476,El Salvador,92,Central America,Americas,Julio Rivera Carballo,Non-democracy,Julio Rivera Carballo.El Salvador.1962.Non-democracy,5,1962,5,1
477,El Salvador,92,Central America,Americas,Fidel Sanchez Hernandez,Non-democracy,Fidel Sanchez Hernandez.El Salvador.1967.Non-democracy,5,1967,5,1
478,El Salvador,92,Central America,Americas,Arturo Molina Barraza,Non-democracy,Arturo Molina Barraza.El Salvador.1972.Non-democracy,5,1972,5,1
479,El Salvador,92,Central America,Americas,Carlos Romero Mena,Non-democracy,Carlos Romero Mena.El Salvador.1977.Non-democracy,2,1977,2,1
480,El Salvador,92,Central America,Americas,Adolfo Majano + Jaime Gutierrez,Non-democracy,Adolfo Majano + Jaime Gutierrez.El Salvador.1979.Non-democracy,1,1979,1,1
481,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,Non-democracy,Jose Napoleon Duarte.El Salvador.1980.Non-democracy,2,1980,2,1
482,El Salvador,92,Central America,Americas,military,Non-democracy,military.El Salvador.1982.Non-democracy,2,1982,2,1
483,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,Democracy,Jose Napoleon Duarte.El Salvador.1984.Democracy,5,1984,5,1
484,El Salvador,92,Central America,Americas,Alfredo Christiani,Democracy,Alfredo Christiani.El Salvador.1989.Democracy,5,1989,5,1
485,El Salvador,92,Central America,Americas,Armando Calderon Sol,Democracy,Armando Calderon Sol.El Salvador.1994.Democracy,5,1994,5,1
486,El Salvador,92,Central America,Americas,Francisco Guillermo Flores Perez,Democracy,Francisco Guillermo Flores Perez.El Salvador.1999.Democracy,5,1999,5,1
487,El Salvador,92,Central America,Americas,Elï¿½as Antonio Saca Gonzï¿½lez,Democracy,Elï¿½as Antonio Saca Gonzï¿½lez.El Salvador.2004.Democracy,5,2004,5,0
488,Equatorial Guinea,411,Middle Africa,Africa,Francisco Macias Nguema,Non-democracy,Francisco Macias Nguema.Equatorial Guinea.1968.Non-democracy,11,1968,11,1
489,Equatorial Guinea,411,Middle Africa,Africa,Teodoro Obiang Nguema Mbasogo,Non-democracy,Teodoro Obiang Nguema Mbasogo.Equatorial Guinea.1979.Non-democracy,30,1979,30,0
490,Eritrea,531,Eastern Africa,Africa,Isaias Afwerki,Non-democracy,Isaias Afwerki.Eritrea.1979.Non-democracy,16,1993,16,0
491,Estonia,366,Northern Europe,Europe,Edgar Savisaar,Democracy,Edgar Savisaar.Estonia.1991.Democracy,1,1991,2,1
492,Estonia,366,Northern Europe,Europe,Mart Laar,Democracy,Mart Laar.Estonia.1992.Democracy,2,1992,2,1
493,Estonia,366,Northern Europe,Europe,Andres Tarand,Democracy,Andres Tarand.Estonia.1994.Democracy,1,1994,1,1
494,Estonia,366,Northern Europe,Europe,Tiit Vahi,Democracy,Tiit Vahi.Estonia.1995.Democracy,2,1995,2,1
495,Estonia,366,Northern Europe,Europe,Mart Siimann,Democracy,Mart Siimann.Estonia.1997.Democracy,2,1997,2,1
496,Estonia,366,Northern Europe,Europe,Mart Laar,Democracy,Mart Laar.Estonia.1999.Democracy,3,1999,3,1
497,Estonia,366,Northern Europe,Europe,Siim Kallas,Democracy,Siim Kallas.Estonia.2002.Democracy,1,2002,1,1
498,Estonia,366,Northern Europe,Europe,Juhan Parts,Democracy,Juhan Parts.Estonia.2003.Democracy,2,2003,2,1
499,Estonia,366,Northern Europe,Europe,Andrus Ansip,Democracy,Andrus Ansip.Estonia.2005.Democracy,4,2005,4,0
500,Ethiopia,530,Eastern Africa,Africa,Haile Selassie,Non-democracy,Haile Selassie.Ethiopia.1946.Non-democracy,28,1946,44,1
501,Ethiopia,530,Eastern Africa,Africa,Teferi Benti,Non-democracy,Teferi Benti.Ethiopia.1974.Non-democracy,3,1974,3,1
502,Ethiopia,530,Eastern Africa,Africa,Mengistu Haile Mariam,Non-democracy,Mengistu Haile Mariam.Ethiopia.1977.Non-democracy,14,1977,14,1
503,Ethiopia,530,Eastern Africa,Africa,Meles Zenawi,Non-democracy,Meles Zenawi.Ethiopia.1991.Non-democracy,4,1991,4,0
504,Ethiopia,530,Eastern Africa,Africa,Negasso Gidada,Non-democracy,Negasso Gidada.Ethiopia.1995.Non-democracy,6,1995,6,1
505,Ethiopia,530,Eastern Africa,Africa,Girma Wolde-Giyorgis Lucha,Non-democracy,Girma Wolde-Giyorgis Lucha.Ethiopia.1970.Non-democracy,8,2001,8,0
506,Fiji,950,Melanesia,Oceania,Ratu Sir Kamisese Mara,Non-democracy,Ratu Sir Kamisese Mara.Fiji.1970.Non-democracy,17,1970,21,1
507,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,Non-democracy,Sitiveni Rabuka.Fiji.1987.Non-democracy,5,1987,5,1
508,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,Democracy,Sitiveni Rabuka.Fiji.1992.Democracy,7,1992,7,1
509,Fiji,950,Melanesia,Oceania,Mahendra Chaudhry,Democracy,Mahendra Chaudhry.Fiji.1999.Democracy,1,1999,1,1
510,Fiji,950,Melanesia,Oceania,Ratu Josefa Iloilo,Non-democracy,Ratu Josefa Iloilo.Fiji.2000.Non-democracy,6,2000,6,1
511,Fiji,950,Melanesia,Oceania,Voreqe Bainimarama,Non-democracy,Voreqe Bainimarama.Fiji.2006.Non-democracy,3,2006,3,0
512,Finland,375,Northern Europe,Europe,Mauno Pekkala,Democracy,Mauno Pekkala.Finland.1946.Democracy,2,1946,2,1
513,Finland,375,Northern Europe,Europe,Karl Fagerholm,Democracy,Karl Fagerholm.Finland.1948.Democracy,2,1948,2,1
514,Finland,375,Northern Europe,Europe,Urho Kekkonen,Democracy,Urho Kekkonen.Finland.1950.Democracy,3,1950,3,1
515,Finland,375,Northern Europe,Europe,Sakari Tuomioja,Democracy,Sakari Tuomioja.Finland.1953.Democracy,1,1953,1,1
516,Finland,375,Northern Europe,Europe,Urho Kekkonen,Democracy,Urho Kekkonen.Finland.1954.Democracy,2,1954,2,1
517,Finland,375,Northern Europe,Europe,Karl Fagerholm,Democracy,Karl Fagerholm.Finland.1956.Democracy,1,1956,1,1
518,Finland,375,Northern Europe,Europe,Rainer von Fieandt,Democracy,Rainer von Fieandt.Finland.1957.Democracy,1,1957,1,1
519,Finland,375,Northern Europe,Europe,Karl Fagerholm,Democracy,Karl Fagerholm.Finland.1958.Democracy,1,1958,1,1
520,Finland,375,Northern Europe,Europe,Vaino Sukselainen,Democracy,Vaino Sukselainen.Finland.1959.Democracy,2,1959,2,1
521,Finland,375,Northern Europe,Europe,Martti Miettunen,Democracy,Martti Miettunen.Finland.1961.Democracy,1,1961,1,1
522,Finland,375,Northern Europe,Europe,Ahti Karjalainen,Democracy,Ahti Karjalainen.Finland.1962.Democracy,1,1962,1,1
523,Finland,375,Northern Europe,Europe,Reino Lehto,Democracy,Reino Lehto.Finland.1963.Democracy,1,1963,1,1
524,Finland,375,Northern Europe,Europe,Johannes Virolainen,Democracy,Johannes Virolainen.Finland.1964.Democracy,2,1964,2,1
525,Finland,375,Northern Europe,Europe,Rafael Paasio,Democracy,Rafael Paasio.Finland.1966.Democracy,2,1966,2,1
526,Finland,375,Northern Europe,Europe,Mauno Koivisto,Democracy,Mauno Koivisto.Finland.1968.Democracy,2,1968,2,1
527,Finland,375,Northern Europe,Europe,Ahti Karjalainen,Democracy,Ahti Karjalainen.Finland.1970.Democracy,1,1970,1,1
528,Finland,375,Northern Europe,Europe,Teuvo Aura,Democracy,Teuvo Aura.Finland.1971.Democracy,1,1971,1,1
529,Finland,375,Northern Europe,Europe,Kalevi Sorsa,Democracy,Kalevi Sorsa.Finland.1972.Democracy,3,1972,3,1
530,Finland,375,Northern Europe,Europe,Martti Miettunen,Democracy,Martti Miettunen.Finland.1975.Democracy,2,1975,2,1
531,Finland,375,Northern Europe,Europe,Kalevi Sorsa,Democracy,Kalevi Sorsa.Finland.1977.Democracy,2,1977,2,1
532,Finland,375,Northern Europe,Europe,Mauno Koivisto,Democracy,Mauno Koivisto.Finland.1979.Democracy,3,1979,3,1
533,Finland,375,Northern Europe,Europe,Kalevi Sorsa,Democracy,Kalevi Sorsa.Finland.1982.Democracy,5,1982,5,1
534,Finland,375,Northern Europe,Europe,Harri Holkeri,Democracy,Harri Holkeri.Finland.1987.Democracy,4,1987,4,1
535,Finland,375,Northern Europe,Europe,Esko Aho,Democracy,Esko Aho.Finland.1991.Democracy,4,1991,4,1
536,Finland,375,Northern Europe,Europe,Paavo Lipponen,Democracy,Paavo Lipponen.Finland.1995.Democracy,8,1995,8,1
537,Finland,375,Northern Europe,Europe,Matti Taneli Vanhanen,Democracy,Matti Taneli Vanhanen.Finland.1946.Democracy,6,2003,6,0
538,France,220,Western Europe,Europe,Leon Blum,Democracy,Leon Blum.France.1946.Democracy,1,1946,1,1
539,France,220,Western Europe,Europe,Robert Schuman,Democracy,Robert Schuman.France.1947.Democracy,1,1947,1,1
540,France,220,Western Europe,Europe,Henri Queuille,Democracy,Henri Queuille.France.1948.Democracy,1,1948,1,1
541,France,220,Western Europe,Europe,Georges Bidault,Democracy,Georges Bidault.France.1949.Democracy,1,1949,1,1
542,France,220,Western Europe,Europe,Rene Pleven,Democracy,Rene Pleven.France.1950.Democracy,2,1950,2,1
543,France,220,Western Europe,Europe,Antoine Pinay,Democracy,Antoine Pinay.France.1952.Democracy,1,1952,1,1
544,France,220,Western Europe,Europe,Joseph Laniel,Democracy,Joseph Laniel.France.1953.Democracy,1,1953,1,1
545,France,220,Western Europe,Europe,Pierre Mendes-France,Democracy,Pierre Mendes-France.France.1954.Democracy,1,1954,1,1
546,France,220,Western Europe,Europe,Edgar Faure,Democracy,Edgar Faure.France.1955.Democracy,1,1955,1,1
547,France,220,Western Europe,Europe,Guy Mollet,Democracy,Guy Mollet.France.1956.Democracy,1,1956,1,1
548,France,220,Western Europe,Europe,Felix Gaillard,Democracy,Felix Gaillard.France.1957.Democracy,1,1957,1,1
549,France,220,Western Europe,Europe,Charles de Gaulle,Democracy,Charles de Gaulle.France.1958.Democracy,1,1958,1,1
550,France,220,Western Europe,Europe,Michel Debre,Democracy,Michel Debre.France.1959.Democracy,3,1959,3,1
551,France,220,Western Europe,Europe,Georges Pompidou,Democracy,Georges Pompidou.France.1962.Democracy,6,1962,6,1
552,France,220,Western Europe,Europe,Maurice Couve de Murville,Democracy,Maurice Couve de Murville.France.1968.Democracy,1,1968,1,1
553,France,220,Western Europe,Europe,Jacques Chaban-Delmas,Democracy,Jacques Chaban-Delmas.France.1969.Democracy,3,1969,3,1
554,France,220,Western Europe,Europe,Pierre Messmer,Democracy,Pierre Messmer.France.1972.Democracy,2,1972,2,1
555,France,220,Western Europe,Europe,Jacques Chirac,Democracy,Jacques Chirac.France.1974.Democracy,2,1974,2,1
556,France,220,Western Europe,Europe,Raymond Barre,Democracy,Raymond Barre.France.1976.Democracy,5,1976,5,1
557,France,220,Western Europe,Europe,Pierre Mauroy,Democracy,Pierre Mauroy.France.1981.Democracy,3,1981,3,1
558,France,220,Western Europe,Europe,Laurent Fabius,Democracy,Laurent Fabius.France.1984.Democracy,2,1984,2,1
559,France,220,Western Europe,Europe,Jacques Chirac,Democracy,Jacques Chirac.France.1986.Democracy,2,1986,2,1
560,France,220,Western Europe,Europe,Michel Rocard,Democracy,Michel Rocard.France.1988.Democracy,3,1988,3,1
561,France,220,Western Europe,Europe,Edith Cresson,Democracy,Edith Cresson.France.1991.Democracy,1,1991,1,1
562,France,220,Western Europe,Europe,Pierre Beregovoy,Democracy,Pierre Beregovoy.France.1992.Democracy,1,1992,1,1
563,France,220,Western Europe,Europe,Edouard Balladur,Democracy,Edouard Balladur.France.1993.Democracy,2,1993,2,1
564,France,220,Western Europe,Europe,Alain Juppe,Democracy,Alain Juppe.France.1995.Democracy,2,1995,2,1
565,France,220,Western Europe,Europe,Lionel Jospin,Democracy,Lionel Jospin.France.1997.Democracy,5,1997,5,1
566,France,220,Western Europe,Europe,Jean-Pierre Raffarin,Democracy,Jean-Pierre Raffarin.France.2002.Democracy,3,2002,3,1
567,France,220,Western Europe,Europe,Dominique de Villepin,Democracy,Dominique de Villepin.France.2005.Democracy,2,2005,2,1
568,France,220,Western Europe,Europe,Franï¿½ois Fillon,Democracy,Franï¿½ois Fillon.France.2007.Democracy,2,2007,2,0
569,Gabon,481,Middle Africa,Africa,Leon Mba,Non-democracy,Leon Mba.Gabon.1960.Non-democracy,7,1960,6,0
570,Gabon,481,Middle Africa,Africa,Leon Mba,Non-democracy,Leon Mba.Gabon.1960.Non-democracy,7,1960,3,0
