"","ctryname","cowcode","un_region_name","un_continent_name","ehead","tenure08","democracy","stra","edate3","ecens2","enddate","coldwar"
"846","Japan",740,"Eastern Asia","Asia","Tetsu Katayama",1,"Democracy",0,1947,1,1947,TRUE
"848","Japan",740,"Eastern Asia","Asia","Yasuhiro Nakasone",5,"Democracy",0,1982,1,1986,TRUE
"851","Japan",740,"Eastern Asia","Asia","Zenko Suzuki",2,"Democracy",0,1980,1,1981,TRUE
"853","Jordan",663,"Western Asia","Asia","Abdullah bin Hussein",30,"Non-democracy",0,1921,0,1950,TRUE
"855","Jordan",663,"Western Asia","Asia","Talal bin Abdullah",1,"Non-democracy",0,1951,1,1951,TRUE
"859","Kenya",501,"Eastern Africa","Africa","Jomo Kenyatta",15,"Non-democracy",0,1963,0,1977,TRUE
"862","Kiribati",946,"Micronesia","Oceania","Ieremia Tabai",4,"Democracy",0,1978,1,1981,TRUE
"864","Kiribati",946,"Micronesia","Oceania","Rota Onorio",1,"Democracy",0,1982,1,1982,TRUE
"867","Kuwait",690,"Western Asia","Asia","Sheikh Abdullah Al Salim Al Sabah",15,"Non-democracy",0,1950,0,1964,TRUE
"870","Kuwait",690,"Western Asia","Asia","Sheikh Sabah Al Salim Al Sabah",12,"Non-democracy",0,1965,0,1976,TRUE
"875","Laos",812,"South-Eastern Asia","Asia","Katay Don Sasorith",2,"Democracy",0,1954,1,1955,TRUE
"878","Laos",812,"South-Eastern Asia","Asia","Phoui Sananikone",1,"Democracy",0,1958,1,1958,TRUE
"879","Laos",812,"South-Eastern Asia","Asia","Phoumi Nosavan",1,"Non-democracy",1,1959,1,1959,TRUE
"880","Laos",812,"South-Eastern Asia","Asia","Phoumi Nosavan",2,"Non-democracy",1,1960,1,1961,TRUE
"881","Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma",2,"Democracy",0,1956,1,1957,TRUE
"882","Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma",3,"Democracy",0,1951,1,1953,TRUE
"883","Laos",812,"South-Eastern Asia","Asia","Prince Souvanna Phouma",13,"Non-democracy",1,1962,1,1974,TRUE
"895","Lebanon",660,"Western Asia","Asia","Abd' Rashin Sami es-Solh",1,"Democracy",0,1954,1,1954,TRUE
"896","Lebanon",660,"Western Asia","Asia","Abd' Rashin Sami es-Solh",2,"Democracy",0,1956,1,1957,TRUE
"897","Lebanon",660,"Western Asia","Asia","Abdullah Aref al-Yafi",1,"Democracy",0,1951,1,1951,TRUE
"898","Lebanon",660,"Western Asia","Asia","Amine Pierre Gemayel",6,"Non-democracy",1,1982,1,1987,TRUE
"899","Lebanon",660,"Western Asia","Asia","Amir Khalid Chehab",1,"Democracy",0,1952,1,1952,TRUE
"901","Lebanon",660,"Western Asia","Asia","Elias Sarkis",6,"Non-democracy",1,1976,1,1981,TRUE
"904","Lebanon",660,"Western Asia","Asia","Hussein al-Oweini",1,"Democracy",0,1964,1,1964,TRUE
"905","Lebanon",660,"Western Asia","Asia","Michel Aoun",1,"Non-democracy",1,1988,1,1988,TRUE
"907","Lebanon",660,"Western Asia","Asia","Rashid es-Solh",1,"Democracy",0,1974,1,1974,TRUE
"908","Lebanon",660,"Western Asia","Asia","Rashid Karame",1,"Democracy",0,1955,1,1955,TRUE
"909","Lebanon",660,"Western Asia","Asia","Rashid Karame",2,"Democracy",0,1958,1,1959,TRUE
"910","Lebanon",660,"Western Asia","Asia","Rashid Karame",3,"Democracy",0,1961,1,1963,TRUE
"911","Lebanon",660,"Western Asia","Asia","Riyad es-Solh",1,"Democracy",0,1946,1,1946,TRUE
"912","Lebanon",660,"Western Asia","Asia","Riyad es-Solh",4,"Democracy",0,1947,1,1950,TRUE
"913","Lebanon",660,"Western Asia","Asia","Saeb Sallam",1,"Democracy",0,1960,1,1960,TRUE
"914","Lebanon",660,"Western Asia","Asia","Saeb Sallam",3,"Democracy",0,1970,1,1972,TRUE
"915","Lebanon",660,"Western Asia","Asia","Soleiman Kabalan Franjieh",1,"Non-democracy",1,1975,1,1975,TRUE
"916","Lebanon",660,"Western Asia","Asia","Takieddin es-Solh",1,"Democracy",0,1973,1,1973,TRUE
"919","Lesotho",570,"Southern Africa","Africa","Leabua Jonathan",21,"Non-democracy",0,1965,1,1985,TRUE
"930","Liberia",450,"Western Africa","Africa","Samuel Doe",10,"Non-democracy",0,1980,0,1989,TRUE
"931","Liberia",450,"Western Africa","Africa","William Tolbert, Jr.",9,"Non-democracy",0,1971,0,1979,TRUE
"932","Liberia",450,"Western Africa","Africa","William Tubman",27,"Non-democracy",0,1944,0,1970,TRUE
"934","Libyan Arab Jamahiriya",620,"Northern Africa","Africa","Idris I",18,"Non-democracy",0,1951,1,1968,TRUE
"936","Liechtenstein",223,"Western Europe","Europe","Alexander Frick",17,"Democracy",0,1945,1,1961,TRUE
"937","Liechtenstein",223,"Western Europe","Europe","Alfred Hilbe",4,"Democracy",0,1970,1,1973,TRUE
"938","Liechtenstein",223,"Western Europe","Europe","Gerard Batliner",8,"Democracy",0,1952,1,1959,TRUE
"942","Liechtenstein",223,"Western Europe","Europe","Walter Kieber",4,"Democracy",0,1974,1,1977,TRUE
"951","Luxembourg",212,"Western Europe","Europe","Gaston Thorn",5,"Democracy",0,1974,1,1978,TRUE
"954","Luxembourg",212,"Western Europe","Europe","Joseph Bech",5,"Democracy",0,1953,1,1957,TRUE
"955","Luxembourg",212,"Western Europe","Europe","Pierre Dupong",9,"Democracy",0,1944,0,1952,TRUE
"956","Luxembourg",212,"Western Europe","Europe","Pierre Frieden",1,"Democracy",0,1958,1,1958,TRUE
"957","Luxembourg",212,"Western Europe","Europe","Pierre Werner",5,"Democracy",0,1979,1,1983,TRUE
"958","Luxembourg",212,"Western Europe","Europe","Pierre Werner",15,"Democracy",0,1959,1,1973,TRUE
"969","Madagascar",580,"Eastern Africa","Africa","Gabriel Ramanantsoa",3,"Non-democracy",0,1972,1,1974,TRUE
"973","Madagascar",580,"Eastern Africa","Africa","Philibert Tsiranana",14,"Non-democracy",0,1958,1,1971,TRUE
"979","Malaysia",820,"South-Eastern Asia","Asia","Hussein bin Onn",5,"Non-democracy",0,1976,1,1980,TRUE
"981","Malaysia",820,"South-Eastern Asia","Asia","Tun Abdul Razak bin Hussein",6,"Non-democracy",0,1970,0,1975,TRUE
"982","Malaysia",820,"South-Eastern Asia","Asia","Tunku Abdul Rahman Putra",4,"Non-democracy",0,1955,1,1958,TRUE
"983","Malaysia",820,"South-Eastern Asia","Asia","Tunku Abdul Rahman Putra",11,"Non-democracy",0,1959,1,1969,TRUE
"984","Maldives",781,"Southern Asia","Asia","Ibrahim Nasir",10,"Non-democracy",0,1968,1,1977,TRUE
"987","Maldives",781,"Southern Asia","Asia","Muhammad Farid Didi",14,"Non-democracy",0,1954,1,1967,TRUE
"993","Mali",432,"Western Africa","Africa","Modibo Keita",9,"Non-democracy",0,1959,1,1967,TRUE
"999","Malta",338,"Southern Europe","Europe","Carmelo Mifsud-Bonnici",3,"Democracy",0,1984,1,1986,TRUE
"1000","Malta",338,"Southern Europe","Europe","Dominic Mintoff",13,"Democracy",0,1971,1,1983,TRUE
"1003","Malta",338,"Southern Europe","Europe","George Borg Olivier",9,"Democracy",0,1962,1,1970,TRUE
"1011","Mauritania",435,"Western Africa","Africa","Mahmed Ould Louly",1,"Non-democracy",0,1979,1,1979,TRUE
"1014","Mauritania",435,"Western Africa","Africa","Mohammed Khouna Ould Haydalla",4,"Non-democracy",0,1980,1,1983,TRUE
"1015","Mauritania",435,"Western Africa","Africa","Moktar Ould Daddah",20,"Non-democracy",0,1958,1,1977,TRUE
"1016","Mauritania",435,"Western Africa","Africa","Mustapha Ould Salek",1,"Non-democracy",0,1978,1,1978,TRUE
"1023","Mauritius",590,"Eastern Africa","Africa","Seewoosagur Ramgoolam",21,"Democracy",0,1961,1,1981,TRUE
"1024","Mexico",70,"Central America","Americas","Adolfo Lopez Mateos",6,"Non-democracy",0,1958,1,1963,TRUE
"1025","Mexico",70,"Central America","Americas","Adolfo Ruiz Cortines",6,"Non-democracy",0,1952,1,1957,TRUE
"1029","Mexico",70,"Central America","Americas","Gustavo Diaz Ordaz",6,"Non-democracy",0,1964,1,1969,TRUE
"1030","Mexico",70,"Central America","Americas","Jose Lopez Portillo",6,"Non-democracy",0,1976,1,1981,TRUE
"1031","Mexico",70,"Central America","Americas","Luis Echeverria Alvarez",6,"Non-democracy",0,1970,1,1975,TRUE
"1032","Mexico",70,"Central America","Americas","Miguel Aleman",6,"Non-democracy",0,1946,1,1951,TRUE
"1033","Mexico",70,"Central America","Americas","Miguel de la Madrid",6,"Non-democracy",0,1982,1,1987,TRUE
"1046","Mongolia",712,"Eastern Asia","Asia","Dashiyn Damba",4,"Non-democracy",0,1954,1,1957,TRUE
"1047","Mongolia",712,"Eastern Asia","Asia","Jambyn Batmounkh",6,"Non-democracy",0,1984,1,1989,TRUE
"1057","Mongolia",712,"Eastern Asia","Asia","Yumjaagiyn Tsedenbal",14,"Non-democracy",0,1940,1,1953,TRUE
"1058","Mongolia",712,"Eastern Asia","Asia","Yumjaagiyn Tsedenbal",26,"Non-democracy",0,1958,1,1983,TRUE
"1061","Morocco",600,"Northern Africa","Africa","Muhammad V",6,"Non-democracy",0,1955,0,1960,TRUE
"1065","Mozambique",541,"Eastern Africa","Africa","Samora Machel",11,"Non-democracy",0,1975,0,1985,TRUE
"1067","Myanmar",775,"South-Eastern Asia","Asia","Ne Win",2,"Non-democracy",1,1958,1,1959,TRUE
"1068","Myanmar",775,"South-Eastern Asia","Asia","Ne Win",26,"Non-democracy",2,1962,1,1987,TRUE
"1070","Myanmar",775,"South-Eastern Asia","Asia","U Ba Swe",1,"Democracy",0,1956,1,1956,TRUE
"1071","Myanmar",775,"South-Eastern Asia","Asia","U Nu",1,"Democracy",0,1957,1,1957,TRUE
"1072","Myanmar",775,"South-Eastern Asia","Asia","U Nu",2,"Democracy",1,1960,1,1961,TRUE
"1073","Myanmar",775,"South-Eastern Asia","Asia","U Nu",9,"Democracy",0,1947,1,1955,TRUE
"1076","Nauru",970,"Micronesia","Oceania","Bernard Dowiyogo",2,"Democracy",0,1976,1,1977,TRUE
"1079","Nauru",970,"Micronesia","Oceania","Hammer DeRoburt",3,"Democracy",0,1986,1,1988,TRUE
"1080","Nauru",970,"Micronesia","Oceania","Hammer DeRoburt",8,"Democracy",0,1968,1,1975,TRUE
"1094","Nepal",790,"Southern Asia","Asia","Mahendra Bir Bikram Shah Deva",17,"Non-democracy",0,1955,0,1971,TRUE
"1096","Nepal",790,"Southern Asia","Asia","Mohan Shumshere Rana",3,"Non-democracy",0,1948,1,1950,TRUE
"1097","Nepal",790,"Southern Asia","Asia","Padma Shumshere Rana",3,"Non-democracy",0,1945,1,1947,TRUE
"1102","Nepal",790,"Southern Asia","Asia","Tribhuwan Bir Bikram Shah Deva",4,"Non-democracy",0,1951,0,1954,TRUE
"1103","Netherlands",210,"Western Europe","Europe","Andreas van Agt",5,"Democracy",0,1977,1,1981,TRUE
"1104","Netherlands",210,"Western Europe","Europe","Barend Biesheuvel",2,"Democracy",0,1971,1,1972,TRUE
"1105","Netherlands",210,"Western Europe","Europe","Jan de Quay",4,"Democracy",0,1959,1,1962,TRUE
"1107","Netherlands",210,"Western Europe","Europe","Johannes den Uyl",4,"Democracy",0,1973,1,1976,TRUE
"1108","Netherlands",210,"Western Europe","Europe","Joseph Cals",2,"Democracy",0,1965,1,1966,TRUE
"1109","Netherlands",210,"Western Europe","Europe","Louis Beel",1,"Democracy",0,1958,1,1958,TRUE
"1110","Netherlands",210,"Western Europe","Europe","Louis Beel",2,"Democracy",0,1946,1,1947,TRUE
"1111","Netherlands",210,"Western Europe","Europe","Petrus de Jong",4,"Democracy",0,1967,1,1970,TRUE
"1113","Netherlands",210,"Western Europe","Europe","Victor Marijnen",2,"Democracy",0,1963,1,1964,TRUE
"1114","Netherlands",210,"Western Europe","Europe","Willem Drees",10,"Democracy",0,1948,1,1957,TRUE
"1116","New Zealand",920,"Australia and New Zealand","Oceania","David Lange",5,"Democracy",0,1984,1,1988,TRUE
"1117","New Zealand",920,"Australia and New Zealand","Oceania","Geoffrey Palmer",1,"Democracy",0,1989,1,1989,TRUE
"1122","New Zealand",920,"Australia and New Zealand","Oceania","Keith Holyoake",12,"Democracy",0,1960,1,1971,TRUE
"1123","New Zealand",920,"Australia and New Zealand","Oceania","Norman Kirk",2,"Democracy",0,1972,0,1973,TRUE
"1124","New Zealand",920,"Australia and New Zealand","Oceania","Peter Fraser",9,"Democracy",0,1940,1,1948,TRUE
"1125","New Zealand",920,"Australia and New Zealand","Oceania","Robert Muldoon",9,"Democracy",0,1975,1,1983,TRUE
"1126","New Zealand",920,"Australia and New Zealand","Oceania","Sidney Holland",8,"Democracy",0,1949,1,1956,TRUE
"1127","New Zealand",920,"Australia and New Zealand","Oceania","Wallace Rowling",1,"Democracy",0,1974,1,1974,TRUE
"1128","New Zealand",920,"Australia and New Zealand","Oceania","Walter Nash",3,"Democracy",0,1957,1,1959,TRUE
"1129","Nicaragua",93,"Central America","Americas","Anastasio Somoza Debayle",12,"Non-democracy",0,1967,1,1978,TRUE
"1130","Nicaragua",93,"Central America","Americas","Anastasio Somoza Garcia",19,"Non-democracy",0,1937,0,1955,TRUE
"1131","Nicaragua",93,"Central America","Americas","Daniel Ortega Saavedra",5,"Non-democracy",0,1979,1,1983,TRUE
"1136","Nicaragua",93,"Central America","Americas","Luis Somoza Debayle",11,"Non-democracy",0,1956,1,1966,TRUE
"1143","Niger",436,"Western Africa","Africa","Hamani Diori",16,"Non-democracy",0,1958,1,1973,TRUE
"1146","Niger",436,"Western Africa","Africa","Seyni Kountche",13,"Non-democracy",0,1974,0,1986,TRUE
"1149","Nigeria",475,"Western Africa","Africa","Abubakar Tafawa Balewa",9,"Democracy",0,1957,0,1965,TRUE
"1151","Nigeria",475,"Western Africa","Africa","Mohammed Buhari",2,"Non-democracy",2,1983,1,1984,TRUE
"1152","Nigeria",475,"Western Africa","Africa","Murtala Mohammed",1,"Non-democracy",1,1975,0,1975,TRUE
"1153","Nigeria",475,"Western Africa","Africa","Olusegun Obasanjo",3,"Non-democracy",1,1976,1,1978,TRUE
"1156","Nigeria",475,"Western Africa","Africa","Shehu Shagari",4,"Democracy",1,1979,1,1982,TRUE
"1158","Nigeria",475,"Western Africa","Africa","Yakubu Gowon",9,"Non-democracy",1,1966,1,1974,TRUE
"1161","Norway",385,"Northern Europe","Europe","Einar Gerhardsen",2,"Democracy",0,1963,1,1964,TRUE
"1162","Norway",385,"Northern Europe","Europe","Einar Gerhardsen",6,"Democracy",0,1945,1,1950,TRUE
"1163","Norway",385,"Northern Europe","Europe","Einar Gerhardsen",8,"Democracy",0,1955,1,1962,TRUE
"1164","Norway",385,"Northern Europe","Europe","Gro Harlem Brundtland",3,"Democracy",0,1986,1,1988,TRUE
"1166","Norway",385,"Northern Europe","Europe","Jan Peder Syse",1,"Democracy",0,1989,1,1989,TRUE
"1169","Norway",385,"Northern Europe","Europe","Kare Isaachsen Willoch",5,"Democracy",0,1981,1,1985,TRUE
"1172","Norway",385,"Northern Europe","Europe","Lars Korvald",1,"Democracy",0,1972,1,1972,TRUE
"1173","Norway",385,"Northern Europe","Europe","Odvar Nordli",5,"Democracy",0,1976,1,1980,TRUE
"1174","Norway",385,"Northern Europe","Europe","Oscar Torp",4,"Democracy",0,1951,1,1954,TRUE
"1175","Norway",385,"Northern Europe","Europe","Per Borten",6,"Democracy",0,1965,1,1970,TRUE
"1177","Norway",385,"Northern Europe","Europe","Trygve Bratteli",1,"Democracy",0,1971,1,1971,TRUE
"1178","Norway",385,"Northern Europe","Europe","Trygve Bratteli",3,"Democracy",0,1973,1,1975,TRUE
"1180","Pakistan",770,"Southern Asia","Asia","Agha Mohammad Yahya Khan",2,"Non-democracy",1,1969,1,1970,TRUE
"1181","Pakistan",770,"Southern Asia","Asia","Benazir Bhutto",2,"Democracy",2,1988,1,1989,TRUE
"1183","Pakistan",770,"Southern Asia","Asia","Chauhdry Mohammad Ali",1,"Democracy",0,1955,1,1955,TRUE
"1184","Pakistan",770,"Southern Asia","Asia","Hwaja Nazim ad-Din",2,"Democracy",0,1951,1,1952,TRUE
"1185","Pakistan",770,"Southern Asia","Asia","Iskander Ali Mirza",2,"Democracy",0,1956,1,1957,TRUE
"1186","Pakistan",770,"Southern Asia","Asia","Liaquat Ali Khan",4,"Democracy",0,1947,0,1950,TRUE
"1188","Pakistan",770,"Southern Asia","Asia","Mohammad Ali Bogra",2,"Democracy",0,1953,1,1954,TRUE
"1189","Pakistan",770,"Southern Asia","Asia","Mohammad Ayub Khan",11,"Non-democracy",1,1958,1,1968,TRUE
"1190","Pakistan",770,"Southern Asia","Asia","Mohammad Zia-ul-Haq",11,"Non-democracy",2,1977,0,1987,TRUE
"1195","Pakistan",770,"Southern Asia","Asia","Zulfikar Ali Bhutto",6,"Democracy",1,1971,1,1976,TRUE
"1196","Pakistan",770,"Southern Asia","Asia","Zulfikar Ali Bhutto",6,"Non-democracy",1,1971,1,1976,TRUE
"1199","Panama",95,"Central America","Americas","Arnulfo Arias Madrid",2,"Democracy",0,1949,1,1950,TRUE
"1200","Panama",95,"Central America","Americas","Domingo Diaz Arosemena",1,"Non-democracy",0,1948,1,1948,TRUE
"1201","Panama",95,"Central America","Americas","Enrique Jimenez",3,"Non-democracy",0,1945,1,1947,TRUE
"1202","Panama",95,"Central America","Americas","Ernesto de las Guardia",4,"Democracy",1,1956,1,1959,TRUE
"1204","Panama",95,"Central America","Americas","Gen. Manuel Antonio Noriega Morena",6,"Non-democracy",2,1983,1,1988,TRUE
"1206","Panama",95,"Central America","Americas","Jose Remon Cantero",3,"Democracy",1,1952,0,1954,TRUE
"1207","Panama",95,"Central America","Americas","Marco Robles",4,"Democracy",1,1964,1,1967,TRUE
"1209","Panama",95,"Central America","Americas","military",1,"Non-democracy",1,1951,1,1951,TRUE
"1210","Panama",95,"Central America","Americas","military",2,"Non-democracy",2,1981,1,1982,TRUE
"1212","Panama",95,"Central America","Americas","Omar Torrijos Herrera",13,"Non-democracy",2,1968,0,1980,TRUE
"1213","Panama",95,"Central America","Americas","Ricardo Arias Espinosa",1,"Democracy",1,1955,1,1955,TRUE
"1214","Panama",95,"Central America","Americas","Roberto Chiari",4,"Democracy",1,1960,1,1963,TRUE
"1216","Papua New Guinea",910,"Melanesia","Oceania","Julius Chan",2,"Democracy",0,1980,1,1981,TRUE
"1219","Papua New Guinea",910,"Melanesia","Oceania","Michael Somare",3,"Democracy",0,1982,1,1984,TRUE
"1221","Papua New Guinea",910,"Melanesia","Oceania","Michael Somare",8,"Democracy",0,1972,1,1979,TRUE
"1223","Papua New Guinea",910,"Melanesia","Oceania","Paias Wingti",3,"Democracy",0,1985,1,1987,TRUE
"1226","Paraguay",150,"South America","Americas","Alfredo Stroessner",35,"Non-democracy",0,1954,1,1988,TRUE
"1228","Paraguay",150,"South America","Americas","Federico Chavez",5,"Non-democracy",0,1949,1,1953,TRUE
"1230","Paraguay",150,"South America","Americas","Higinio Morinigo",8,"Non-democracy",0,1940,1,1947,TRUE
"1232","Paraguay",150,"South America","Americas","Juan Natalicio Gonzalez",1,"Non-democracy",0,1948,1,1948,TRUE
"1236","Peru",135,"South America","Americas","Alan Garcia Perez",5,"Democracy",3,1985,1,1989,TRUE
"1239","Peru",135,"South America","Americas","Fernando Belaunde Terry",5,"Democracy",2,1963,1,1967,TRUE
"1240","Peru",135,"South America","Americas","Fernando Belaunde Terry",5,"Democracy",3,1963,1,1967,TRUE
"1241","Peru",135,"South America","Americas","Francisco Morales Bermudez",5,"Non-democracy",3,1975,1,1979,TRUE
"1242","Peru",135,"South America","Americas","Jose Bustamente y Rivero",3,"Democracy",0,1945,1,1947,TRUE
"1243","Peru",135,"South America","Americas","Juan Velasco Alvaredo",7,"Non-democracy",3,1968,1,1974,TRUE
"1244","Peru",135,"South America","Americas","Manuel Odria",8,"Non-democracy",1,1948,1,1955,TRUE
"1245","Peru",135,"South America","Americas","Manuel Prado y Ugarteche",6,"Democracy",1,1956,1,1961,TRUE
"1246","Peru",135,"South America","Americas","Ricardo Perez Godoy",1,"Non-democracy",2,1962,1,1962,TRUE
"1248","Philippines",840,"South-Eastern Asia","Asia","Carlos Garcia",4,"Democracy",0,1957,1,1960,TRUE
"1250","Philippines",840,"South-Eastern Asia","Asia","Diosdado Macapagal",4,"Democracy",0,1961,1,1964,TRUE
"1251","Philippines",840,"South-Eastern Asia","Asia","Elpidio Quirino",6,"Democracy",0,1948,1,1953,TRUE
"1252","Philippines",840,"South-Eastern Asia","Asia","Ferdinand Marcos",21,"Non-democracy",1,1965,1,1985,TRUE
"1255","Philippines",840,"South-Eastern Asia","Asia","Manuel Roxas y Acuna",2,"Democracy",0,1946,0,1947,TRUE
"1257","Philippines",840,"South-Eastern Asia","Asia","Ramon Magsaysay",3,"Democracy",0,1954,0,1956,TRUE
"1258","Poland",290,"Eastern Europe","Europe","Boleslaw Bierut",8,"Non-democracy",1,1948,1,1955,TRUE
"1260","Poland",290,"Eastern Europe","Europe","Edward Gierek",10,"Non-democracy",1,1970,1,1979,TRUE
"1269","Poland",290,"Eastern Europe","Europe","Stanislaw Kania",1,"Non-democracy",1,1980,1,1980,TRUE
"1272","Poland",290,"Eastern Europe","Europe","Wladyslaw Gomulka",2,"Non-democracy",1,1946,1,1947,TRUE
"1273","Poland",290,"Eastern Europe","Europe","Wladyslaw Gomulka",14,"Non-democracy",1,1956,1,1969,TRUE
"1275","Poland",290,"Eastern Europe","Europe","Wojciech Jaruzelski",8,"Non-democracy",1,1981,1,1988,TRUE
"1277","Portugal",235,"Southern Europe","Europe","Antonio de Oliveira Salazar",36,"Non-democracy",1,1932,1,1967,TRUE
"1279","Portugal",235,"Southern Europe","Europe","Carlos da Mota Pinto",1,"Democracy",1,1978,1,1978,TRUE
"1280","Portugal",235,"Southern Europe","Europe","Diogo Freitas do Amaral",1,"Democracy",1,1980,1,1980,TRUE
"1281","Portugal",235,"Southern Europe","Europe","Francisco da Costa Gomes",2,"Non-democracy",1,1974,1,1975,TRUE
"1282","Portugal",235,"Southern Europe","Europe","Francisco Pinto Balsemao",2,"Democracy",1,1981,1,1982,TRUE
"1285","Portugal",235,"Southern Europe","Europe","Marcelo Caetano",6,"Non-democracy",1,1968,1,1973,TRUE
"1286","Portugal",235,"Southern Europe","Europe","Maria de Lourdes Pintasilgo",1,"Democracy",1,1979,1,1979,TRUE
"1287","Portugal",235,"Southern Europe","Europe","Mario Alberto Nobre Lopes Soares",2,"Democracy",1,1976,1,1977,TRUE
"1288","Portugal",235,"Southern Europe","Europe","Mario Soares",2,"Democracy",1,1983,1,1984,TRUE
"1290","Qatar",694,"Western Asia","Asia","Sheikh Ahmad ibn Ali Al Thani",12,"Non-democracy",0,1960,1,1971,TRUE
"1296","Romania",360,"Eastern Europe","Europe","Georghe Gheorghiu-Dej",9,"Non-democracy",0,1945,1,1953,TRUE
"1297","Romania",360,"Eastern Europe","Europe","Georghe Gheorghiu-Dej",10,"Non-democracy",0,1955,0,1964,TRUE
"1298","Romania",360,"Eastern Europe","Europe","Gheorghe Apostol",1,"Non-democracy",0,1954,1,1954,TRUE
"1300","Romania",360,"Eastern Europe","Europe","Nicolae Ceausescu",25,"Non-democracy",0,1965,0,1989,TRUE
"1302","Romania",360,"Eastern Europe","Europe","Petre Roman",1,"Democracy",0,1989,1,1989,TRUE
"1309","Rwanda",517,"Eastern Africa","Africa","Gregoire Kayibanda",13,"Non-democracy",0,1960,1,1972,TRUE
"1313","Samoa",990,"Polynesia","Oceania","Malietoa Tanumafili II + Tupua Tamasese Mea'ole",1,"Non-democracy",0,1962,0,1962,TRUE
"1347","Saudi Arabia",670,"Western Asia","Asia","Faysal",11,"Non-democracy",0,1964,0,1974,TRUE
"1348","Saudi Arabia",670,"Western Asia","Asia","Ibn Sa'ud",21,"Non-democracy",0,1932,0,1952,TRUE
"1349","Saudi Arabia",670,"Western Asia","Asia","Khalid",7,"Non-democracy",0,1975,0,1981,TRUE
"1350","Saudi Arabia",670,"Western Asia","Asia","Sa'ud",11,"Non-democracy",0,1953,1,1963,TRUE
"1354","Senegal",433,"Western Africa","Africa","Leopold Senghor",21,"Non-democracy",0,1960,1,1980,TRUE
"1367","Seychelles",591,"Eastern Africa","Africa","James Mancham",7,"Non-democracy",0,1970,1,1976,TRUE
"1370","Sierra Leone",451,"Western Africa","Africa","Albert Margai",3,"Democracy",0,1964,1,1966,TRUE
"1371","Sierra Leone",451,"Western Africa","Africa","Andrew Juxon-Smith",1,"Non-democracy",1,1967,1,1967,TRUE
"1375","Sierra Leone",451,"Western Africa","Africa","Milton Margai",10,"Democracy",0,1954,0,1963,TRUE
"1376","Sierra Leone",451,"Western Africa","Africa","Siaka Stevens",17,"Non-democracy",1,1968,1,1984,TRUE
"1380","Singapore",830,"South-Eastern Asia","Asia","Lee Kuan Yew",31,"Non-democracy",0,1959,1,1989,TRUE
"1394","Solomon Islands",940,"Melanesia","Oceania","Ezekiel Alebua",3,"Democracy",0,1986,1,1988,TRUE
"1398","Solomon Islands",940,"Melanesia","Oceania","Peter Kenilorea",2,"Democracy",0,1984,1,1985,TRUE
"1399","Solomon Islands",940,"Melanesia","Oceania","Peter Kenilorea",5,"Democracy",0,1976,1,1980,TRUE
"1400","Solomon Islands",940,"Melanesia","Oceania","Solomon Mamaloni",3,"Democracy",0,1981,1,1983,TRUE
"1403","Somalia",520,"Eastern Africa","Africa","Abdirashid Shermarke",4,"Democracy",0,1960,0,1963,TRUE
"1404","Somalia",520,"Eastern Africa","Africa","Abdirizak Hussain",3,"Democracy",0,1964,1,1966,TRUE
"1409","Somalia",520,"Eastern Africa","Africa","Mohammed Egal",2,"Democracy",0,1967,1,1968,TRUE
"1411","South Africa",560,"Southern Africa","Africa","B. Johannes Vorster",12,"Non-democracy",0,1966,1,1977,TRUE
"1412","South Africa",560,"Southern Africa","Africa","Daniel Malan",6,"Non-democracy",0,1948,1,1953,TRUE
"1414","South Africa",560,"Southern Africa","Africa","Hendrik Verwoerd",8,"Non-democracy",0,1958,0,1965,TRUE
"1415","South Africa",560,"Southern Africa","Africa","Jan Christian Smuts",9,"Non-democracy",0,1939,1,1947,TRUE
"1416","South Africa",560,"Southern Africa","Africa","Johannes Strijdom",4,"Non-democracy",0,1954,0,1957,TRUE
"1419","South Africa",560,"Southern Africa","Africa","Pieter Botha",11,"Non-democracy",0,1978,1,1988,TRUE
"1421","South Korea",732,"Eastern Asia","Asia","Chun Doo Hwan",9,"Non-democracy",1,1979,1,1987,TRUE
"1422","South Korea",732,"Eastern Asia","Asia","John Myun Chang",1,"Democracy",0,1960,1,1960,TRUE
"1426","South Korea",732,"Eastern Asia","Asia","Park Chung Hee",18,"Non-democracy",1,1961,0,1978,TRUE
"1430","South Korea",732,"Eastern Asia","Asia","Syngman Rhee",12,"Non-democracy",0,1948,1,1959,TRUE
"1431","Spain",230,"Southern Europe","Europe","Adolfo Suarez Gonzalez",5,"Democracy",1,1976,1,1980,TRUE
"1432","Spain",230,"Southern Europe","Europe","Adolfo Suarez Gonzalez",5,"Non-democracy",1,1976,1,1980,TRUE
"1433","Spain",230,"Southern Europe","Europe","Carlos Arias Navarro",1,"Non-democracy",1,1973,1,1973,TRUE
"1435","Spain",230,"Southern Europe","Europe","Francisco Franco y Bahamonde",36,"Non-democracy",1,1939,0,1974,TRUE
"1438","Spain",230,"Southern Europe","Europe","Leopoldo Calvo-Sotelo y Bustelo",1,"Democracy",1,1981,1,1981,TRUE
"1440","Sri Lanka",780,"Southern Asia","Asia","Don Stephen Senanayake",5,"Democracy",0,1947,0,1951,TRUE
