order,ctryname,cowcode,un_region_name,un_continent_name,ehead,tenure08,democracy,stra,edate3,ecens2,enddate,coldwar
259,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,2,Non-democracy,0,1967,1,1968,TRUE
260,Cambodia,811,South-Eastern Asia,Asia,Lon Nol,6,Non-democracy,0,1969,1,1974,TRUE
261,Cambodia,811,South-Eastern Asia,Asia,Norodom Sihanouk,1,Non-democracy,0,1975,1,1975,TRUE
262,Cambodia,811,South-Eastern Asia,Asia,Pol Pot,3,Non-democracy,0,1976,1,1978,TRUE
263,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,11,Non-democracy,0,1979,1,1989,TRUE
264,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,9,Non-democracy,0,1981,1,1989,TRUE
265,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,3,Non-democracy,0,1989,1,1992,FALSE
266,Cambodia,811,South-Eastern Asia,Asia,Heng Samrin,3,Non-democracy,0,1989,1,1992,FALSE
267,Cambodia,811,South-Eastern Asia,Asia,Hun Sen + Ranariddh,4,Non-democracy,0,1993,1,1996,FALSE
268,Cambodia,811,South-Eastern Asia,Asia,Hun Sen,12,Non-democracy,0,1997,0,2008,FALSE
269,Cameroon,471,Middle Africa,Africa,Ahmadou Ahidjo,23,Non-democracy,0,1959,1,1981,TRUE
270,Cameroon,471,Middle Africa,Africa,Paul Biya,8,Non-democracy,0,1982,1,1989,TRUE
271,Cameroon,471,Middle Africa,Africa,Paul Biya,19,Non-democracy,0,1989,0,2008,FALSE
272,Canada,20,Northern America,Americas,W. MacKenzie King,13,Democracy,0,1935,1,1947,TRUE
273,Canada,20,Northern America,Americas,Louis Saint Laurent,9,Democracy,0,1948,1,1956,TRUE
274,Canada,20,Northern America,Americas,John Diefenbaker,6,Democracy,0,1957,1,1962,TRUE
275,Canada,20,Northern America,Americas,Lester Pearson,5,Democracy,0,1963,1,1967,TRUE
276,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,11,Democracy,0,1968,1,1978,TRUE
277,Canada,20,Northern America,Americas,Joe Clark,1,Democracy,0,1979,1,1979,TRUE
278,Canada,20,Northern America,Americas,Pierre Elliott Trudeau,4,Democracy,0,1980,1,1983,TRUE
279,Canada,20,Northern America,Americas,Brian Mulroney,6,Democracy,0,1984,1,1989,TRUE
280,Canada,20,Northern America,Americas,Brian Mulroney,3,Democracy,0,1989,1,1992,FALSE
281,Canada,20,Northern America,Americas,Jean Chretien,10,Democracy,0,1993,1,2002,FALSE
282,Canada,20,Northern America,Americas,"Paul Joseph Martin, Jr.",3,Democracy,0,2003,1,2005,FALSE
283,Canada,20,Northern America,Americas,Stephen Joseph Harper,3,Democracy,0,2006,0,2008,FALSE
284,Cape Verde,402,Western Africa,Africa,Aristides Pereira,15,Democracy,0,1975,1,1989,TRUE
285,Cape Verde,402,Western Africa,Africa,Aristides Pereira,15,Non-democracy,0,1975,1,1989,TRUE
286,Cape Verde,402,Western Africa,Africa,Aristides Pereira,1,Democracy,0,1989,1,1990,FALSE
287,Cape Verde,402,Western Africa,Africa,Aristides Pereira,1,Non-democracy,0,1989,1,1990,FALSE
288,Cape Verde,402,Western Africa,Africa,Carlos Veiga,9,Democracy,0,1991,1,1999,FALSE
289,Cape Verde,402,Western Africa,Africa,Antonio Gualberto do Rosario,1,Democracy,0,2000,1,2000,FALSE
290,Cape Verde,402,Western Africa,Africa,Jose Neves,8,Democracy,0,2001,0,2008,FALSE
291,Central African Republic,482,Middle Africa,Africa,David Dacko,6,Non-democracy,0,1960,1,1965,TRUE
292,Central African Republic,482,Middle Africa,Africa,Jean-Bedel Bokassa,13,Non-democracy,0,1966,1,1978,TRUE
293,Central African Republic,482,Middle Africa,Africa,David Dacko,2,Non-democracy,0,1979,1,1980,TRUE
294,Central African Republic,482,Middle Africa,Africa,Andre Kolingba,9,Non-democracy,0,1981,1,1989,TRUE
295,Central African Republic,482,Middle Africa,Africa,Andre Kolingba,3,Non-democracy,0,1989,1,1992,FALSE
296,Central African Republic,482,Middle Africa,Africa,Jean-Luc Mandaba,2,Democracy,0,1993,1,1994,FALSE
297,Central African Republic,482,Middle Africa,Africa,Gabriel Koyambounou,1,Democracy,0,1995,1,1995,FALSE
298,Central African Republic,482,Middle Africa,Africa,Jean-Paul Ngoupande,1,Democracy,0,1996,1,1996,FALSE
299,Central African Republic,482,Middle Africa,Africa,Michel Gbezera-Bria,2,Democracy,0,1997,1,1998,FALSE
300,Central African Republic,482,Middle Africa,Africa,Anicet Georges Dologuele,2,Democracy,0,1999,1,2000,FALSE
301,Central African Republic,482,Middle Africa,Africa,Martin Ziguele,2,Democracy,0,2001,1,2002,FALSE
302,Central African Republic,482,Middle Africa,Africa,Franï¿½ois Bozizï¿½,6,Non-democracy,1,2003,0,2008,FALSE
303,Chad,483,Middle Africa,Africa,Ngarta Tombolbaye,16,Non-democracy,0,1959,0,1974,TRUE
304,Chad,483,Middle Africa,Africa,Felix Malloum,4,Non-democracy,0,1975,1,1978,TRUE
305,Chad,483,Middle Africa,Africa,Goukouni Ouedei,3,Non-democracy,0,1979,1,1981,TRUE
306,Chad,483,Middle Africa,Africa,Hissene Habre,8,Non-democracy,0,1982,1,1989,TRUE
307,Chad,483,Middle Africa,Africa,Idriss Deby,19,Non-democracy,0,1990,0,2008,FALSE
308,Chile,155,South America,Americas,Gabriel Gonzalez Videla,6,Democracy,1,1946,1,1951,TRUE
309,Chile,155,South America,Americas,Carlos Ibanez del Campo,6,Democracy,1,1952,1,1957,TRUE
310,Chile,155,South America,Americas,Jorge Alessandri Rodriguez,6,Democracy,1,1958,1,1963,TRUE
311,Chile,155,South America,Americas,Eduardo Frei Montalva,6,Democracy,1,1964,1,1969,TRUE
312,Chile,155,South America,Americas,Salvador Allende Gossens,3,Democracy,1,1970,0,1972,TRUE
313,Chile,155,South America,Americas,Augusto Pinochet Ugarte,17,Non-democracy,2,1973,1,1989,TRUE
314,Chile,155,South America,Americas,Patricio Aylwin Azacar,4,Democracy,2,1990,1,1993,FALSE
315,Chile,155,South America,Americas,Eduardo Frei Ruiz-Tagle,6,Democracy,2,1994,1,1999,FALSE
316,Chile,155,South America,Americas,Ricardo Froilan Lagos Escobar,6,Democracy,2,2000,1,2005,FALSE
317,Chile,155,South America,Americas,Verï¿½nica Michelle Bachelet Jeria,3,Democracy,2,2006,0,2008,FALSE
318,China,710,Eastern Asia,Asia,Chiang Kai-Shek,21,Non-democracy,0,1928,1,1948,TRUE
319,China,710,Eastern Asia,Asia,Mao Zedong,27,Non-democracy,0,1943,0,1969,TRUE
320,China,710,Eastern Asia,Asia,Hua Guofeng,2,Non-democracy,0,1976,1,1977,TRUE
321,China,710,Eastern Asia,Asia,Deng Xiaoping,12,Non-democracy,0,1978,1,1989,TRUE
322,China,710,Eastern Asia,Asia,Deng Xiaoping,7,Non-democracy,0,1989,0,1996,FALSE
323,China,710,Eastern Asia,Asia,Hu Jintao,7,Non-democracy,0,2002,0,2008,FALSE
324,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,3,Democracy,0,1946,1,1948,TRUE
325,Colombia,100,South America,Americas,Laureano Gomez Castro,1,Non-democracy,1,1950,1,1950,TRUE
326,Colombia,100,South America,Americas,Roberto Urdaneta Arbelaez,2,Non-democracy,1,1951,1,1952,TRUE
327,Colombia,100,South America,Americas,Gustavo Rojas Pinilla,4,Non-democracy,1,1953,1,1956,TRUE
328,Colombia,100,South America,Americas,Gabriel Paris,1,Non-democracy,1,1957,1,1957,TRUE
329,Colombia,100,South America,Americas,Alberto Lleras Camargo,4,Democracy,1,1958,1,1961,TRUE
330,Colombia,100,South America,Americas,Guillermo Valencia,4,Democracy,1,1962,1,1965,TRUE
331,Colombia,100,South America,Americas,Carlos Lleras Restrepo,4,Democracy,1,1966,1,1969,TRUE
332,Colombia,100,South America,Americas,Misael Pastrana Borrero,4,Democracy,1,1970,1,1973,TRUE
333,Colombia,100,South America,Americas,Alfonso Lopez Michelson,4,Democracy,1,1974,1,1977,TRUE
334,Colombia,100,South America,Americas,Julio Turbay Ayala,4,Democracy,1,1978,1,1981,TRUE
335,Colombia,100,South America,Americas,Belisario Betancur Cuartas,4,Democracy,1,1982,1,1985,TRUE
336,Colombia,100,South America,Americas,Virgilio Barco Vargas,4,Democracy,1,1986,1,1989,TRUE
337,Colombia,100,South America,Americas,Cesar Gaviria Trujillo,4,Democracy,1,1990,1,1993,FALSE
338,Colombia,100,South America,Americas,Ernesto Samper Pizano,4,Democracy,1,1994,1,1997,FALSE
339,Colombia,100,South America,Americas,Andres Pastrana Arango,4,Democracy,1,1998,1,2001,FALSE
340,Colombia,100,South America,Americas,Alvaro Uribe Velez,7,Democracy,1,2002,0,2008,FALSE
341,Colombia,100,South America,Americas,Luis Mariano Ospina Perez,1,Non-democracy,1,1949,1,1949,TRUE
342,Comoros,581,Eastern Africa,Africa,Ali Soilih,3,Non-democracy,0,1975,0,1977,TRUE
343,Comoros,581,Eastern Africa,Africa,Ahmed Abdallah,11,Non-democracy,0,1978,0,1988,TRUE
344,Comoros,581,Eastern Africa,Africa,Said Mohammed Djohar,1,Democracy,0,1992,1,1992,FALSE
345,Comoros,581,Eastern Africa,Africa,Ahmed Ben Cheikh Attoumane,1,Democracy,0,1993,1,1993,FALSE
346,Comoros,581,Eastern Africa,Africa,Halifa Houmadi,1,Democracy,0,1994,1,1994,FALSE
347,Comoros,581,Eastern Africa,Africa,Caambi el-Yachourtu,1,Non-democracy,1,1995,1,1995,FALSE
348,Comoros,581,Eastern Africa,Africa,Mohammed Taki Abdoulkarim,2,Non-democracy,1,1996,0,1997,FALSE
349,Comoros,581,Eastern Africa,Africa,Tadjidine Ben Said Massounde,1,Non-democracy,1,1998,1,1998,FALSE
350,Comoros,581,Eastern Africa,Africa,Azali Assoumani,3,Non-democracy,1,1999,1,2001,FALSE
351,Comoros,581,Eastern Africa,Africa,Azali Assoumani,4,Democracy,1,2002,1,2005,FALSE
352,Comoros,581,Eastern Africa,Africa,Azali Assoumani,4,Non-democracy,1,2002,1,2005,FALSE
353,Comoros,581,Eastern Africa,Africa,Ahmed Abdallah Sambi,3,Democracy,1,2006,0,2008,FALSE
354,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Fulbert Youlou,5,Democracy,0,1958,1,1962,TRUE
355,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Alphonse Massamba-Debat,5,Non-democracy,1,1963,1,1967,TRUE
356,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Alfred Raoul,1,Non-democracy,1,1968,1,1968,TRUE
357,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Marien Ngouabi,8,Non-democracy,1,1969,0,1976,TRUE
358,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Joachim Yhombi-Opango,2,Non-democracy,1,1977,1,1978,TRUE
359,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,11,Non-democracy,1,1979,1,1989,TRUE
360,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,2,Non-democracy,1,1989,1,1991,FALSE
361,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Claude-Antoine Dacosta,1,Democracy,1,1992,1,1992,FALSE
362,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Jacques-Joachim Yhombi-Opango,3,Democracy,1,1993,1,1995,FALSE
363,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Charles David Ganao,1,Democracy,1,1996,1,1996,FALSE
364,"Congo (Brazzaville, Republic of Congo)",484,Middle Africa,Africa,Denis Sassou-Nguesso,12,Non-democracy,2,1997,0,2008,FALSE
365,Costa Rica,94,Central America,Americas,Teodoro Picado Michalski,4,Democracy,1,1944,1,1947,TRUE
366,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,1,Non-democracy,2,1948,1,1948,TRUE
367,Costa Rica,94,Central America,Americas,Otilia Ulate Blanco,4,Democracy,2,1949,1,1952,TRUE
368,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,5,Democracy,2,1953,1,1957,TRUE
369,Costa Rica,94,Central America,Americas,Mario Echandi Jimenez,4,Democracy,2,1958,1,1961,TRUE
370,Costa Rica,94,Central America,Americas,Francisco Jose Orlich Bolmarich,4,Democracy,2,1962,1,1965,TRUE
371,Costa Rica,94,Central America,Americas,Jose Joaquim Trejos Fernandez,4,Democracy,2,1966,1,1969,TRUE
372,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,4,Democracy,2,1970,1,1973,TRUE
373,Costa Rica,94,Central America,Americas,Daniel Oduber Quires,4,Democracy,2,1974,1,1977,TRUE
374,Costa Rica,94,Central America,Americas,Rodrigo Carazo Odio,4,Democracy,2,1978,1,1981,TRUE
375,Costa Rica,94,Central America,Americas,Luis Alberto Monge Alverez,4,Democracy,2,1982,1,1985,TRUE
376,Costa Rica,94,Central America,Americas,Oscar Arias Sanchez,4,Democracy,2,1986,1,1989,TRUE
377,Costa Rica,94,Central America,Americas,Rafael Angel Calderon Fournier,4,Democracy,2,1990,1,1993,FALSE
378,Costa Rica,94,Central America,Americas,Jose Maria Figueres Olsen,4,Democracy,2,1994,1,1997,FALSE
379,Costa Rica,94,Central America,Americas,Miguel Angel Rodriguez Echeverria,4,Democracy,2,1998,1,2001,FALSE
380,Costa Rica,94,Central America,Americas,Abel Pacheco de la Espriella,4,Democracy,2,2002,1,2005,FALSE
381,Costa Rica,94,Central America,Americas,ï¿½scar Rafael Arias Sï¿½nchez,3,Democracy,2,2006,0,2008,FALSE
382,Cote d'Ivoire,437,Western Africa,Africa,Felix Houphouet-Boigny,31,Non-democracy,0,1959,1,1989,TRUE
383,Cote d'Ivoire,437,Western Africa,Africa,Felix Houphouet-Boigny,3,Non-democracy,0,1989,0,1992,FALSE
384,Cote d'Ivoire,437,Western Africa,Africa,Henri Konan Bedie,6,Non-democracy,0,1993,1,1998,FALSE
385,Cote d'Ivoire,437,Western Africa,Africa,Robert Guei,1,Non-democracy,0,1999,1,1999,FALSE
386,Cote d'Ivoire,437,Western Africa,Africa,Laurent Gbagbo,9,Non-democracy,0,2000,0,2008,FALSE
387,Croatia,344,Southern Europe,Europe,Franjo Greguric,1,Democracy,0,1991,1,1991,FALSE
388,Croatia,344,Southern Europe,Europe,Hrvoje Sarinic,1,Democracy,0,1992,1,1992,FALSE
389,Croatia,344,Southern Europe,Europe,Nikica Valentic,2,Democracy,0,1993,1,1994,FALSE
390,Croatia,344,Southern Europe,Europe,Zlatko Matesa,5,Democracy,0,1995,1,1999,FALSE
391,Croatia,344,Southern Europe,Europe,Ivica Racan,3,Democracy,0,2000,1,2002,FALSE
392,Croatia,344,Southern Europe,Europe,Ivo Sanader,6,Democracy,0,2003,0,2008,FALSE
393,Cuba,40,Caribbean,Americas,Fulgencio Batista y Zaldivar,19,Democracy,0,1933,1,1951,TRUE
394,Cuba,40,Caribbean,Americas,Fulgencio Batista y Zaldivar,7,Non-democracy,1,1952,1,1958,TRUE
395,Cuba,40,Caribbean,Americas,Fidel Castro Ruz,25,Non-democracy,1,1965,1,1989,TRUE
396,Cuba,40,Caribbean,Americas,Fidel Castro Ruz,22,Non-democracy,1,1989,1,2011,FALSE
397,Cuba,40,Caribbean,Americas,Raul Castro,3,Non-democracy,1,2006,0,2008,FALSE
398,Cyprus,352,Western Asia,Asia,Archbishop Makarios,14,Non-democracy,0,1960,1,1973,TRUE
399,Cyprus,352,Western Asia,Asia,Archbishop Makarios,3,Non-democracy,0,1974,0,1976,TRUE
400,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,6,Non-democracy,0,1977,0,1982,TRUE
401,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,5,Democracy,0,1983,1,1987,TRUE
402,Cyprus,352,Western Asia,Asia,George Vassiliou,2,Democracy,0,1988,1,1989,TRUE
403,Cyprus,352,Western Asia,Asia,George Vassiliou,3,Democracy,0,1989,1,1992,FALSE
404,Cyprus,352,Western Asia,Asia,Glafkos Klerides,10,Democracy,0,1993,1,2002,FALSE
405,Cyprus,352,Western Asia,Asia,Dimitris Christofi Christofias,1,Democracy,0,2003,0,2003,FALSE
406,Cyprus,352,Western Asia,Asia,Tassos Nikolaou Papadopoulos,5,Democracy,0,2003,1,2007,FALSE
407,Czech Republic,316,Eastern Europe,Europe,Vaclav Klaus,4,Democracy,1,1993,1,1996,FALSE
408,Czech Republic,316,Eastern Europe,Europe,Josef Tosovsky,1,Democracy,1,1997,1,1997,FALSE
409,Czech Republic,316,Eastern Europe,Europe,Milos Zeman,4,Democracy,1,1998,1,2001,FALSE
410,Czech Republic,316,Eastern Europe,Europe,Vladimir Spidla,2,Democracy,1,2002,1,2003,FALSE
411,Czech Republic,316,Eastern Europe,Europe,Stanislav Gross,1,Democracy,1,2004,1,2004,FALSE
412,Czech Republic,316,Eastern Europe,Europe,Jirï¿½ Paroubek,1,Democracy,1,2005,1,2005,FALSE
413,Czech Republic,316,Eastern Europe,Europe,Mirek Topolï¿½nek,3,Democracy,1,2006,0,2008,FALSE
414,Czechoslovakia,315,Eastern Europe,Europe,Klement Gottwald,7,Non-democracy,1,1946,0,1952,TRUE
415,Czechoslovakia,315,Eastern Europe,Europe,Antonin Novotny,15,Non-democracy,1,1953,1,1967,TRUE
416,Czechoslovakia,315,Eastern Europe,Europe,Alexander Dubcek,1,Non-democracy,1,1968,1,1968,TRUE
417,Czechoslovakia,315,Eastern Europe,Europe,Gustav Husak,18,Non-democracy,1,1969,1,1986,TRUE
418,Czechoslovakia,315,Eastern Europe,Europe,Milos Jakes,2,Non-democracy,1,1987,1,1988,TRUE
419,Czechoslovakia,315,Eastern Europe,Europe,Marian Calfa,1,Democracy,1,1989,1,1989,TRUE
420,Czechoslovakia,315,Eastern Europe,Europe,Marian Calfa,2,Democracy,1,1990,1,1991,FALSE
421,Czechoslovakia,315,Eastern Europe,Europe,Jan Strasky,1,Democracy,1,1992,0,1992,FALSE
422,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kasabuvu,5,Non-democracy,0,1960,1,1964,TRUE
423,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Mobutu Sese Seko,25,Non-democracy,0,1965,1,1989,TRUE
424,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Mobutu Sese Seko,7,Non-democracy,0,1989,1,1996,FALSE
425,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Laurent Kabila,4,Non-democracy,0,1997,0,2000,FALSE
426,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kabila,8,Non-democracy,0,2001,0,2008,FALSE
427,Denmark,390,Northern Europe,Europe,Knud Kristensen,2,Democracy,0,1945,1,1946,TRUE
428,Denmark,390,Northern Europe,Europe,Hans Hedtoft,3,Democracy,0,1947,1,1949,TRUE
429,Denmark,390,Northern Europe,Europe,Erik Eriksen,3,Democracy,0,1950,1,1952,TRUE
430,Denmark,390,Northern Europe,Europe,Hans Hedtoft,2,Democracy,0,1953,0,1954,TRUE
431,Denmark,390,Northern Europe,Europe,Hans Hansen,5,Democracy,0,1955,0,1959,TRUE
432,Denmark,390,Northern Europe,Europe,Viggo Kampmann,2,Democracy,0,1960,1,1961,TRUE
433,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,6,Democracy,0,1962,1,1967,TRUE
434,Denmark,390,Northern Europe,Europe,Hilmar Baunsgaard,3,Democracy,0,1968,1,1970,TRUE
435,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,1,Democracy,0,1971,1,1971,TRUE
436,Denmark,390,Northern Europe,Europe,Anker Jorgensen,1,Democracy,0,1972,1,1972,TRUE
437,Denmark,390,Northern Europe,Europe,Poul Hartling,2,Democracy,0,1973,1,1974,TRUE
438,Denmark,390,Northern Europe,Europe,Anker Jorgensen,7,Democracy,0,1975,1,1981,TRUE
439,Denmark,390,Northern Europe,Europe,Poul Schluter,8,Democracy,0,1982,1,1989,TRUE
440,Denmark,390,Northern Europe,Europe,Poul Schluter,3,Democracy,0,1989,1,1992,FALSE
441,Denmark,390,Northern Europe,Europe,Poul Nyrup Rasmussen,8,Democracy,0,1993,1,2000,FALSE
442,Denmark,390,Northern Europe,Europe,Anders Fogh Rasmussen,8,Democracy,0,2001,0,2008,FALSE
443,Djibouti,522,Eastern Africa,Africa,Hassan Gouled Aptidon,13,Non-democracy,0,1977,1,1989,TRUE
444,Djibouti,522,Eastern Africa,Africa,Hassan Gouled Aptidon,9,Non-democracy,0,1989,1,1998,FALSE
445,Djibouti,522,Eastern Africa,Africa,Ismail Omar Guelleh,10,Non-democracy,0,1999,0,2008,FALSE
446,Dominica,54,Caribbean,Americas,Patrick John,5,Democracy,0,1974,1,1978,TRUE
447,Dominica,54,Caribbean,Americas,Oliver Seraphine,1,Democracy,0,1979,1,1979,TRUE
448,Dominica,54,Caribbean,Americas,Eugenia Charles,10,Democracy,0,1980,1,1989,TRUE
449,Dominica,54,Caribbean,Americas,Eugenia Charles,5,Democracy,0,1989,1,1994,FALSE
450,Dominica,54,Caribbean,Americas,Edison James,5,Democracy,0,1995,1,1999,FALSE
451,Dominica,54,Caribbean,Americas,Pierre Charles,4,Democracy,0,2000,1,2003,FALSE
452,Dominica,54,Caribbean,Americas,Roosevelt Skerrit,5,Democracy,0,2004,0,2008,FALSE
453,Dominican Republic,42,Caribbean,Americas,Rafael Trujillo,19,Non-democracy,0,1942,0,1960,TRUE
454,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,1,Non-democracy,0,1961,1,1961,TRUE
455,Dominican Republic,42,Caribbean,Americas,Rafael Bonnelly,1,Non-democracy,0,1962,1,1962,TRUE
456,Dominican Republic,42,Caribbean,Americas,military,2,Non-democracy,0,1963,1,1964,TRUE
457,Dominican Republic,42,Caribbean,Americas,Hector Garcia-Godoy Caceres,1,Non-democracy,0,1965,1,1965,TRUE
458,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,12,Democracy,0,1966,1,1977,TRUE
459,Dominican Republic,42,Caribbean,Americas,Antonio Guzman Fernandez,4,Democracy,0,1978,0,1981,TRUE
460,Dominican Republic,42,Caribbean,Americas,Salvador Jorge Blanco,4,Democracy,0,1982,1,1985,TRUE
461,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,4,Democracy,0,1986,1,1989,TRUE
462,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,6,Democracy,0,1989,1,1995,FALSE
463,Dominican Republic,42,Caribbean,Americas,Leonel Fernandez Reyna,4,Democracy,0,1996,1,1999,FALSE
464,Dominican Republic,42,Caribbean,Americas,Rafael Hipolito Mejia Dominguez,4,Democracy,0,2000,1,2003,FALSE
465,Dominican Republic,42,Caribbean,Americas,Leonel Antonio Fernï¿½ndez Reyna,5,Democracy,0,2004,0,2008,FALSE
466,East Timor,860,South-Eastern Asia,Asia,Marï¿½ Bim Amude Alkatiri,4,Democracy,0,2002,1,2005,FALSE
467,East Timor,860,South-Eastern Asia,Asia,Josï¿½ Ramos-Horta,1,Democracy,0,2006,1,2006,FALSE
468,East Timor,860,South-Eastern Asia,Asia,Kay Rala Xanana Gusmï¿½o,2,Democracy,0,2007,0,2008,FALSE
469,Ecuador,130,South America,Americas,Jose Velasco Ibarra,3,Democracy,0,1944,1,1946,TRUE
470,Ecuador,130,South America,Americas,military,1,Non-democracy,1,1947,1,1947,TRUE
471,Ecuador,130,South America,Americas,Galo Plaza Lasso,4,Democracy,1,1948,1,1951,TRUE
472,Ecuador,130,South America,Americas,Jose Velasco Ibarra,4,Democracy,1,1952,1,1955,TRUE
473,Ecuador,130,South America,Americas,Jose Velasco Ibarra,4,Non-democracy,2,1952,1,1955,TRUE
474,Ecuador,130,South America,Americas,Camilo Ponce Enriquez,4,Democracy,1,1956,1,1959,TRUE
475,Ecuador,130,South America,Americas,Jose Velasco Ibarra,1,Democracy,1,1960,1,1960,TRUE
476,Ecuador,130,South America,Americas,Carlos Arosemena Monroy,2,Democracy,1,1961,1,1962,TRUE
477,Ecuador,130,South America,Americas,Ramon Castro Jijon,3,Non-democracy,2,1963,1,1965,TRUE
478,Ecuador,130,South America,Americas,Otto Arosemena Gomez,2,Non-democracy,2,1966,1,1967,TRUE
479,Ecuador,130,South America,Americas,Guillermo Rodriguez Lara,4,Non-democracy,2,1972,1,1975,TRUE
480,Ecuador,130,South America,Americas,Alfredo Poveda Burbano,3,Non-democracy,2,1976,1,1978,TRUE
481,Ecuador,130,South America,Americas,Jaime Roldos Aguillera,2,Democracy,2,1979,0,1980,TRUE
482,Ecuador,130,South America,Americas,Osvaldo Hurtado Larrea,3,Democracy,2,1981,1,1983,TRUE
483,Ecuador,130,South America,Americas,Leon Febres Cordero,4,Democracy,2,1984,1,1987,TRUE
484,Ecuador,130,South America,Americas,Rodrigo Borja Cevallos,2,Democracy,2,1988,1,1989,TRUE
485,Ecuador,130,South America,Americas,Rodrigo Borja Cevallos,2,Democracy,2,1989,1,1991,FALSE
486,Ecuador,130,South America,Americas,Sixto Duran Ballen,4,Democracy,2,1992,1,1995,FALSE
487,Ecuador,130,South America,Americas,Abdala Bucaram Ortiz,1,Democracy,2,1996,1,1996,FALSE
488,Ecuador,130,South America,Americas,Fabian Alarcon,1,Democracy,2,1997,1,1997,FALSE
489,Ecuador,130,South America,Americas,Jamil Mahuad,2,Democracy,2,1998,1,1999,FALSE
490,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,3,Democracy,3,2000,1,2002,FALSE
491,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,3,Non-democracy,3,2000,1,2002,FALSE
492,Ecuador,130,South America,Americas,Lucio Gutiï¿½rrez,2,Democracy,3,2003,1,2004,FALSE
493,Ecuador,130,South America,Americas,Alfredo Palacio,2,Democracy,3,2005,1,2006,FALSE
494,Ecuador,130,South America,Americas,Rafael Correa,2,Democracy,3,2007,0,2008,FALSE
495,Egypt,651,Northern Africa,Africa,Faruq I,16,Non-democracy,0,1936,1,1951,TRUE
496,Egypt,651,Northern Africa,Africa,Mohammed Naguib,2,Non-democracy,0,1952,1,1953,TRUE
497,Egypt,651,Northern Africa,Africa,Gamal Nasser,16,Non-democracy,0,1954,0,1969,TRUE
498,Egypt,651,Northern Africa,Africa,Anwar el-Sadat,11,Non-democracy,0,1970,0,1980,TRUE
499,Egypt,651,Northern Africa,Africa,Hosni Mubarak,9,Non-democracy,0,1981,1,1989,TRUE
500,Egypt,651,Northern Africa,Africa,Hosni Mubarak,19,Non-democracy,0,1989,0,2008,FALSE
501,El Salvador,92,Central America,Americas,Salvador Castaneda Castro,3,Non-democracy,0,1945,1,1947,TRUE
502,El Salvador,92,Central America,Americas,Manuel Cordoba,1,Non-democracy,0,1948,1,1948,TRUE
503,El Salvador,92,Central America,Americas,Oscar Bolanos,1,Non-democracy,0,1949,1,1949,TRUE
504,El Salvador,92,Central America,Americas,Oscar Osorio,6,Non-democracy,0,1950,1,1955,TRUE
505,El Salvador,92,Central America,Americas,Jose Lemus,4,Non-democracy,0,1956,1,1959,TRUE
506,El Salvador,92,Central America,Americas,Miguel Castillo,1,Non-democracy,0,1960,1,1960,TRUE
507,El Salvador,92,Central America,Americas,Anibal Portillo,1,Non-democracy,0,1961,1,1961,TRUE
508,El Salvador,92,Central America,Americas,Julio Rivera Carballo,5,Non-democracy,0,1962,1,1966,TRUE
509,El Salvador,92,Central America,Americas,Fidel Sanchez Hernandez,5,Non-democracy,0,1967,1,1971,TRUE
