order,ctryname,cowcode,un_region_name,un_continent_name,ehead,edate2,enddate,democracy,leaderspelldem,tenuredem,tenuredemadj,rightcensdem,coldwar
370,Costa Rica,94,Central America,Americas,Jose Joaquim Trejos Fernandez,1966,1969,Democracy,Jose Joaquim Trejos Fernandez.Costa Rica.1966.Democracy,4,4,1,TRUE
371,Costa Rica,94,Central America,Americas,Jose Figueres Ferrer,1970,1973,Democracy,Jose Figueres Ferrer.Costa Rica.1970.Democracy,4,4,1,TRUE
372,Costa Rica,94,Central America,Americas,Daniel Oduber Quires,1974,1977,Democracy,Daniel Oduber Quires.Costa Rica.1974.Democracy,4,4,1,TRUE
373,Costa Rica,94,Central America,Americas,Rodrigo Carazo Odio,1978,1981,Democracy,Rodrigo Carazo Odio.Costa Rica.1978.Democracy,4,4,1,TRUE
374,Costa Rica,94,Central America,Americas,Luis Alberto Monge Alverez,1982,1985,Democracy,Luis Alberto Monge Alverez.Costa Rica.1982.Democracy,4,4,1,TRUE
375,Costa Rica,94,Central America,Americas,Oscar Arias Sanchez,1986,1989,Democracy,Oscar Arias Sanchez.Costa Rica.1986.Democracy,4,4,1,TRUE
376,Costa Rica,94,Central America,Americas,Rafael Angel Calderon Fournier,1990,1993,Democracy,Rafael Angel Calderon Fournier.Costa Rica.1990.Democracy,4,4,1,FALSE
377,Costa Rica,94,Central America,Americas,Jose Maria Figueres Olsen,1994,1997,Democracy,Jose Maria Figueres Olsen.Costa Rica.1994.Democracy,4,4,1,FALSE
378,Costa Rica,94,Central America,Americas,Miguel Angel Rodriguez Echeverria,1998,2001,Democracy,Miguel Angel Rodriguez Echeverria.Costa Rica.1998.Democracy,4,4,1,FALSE
379,Costa Rica,94,Central America,Americas,Abel Pacheco de la Espriella,2002,2005,Democracy,Abel Pacheco de la Espriella.Costa Rica.2002.Democracy,4,4,1,FALSE
380,Costa Rica,94,Central America,Americas,ï¿½scar Rafael Arias Sï¿½nchez,2006,2008,Democracy,ï¿½scar Rafael Arias Sï¿½nchez.Costa Rica.2006.Democracy,3,3,0,FALSE
381,Cote d'Ivoire,437,Western Africa,Africa,Felix Houphouet-Boigny,1959,1989,Non-democracy,Felix Houphouet-Boigny.Cote d'Ivoire.1960.Non-democracy,33,31,0,TRUE
382,Cote d'Ivoire,437,Western Africa,Africa,Felix Houphouet-Boigny,1989,1992,Non-democracy,Felix Houphouet-Boigny.Cote d'Ivoire.1960.Non-democracy,33,3,0,FALSE
383,Cote d'Ivoire,437,Western Africa,Africa,Henri Konan Bedie,1993,1998,Non-democracy,Henri Konan Bedie.Cote d'Ivoire.1993.Non-democracy,6,6,1,FALSE
384,Cote d'Ivoire,437,Western Africa,Africa,Robert Guei,1999,1999,Non-democracy,Robert Guei.Cote d'Ivoire.1999.Non-democracy,1,1,1,FALSE
385,Cote d'Ivoire,437,Western Africa,Africa,Laurent Gbagbo,2000,2008,Non-democracy,Laurent Gbagbo.Cote d'Ivoire.2000.Non-democracy,9,9,0,FALSE
386,Croatia,344,Southern Europe,Europe,Franjo Greguric,1991,1991,Democracy,Franjo Greguric.Croatia.1991.Democracy,1,1,1,FALSE
387,Croatia,344,Southern Europe,Europe,Hrvoje Sarinic,1992,1992,Democracy,Hrvoje Sarinic.Croatia.1992.Democracy,1,1,1,FALSE
388,Croatia,344,Southern Europe,Europe,Nikica Valentic,1993,1994,Democracy,Nikica Valentic.Croatia.1993.Democracy,2,2,1,FALSE
389,Croatia,344,Southern Europe,Europe,Zlatko Matesa,1995,1999,Democracy,Zlatko Matesa.Croatia.1995.Democracy,5,5,1,FALSE
390,Croatia,344,Southern Europe,Europe,Ivica Racan,2000,2002,Democracy,Ivica Racan.Croatia.2000.Democracy,3,3,1,FALSE
391,Croatia,344,Southern Europe,Europe,Ivo Sanader,2003,2008,Democracy,Ivo Sanader.Croatia.1946.Democracy,6,6,0,FALSE
392,Cuba,40,Caribbean,Americas,Fulgencio Batista y Zaldivar,1933,1951,Democracy,Fulgencio Batista y Zaldivar.Cuba.1946.Democracy,6,19,1,TRUE
393,Cuba,40,Caribbean,Americas,Fulgencio Batista y Zaldivar,1952,1958,Non-democracy,Fulgencio Batista y Zaldivar.Cuba.1952.Non-democracy,7,7,1,TRUE
394,Cuba,40,Caribbean,Americas,Fidel Castro Ruz,1965,1989,Non-democracy,Fidel Castro Ruz.Cuba.1959.Non-democracy,47,25,1,TRUE
395,Cuba,40,Caribbean,Americas,Fidel Castro Ruz,1989,2011,Non-democracy,Fidel Castro Ruz.Cuba.1959.Non-democracy,47,22,1,FALSE
396,Cuba,40,Caribbean,Americas,Raul Castro,2006,2008,Non-democracy,Raul Castro.Cuba.1960.Non-democracy,3,3,0,FALSE
397,Cyprus,352,Western Asia,Asia,Archbishop Makarios,1960,1976,Non-democracy,Archbishop Makarios.Cyprus.1960.Non-democracy,17,17,0,TRUE
398,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,1977,1982,Non-democracy,Spyros Kyprianou.Cyprus.1977.Non-democracy,6,6,0,TRUE
399,Cyprus,352,Western Asia,Asia,Spyros Kyprianou,1983,1987,Democracy,Spyros Kyprianou.Cyprus.1983.Democracy,5,5,1,TRUE
400,Cyprus,352,Western Asia,Asia,George Vassiliou,1988,1989,Democracy,George Vassiliou.Cyprus.1988.Democracy,5,2,1,TRUE
401,Cyprus,352,Western Asia,Asia,George Vassiliou,1989,1992,Democracy,George Vassiliou.Cyprus.1988.Democracy,5,3,1,FALSE
402,Cyprus,352,Western Asia,Asia,Glafkos Klerides,1993,2002,Democracy,Glafkos Klerides.Cyprus.1993.Democracy,10,10,1,FALSE
403,Cyprus,352,Western Asia,Asia,Tassos Nikolaou Papadopoulos,2003,2007,Democracy,Tassos Nikolaou Papadopoulos.Cyprus.2003.Democracy,5,5,1,FALSE
404,Cyprus,352,Western Asia,Asia,Dimitris Christofi Christofias,2003,2003,Democracy,Dimitris Christofi Christofias.Cyprus.1993.Democracy,1,1,0,FALSE
405,Czech Republic,316,Eastern Europe,Europe,Vaclav Klaus,1993,1996,Democracy,Vaclav Klaus.Czech Republic.1993.Democracy,4,4,1,FALSE
406,Czech Republic,316,Eastern Europe,Europe,Josef Tosovsky,1997,1997,Democracy,Josef Tosovsky.Czech Republic.1997.Democracy,1,1,1,FALSE
407,Czech Republic,316,Eastern Europe,Europe,Milos Zeman,1998,2001,Democracy,Milos Zeman.Czech Republic.1998.Democracy,4,4,1,FALSE
408,Czech Republic,316,Eastern Europe,Europe,Vladimir Spidla,2002,2003,Democracy,Vladimir Spidla.Czech Republic.2002.Democracy,2,2,1,FALSE
409,Czech Republic,316,Eastern Europe,Europe,Stanislav Gross,2004,2004,Democracy,Stanislav Gross.Czech Republic.2004.Democracy,1,1,1,FALSE
410,Czech Republic,316,Eastern Europe,Europe,Jirï¿½ Paroubek,2005,2005,Democracy,Jirï¿½ Paroubek.Czech Republic.2005.Democracy,1,1,1,FALSE
411,Czech Republic,316,Eastern Europe,Europe,Mirek Topolï¿½nek,2006,2008,Democracy,Mirek Topolï¿½nek.Czech Republic.2006.Democracy,3,3,0,FALSE
412,Czechoslovakia,315,Eastern Europe,Europe,Klement Gottwald,1946,1952,Non-democracy,Klement Gottwald.Czechoslovakia.1946.Non-democracy,7,7,0,TRUE
413,Czechoslovakia,315,Eastern Europe,Europe,Antonin Novotny,1953,1967,Non-democracy,Antonin Novotny.Czechoslovakia.1953.Non-democracy,15,15,1,TRUE
414,Czechoslovakia,315,Eastern Europe,Europe,Alexander Dubcek,1968,1968,Non-democracy,Alexander Dubcek.Czechoslovakia.1968.Non-democracy,1,1,1,TRUE
415,Czechoslovakia,315,Eastern Europe,Europe,Gustav Husak,1969,1986,Non-democracy,Gustav Husak.Czechoslovakia.1969.Non-democracy,18,18,1,TRUE
416,Czechoslovakia,315,Eastern Europe,Europe,Milos Jakes,1987,1988,Non-democracy,Milos Jakes.Czechoslovakia.1987.Non-democracy,2,2,1,TRUE
417,Czechoslovakia,315,Eastern Europe,Europe,Jan Strasky,1992,1992,Democracy,Jan Strasky.Czechoslovakia.1992.Democracy,1,1,0,FALSE
418,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kasabuvu,1960,1964,Non-democracy,"Joseph Kasabuvu.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1960.Non-democracy",5,5,1,TRUE
419,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Mobutu Sese Seko,1965,1989,Non-democracy,"Mobutu Sese Seko.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1965.Non-democracy",32,25,1,TRUE
420,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Mobutu Sese Seko,1989,1996,Non-democracy,"Mobutu Sese Seko.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1965.Non-democracy",32,7,1,FALSE
421,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Laurent Kabila,1997,2000,Non-democracy,"Laurent Kabila.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).1997.Non-democracy",4,4,0,FALSE
422,"Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,Middle Africa,Africa,Joseph Kabila,2001,2008,Non-democracy,"Joseph Kabila.Democratic Republic of the Congo (Zaire, Congo-Kinshasha).2001.Non-democracy",8,8,0,FALSE
423,Denmark,390,Northern Europe,Europe,Knud Kristensen,1945,1946,Democracy,Knud Kristensen.Denmark.1946.Democracy,1,2,1,TRUE
424,Denmark,390,Northern Europe,Europe,Hans Hedtoft,1947,1949,Democracy,Hans Hedtoft.Denmark.1947.Democracy,3,3,1,TRUE
425,Denmark,390,Northern Europe,Europe,Erik Eriksen,1950,1952,Democracy,Erik Eriksen.Denmark.1950.Democracy,3,3,1,TRUE
426,Denmark,390,Northern Europe,Europe,Hans Hedtoft,1953,1954,Democracy,Hans Hedtoft.Denmark.1953.Democracy,2,2,0,TRUE
427,Denmark,390,Northern Europe,Europe,Hans Hansen,1955,1959,Democracy,Hans Hansen.Denmark.1955.Democracy,5,5,0,TRUE
428,Denmark,390,Northern Europe,Europe,Viggo Kampmann,1960,1961,Democracy,Viggo Kampmann.Denmark.1960.Democracy,2,2,1,TRUE
429,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,1962,1967,Democracy,Jens-Otto Krag.Denmark.1962.Democracy,6,6,1,TRUE
430,Denmark,390,Northern Europe,Europe,Hilmar Baunsgaard,1968,1970,Democracy,Hilmar Baunsgaard.Denmark.1968.Democracy,3,3,1,TRUE
431,Denmark,390,Northern Europe,Europe,Jens-Otto Krag,1971,1971,Democracy,Jens-Otto Krag.Denmark.1971.Democracy,1,1,1,TRUE
432,Denmark,390,Northern Europe,Europe,Anker Jorgensen,1972,1972,Democracy,Anker Jorgensen.Denmark.1972.Democracy,1,1,1,TRUE
433,Denmark,390,Northern Europe,Europe,Poul Hartling,1973,1974,Democracy,Poul Hartling.Denmark.1973.Democracy,2,2,1,TRUE
434,Denmark,390,Northern Europe,Europe,Anker Jorgensen,1975,1981,Democracy,Anker Jorgensen.Denmark.1975.Democracy,7,7,1,TRUE
435,Denmark,390,Northern Europe,Europe,Poul Schluter,1982,1989,Democracy,Poul Schluter.Denmark.1982.Democracy,11,8,1,TRUE
436,Denmark,390,Northern Europe,Europe,Poul Schluter,1989,1992,Democracy,Poul Schluter.Denmark.1982.Democracy,11,3,1,FALSE
437,Denmark,390,Northern Europe,Europe,Poul Nyrup Rasmussen,1993,2000,Democracy,Poul Nyrup Rasmussen.Denmark.1993.Democracy,8,8,1,FALSE
438,Denmark,390,Northern Europe,Europe,Anders Fogh Rasmussen,2001,2008,Democracy,Anders Fogh Rasmussen.Denmark.2001.Democracy,8,8,0,FALSE
439,Djibouti,522,Eastern Africa,Africa,Hassan Gouled Aptidon,1977,1989,Non-democracy,Hassan Gouled Aptidon.Djibouti.1977.Non-democracy,22,13,1,TRUE
440,Djibouti,522,Eastern Africa,Africa,Hassan Gouled Aptidon,1989,1998,Non-democracy,Hassan Gouled Aptidon.Djibouti.1977.Non-democracy,22,9,1,FALSE
441,Djibouti,522,Eastern Africa,Africa,Ismail Omar Guelleh,1999,2008,Non-democracy,Ismail Omar Guelleh.Djibouti.1999.Non-democracy,10,10,0,FALSE
442,Dominica,54,Caribbean,Americas,Patrick John,1974,1978,Democracy,Patrick John.Dominica.1978.Democracy,1,5,1,TRUE
443,Dominica,54,Caribbean,Americas,Oliver Seraphine,1979,1979,Democracy,Oliver Seraphine.Dominica.1979.Democracy,1,1,1,TRUE
444,Dominica,54,Caribbean,Americas,Eugenia Charles,1980,1989,Democracy,Eugenia Charles.Dominica.1980.Democracy,15,10,1,TRUE
445,Dominica,54,Caribbean,Americas,Eugenia Charles,1989,1994,Democracy,Eugenia Charles.Dominica.1980.Democracy,15,5,1,FALSE
446,Dominica,54,Caribbean,Americas,Edison James,1995,1999,Democracy,Edison James.Dominica.1995.Democracy,5,5,1,FALSE
447,Dominica,54,Caribbean,Americas,Pierre Charles,2000,2003,Democracy,Pierre Charles.Dominica.2000.Democracy,4,4,1,FALSE
448,Dominica,54,Caribbean,Americas,Roosevelt Skerrit,2004,2008,Democracy,Roosevelt Skerrit.Dominica.2004.Democracy,5,5,0,FALSE
449,Dominican Republic,42,Caribbean,Americas,Rafael Trujillo,1942,1960,Non-democracy,Rafael Trujillo.Dominican Republic.1946.Non-democracy,15,19,0,TRUE
450,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,1961,1961,Non-democracy,Joaquin Balaguer.Dominican Republic.1961.Non-democracy,1,1,1,TRUE
451,Dominican Republic,42,Caribbean,Americas,Rafael Bonnelly,1962,1962,Non-democracy,Rafael Bonnelly.Dominican Republic.1962.Non-democracy,1,1,1,TRUE
452,Dominican Republic,42,Caribbean,Americas,military,1963,1964,Non-democracy,military.Dominican Republic.1963.Non-democracy,2,2,1,TRUE
453,Dominican Republic,42,Caribbean,Americas,Hector Garcia-Godoy Caceres,1965,1965,Non-democracy,Hector Garcia-Godoy Caceres.Dominican Republic.1965.Non-democracy,1,1,1,TRUE
454,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,1966,1977,Democracy,Joaquin Balaguer.Dominican Republic.1966.Democracy,12,12,1,TRUE
455,Dominican Republic,42,Caribbean,Americas,Antonio Guzman Fernandez,1978,1981,Democracy,Antonio Guzman Fernandez.Dominican Republic.1978.Democracy,4,4,0,TRUE
456,Dominican Republic,42,Caribbean,Americas,Salvador Jorge Blanco,1982,1985,Democracy,Salvador Jorge Blanco.Dominican Republic.1982.Democracy,4,4,1,TRUE
457,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,1986,1989,Democracy,Joaquin Balaguer.Dominican Republic.1986.Democracy,10,4,1,TRUE
458,Dominican Republic,42,Caribbean,Americas,Joaquin Balaguer,1989,1995,Democracy,Joaquin Balaguer.Dominican Republic.1986.Democracy,10,6,1,FALSE
459,Dominican Republic,42,Caribbean,Americas,Leonel Fernandez Reyna,1996,1999,Democracy,Leonel Fernandez Reyna.Dominican Republic.1996.Democracy,4,4,1,FALSE
460,Dominican Republic,42,Caribbean,Americas,Rafael Hipolito Mejia Dominguez,2000,2003,Democracy,Rafael Hipolito Mejia Dominguez.Dominican Republic.2000.Democracy,4,4,1,FALSE
461,Dominican Republic,42,Caribbean,Americas,Leonel Antonio Fernï¿½ndez Reyna,2004,2008,Democracy,Leonel Antonio Fernï¿½ndez Reyna.Dominican Republic.2002.Democracy,5,5,0,FALSE
462,East Timor,860,South-Eastern Asia,Asia,Marï¿½ Bim Amude Alkatiri,2002,2005,Democracy,Marï¿½ Bim Amude Alkatiri.East Timor.2002.Democracy,4,4,1,FALSE
463,East Timor,860,South-Eastern Asia,Asia,Josï¿½ Ramos-Horta,2006,2006,Democracy,Josï¿½ Ramos-Horta.East Timor.2006.Democracy,1,1,1,FALSE
464,East Timor,860,South-Eastern Asia,Asia,Kay Rala Xanana Gusmï¿½o,2007,2008,Democracy,Kay Rala Xanana Gusmï¿½o.East Timor.1946.Democracy,2,2,0,FALSE
465,Ecuador,130,South America,Americas,Jose Velasco Ibarra,1944,1946,Democracy,Jose Velasco Ibarra.Ecuador.1946.Democracy,1,3,1,TRUE
466,Ecuador,130,South America,Americas,military,1947,1947,Non-democracy,military.Ecuador.1947.Non-democracy,1,1,1,TRUE
467,Ecuador,130,South America,Americas,Galo Plaza Lasso,1948,1951,Democracy,Galo Plaza Lasso.Ecuador.1948.Democracy,4,4,1,TRUE
468,Ecuador,130,South America,Americas,Jose Velasco Ibarra,1952,1955,Democracy,Jose Velasco Ibarra.Ecuador.1952.Democracy,4,4,1,TRUE
469,Ecuador,130,South America,Americas,Camilo Ponce Enriquez,1956,1959,Democracy,Camilo Ponce Enriquez.Ecuador.1956.Democracy,4,4,1,TRUE
470,Ecuador,130,South America,Americas,Jose Velasco Ibarra,1960,1960,Democracy,Jose Velasco Ibarra.Ecuador.1960.Democracy,1,1,1,TRUE
471,Ecuador,130,South America,Americas,Carlos Arosemena Monroy,1961,1962,Democracy,Carlos Arosemena Monroy.Ecuador.1961.Democracy,2,2,1,TRUE
472,Ecuador,130,South America,Americas,Ramon Castro Jijon,1963,1965,Non-democracy,Ramon Castro Jijon.Ecuador.1963.Non-democracy,3,3,1,TRUE
473,Ecuador,130,South America,Americas,Otto Arosemena Gomez,1966,1967,Non-democracy,Otto Arosemena Gomez.Ecuador.1966.Non-democracy,2,2,1,TRUE
474,Ecuador,130,South America,Americas,Jose Velasco Ibarra,1968,1971,Non-democracy,Jose Velasco Ibarra.Ecuador.1968.Non-democracy,4,4,1,TRUE
475,Ecuador,130,South America,Americas,Guillermo Rodriguez Lara,1972,1975,Non-democracy,Guillermo Rodriguez Lara.Ecuador.1972.Non-democracy,4,4,1,TRUE
476,Ecuador,130,South America,Americas,Alfredo Poveda Burbano,1976,1978,Non-democracy,Alfredo Poveda Burbano.Ecuador.1976.Non-democracy,3,3,1,TRUE
477,Ecuador,130,South America,Americas,Jaime Roldos Aguillera,1979,1980,Democracy,Jaime Roldos Aguillera.Ecuador.1979.Democracy,2,2,0,TRUE
478,Ecuador,130,South America,Americas,Osvaldo Hurtado Larrea,1981,1983,Democracy,Osvaldo Hurtado Larrea.Ecuador.1981.Democracy,3,3,1,TRUE
479,Ecuador,130,South America,Americas,Leon Febres Cordero,1984,1987,Democracy,Leon Febres Cordero.Ecuador.1984.Democracy,4,4,1,TRUE
480,Ecuador,130,South America,Americas,Rodrigo Borja Cevallos,1988,1989,Democracy,Rodrigo Borja Cevallos.Ecuador.1988.Democracy,4,2,1,TRUE
481,Ecuador,130,South America,Americas,Rodrigo Borja Cevallos,1989,1991,Democracy,Rodrigo Borja Cevallos.Ecuador.1988.Democracy,4,2,1,FALSE
482,Ecuador,130,South America,Americas,Sixto Duran Ballen,1992,1995,Democracy,Sixto Duran Ballen.Ecuador.1992.Democracy,4,4,1,FALSE
483,Ecuador,130,South America,Americas,Abdala Bucaram Ortiz,1996,1996,Democracy,Abdala Bucaram Ortiz.Ecuador.1996.Democracy,1,1,1,FALSE
484,Ecuador,130,South America,Americas,Fabian Alarcon,1997,1997,Democracy,Fabian Alarcon.Ecuador.1997.Democracy,1,1,1,FALSE
485,Ecuador,130,South America,Americas,Jamil Mahuad,1998,1999,Democracy,Jamil Mahuad.Ecuador.1998.Democracy,2,2,1,FALSE
486,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,2000,2001,Non-democracy,Gustavo Noboa Bejarano.Ecuador.2000.Non-democracy,2,2,1,FALSE
487,Ecuador,130,South America,Americas,Gustavo Noboa Bejarano,2002,2002,Democracy,Gustavo Noboa Bejarano.Ecuador.2002.Democracy,1,1,1,FALSE
488,Ecuador,130,South America,Americas,Lucio Gutiï¿½rrez,2003,2004,Democracy,Lucio Gutiï¿½rrez.Ecuador.2003.Democracy,2,2,1,FALSE
489,Ecuador,130,South America,Americas,Alfredo Palacio,2005,2006,Democracy,Alfredo Palacio.Ecuador.2005.Democracy,2,2,1,FALSE
490,Ecuador,130,South America,Americas,Rafael Correa,2007,2008,Democracy,Rafael Correa.Ecuador.2007.Democracy,2,2,0,FALSE
491,Egypt,651,Northern Africa,Africa,Faruq I,1936,1951,Non-democracy,Faruq I.Egypt.1946.Non-democracy,6,16,1,TRUE
492,Egypt,651,Northern Africa,Africa,Mohammed Naguib,1952,1953,Non-democracy,Mohammed Naguib.Egypt.1952.Non-democracy,2,2,1,TRUE
493,Egypt,651,Northern Africa,Africa,Gamal Nasser,1954,1969,Non-democracy,Gamal Nasser.Egypt.1954.Non-democracy,16,16,0,TRUE
494,Egypt,651,Northern Africa,Africa,Anwar el-Sadat,1970,1980,Non-democracy,Anwar el-Sadat.Egypt.1970.Non-democracy,11,11,0,TRUE
495,Egypt,651,Northern Africa,Africa,Hosni Mubarak,1981,1989,Non-democracy,Hosni Mubarak.Egypt.1946.Non-democracy,28,9,0,TRUE
496,Egypt,651,Northern Africa,Africa,Hosni Mubarak,1989,2008,Non-democracy,Hosni Mubarak.Egypt.1946.Non-democracy,28,19,0,FALSE
497,El Salvador,92,Central America,Americas,Salvador Castaneda Castro,1945,1947,Non-democracy,Salvador Castaneda Castro.El Salvador.1946.Non-democracy,2,3,1,TRUE
498,El Salvador,92,Central America,Americas,Manuel Cordoba,1948,1948,Non-democracy,Manuel Cordoba.El Salvador.1948.Non-democracy,1,1,1,TRUE
499,El Salvador,92,Central America,Americas,Oscar Bolanos,1949,1949,Non-democracy,Oscar Bolanos.El Salvador.1949.Non-democracy,1,1,1,TRUE
500,El Salvador,92,Central America,Americas,Oscar Osorio,1950,1955,Non-democracy,Oscar Osorio.El Salvador.1950.Non-democracy,6,6,1,TRUE
501,El Salvador,92,Central America,Americas,Jose Lemus,1956,1959,Non-democracy,Jose Lemus.El Salvador.1956.Non-democracy,4,4,1,TRUE
502,El Salvador,92,Central America,Americas,Miguel Castillo,1960,1960,Non-democracy,Miguel Castillo.El Salvador.1960.Non-democracy,1,1,1,TRUE
503,El Salvador,92,Central America,Americas,Anibal Portillo,1961,1961,Non-democracy,Anibal Portillo.El Salvador.1961.Non-democracy,1,1,1,TRUE
504,El Salvador,92,Central America,Americas,Julio Rivera Carballo,1962,1966,Non-democracy,Julio Rivera Carballo.El Salvador.1962.Non-democracy,5,5,1,TRUE
505,El Salvador,92,Central America,Americas,Fidel Sanchez Hernandez,1967,1971,Non-democracy,Fidel Sanchez Hernandez.El Salvador.1967.Non-democracy,5,5,1,TRUE
506,El Salvador,92,Central America,Americas,Arturo Molina Barraza,1972,1976,Non-democracy,Arturo Molina Barraza.El Salvador.1972.Non-democracy,5,5,1,TRUE
507,El Salvador,92,Central America,Americas,Carlos Romero Mena,1977,1978,Non-democracy,Carlos Romero Mena.El Salvador.1977.Non-democracy,2,2,1,TRUE
508,El Salvador,92,Central America,Americas,Adolfo Majano + Jaime Gutierrez,1979,1979,Non-democracy,Adolfo Majano + Jaime Gutierrez.El Salvador.1979.Non-democracy,1,1,1,TRUE
509,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,1980,1981,Non-democracy,Jose Napoleon Duarte.El Salvador.1980.Non-democracy,2,2,1,TRUE
510,El Salvador,92,Central America,Americas,military,1982,1983,Non-democracy,military.El Salvador.1982.Non-democracy,2,2,1,TRUE
511,El Salvador,92,Central America,Americas,Jose Napoleon Duarte,1984,1988,Democracy,Jose Napoleon Duarte.El Salvador.1984.Democracy,5,5,1,TRUE
512,El Salvador,92,Central America,Americas,Armando Calderon Sol,1994,1998,Democracy,Armando Calderon Sol.El Salvador.1994.Democracy,5,5,1,FALSE
513,El Salvador,92,Central America,Americas,Francisco Guillermo Flores Perez,1999,2003,Democracy,Francisco Guillermo Flores Perez.El Salvador.1999.Democracy,5,5,1,FALSE
514,El Salvador,92,Central America,Americas,Elï¿½as Antonio Saca Gonzï¿½lez,2004,2008,Democracy,Elï¿½as Antonio Saca Gonzï¿½lez.El Salvador.2004.Democracy,5,5,0,FALSE
515,Equatorial Guinea,411,Middle Africa,Africa,Francisco Macias Nguema,1968,1978,Non-democracy,Francisco Macias Nguema.Equatorial Guinea.1968.Non-democracy,11,11,1,TRUE
516,Equatorial Guinea,411,Middle Africa,Africa,Teodoro Obiang Nguema Mbasogo,1979,1989,Non-democracy,Teodoro Obiang Nguema Mbasogo.Equatorial Guinea.1979.Non-democracy,30,11,0,TRUE
517,Equatorial Guinea,411,Middle Africa,Africa,Teodoro Obiang Nguema Mbasogo,1989,2008,Non-democracy,Teodoro Obiang Nguema Mbasogo.Equatorial Guinea.1979.Non-democracy,30,19,0,FALSE
518,Eritrea,531,Eastern Africa,Africa,Isaias Afwerki,1993,2008,Non-democracy,Isaias Afwerki.Eritrea.1979.Non-democracy,16,16,0,FALSE
519,Estonia,366,Northern Europe,Europe,Edgar Savisaar,1990,1991,Democracy,Edgar Savisaar.Estonia.1991.Democracy,1,2,1,FALSE
520,Estonia,366,Northern Europe,Europe,Mart Laar,1992,1993,Democracy,Mart Laar.Estonia.1992.Democracy,2,2,1,FALSE
521,Estonia,366,Northern Europe,Europe,Andres Tarand,1994,1994,Democracy,Andres Tarand.Estonia.1994.Democracy,1,1,1,FALSE
522,Estonia,366,Northern Europe,Europe,Tiit Vahi,1995,1996,Democracy,Tiit Vahi.Estonia.1995.Democracy,2,2,1,FALSE
523,Estonia,366,Northern Europe,Europe,Mart Siimann,1997,1998,Democracy,Mart Siimann.Estonia.1997.Democracy,2,2,1,FALSE
524,Estonia,366,Northern Europe,Europe,Mart Laar,1999,2001,Democracy,Mart Laar.Estonia.1999.Democracy,3,3,1,FALSE
525,Estonia,366,Northern Europe,Europe,Siim Kallas,2002,2002,Democracy,Siim Kallas.Estonia.2002.Democracy,1,1,1,FALSE
526,Estonia,366,Northern Europe,Europe,Juhan Parts,2003,2004,Democracy,Juhan Parts.Estonia.2003.Democracy,2,2,1,FALSE
527,Estonia,366,Northern Europe,Europe,Andrus Ansip,2005,2008,Democracy,Andrus Ansip.Estonia.2005.Democracy,4,4,0,FALSE
528,Ethiopia,530,Eastern Africa,Africa,Haile Selassie,1930,1973,Non-democracy,Haile Selassie.Ethiopia.1946.Non-democracy,28,44,1,TRUE
529,Ethiopia,530,Eastern Africa,Africa,Teferi Benti,1974,1976,Non-democracy,Teferi Benti.Ethiopia.1974.Non-democracy,3,3,1,TRUE
530,Ethiopia,530,Eastern Africa,Africa,Mengistu Haile Mariam,1977,1989,Non-democracy,Mengistu Haile Mariam.Ethiopia.1977.Non-democracy,14,13,1,TRUE
531,Ethiopia,530,Eastern Africa,Africa,Mengistu Haile Mariam,1989,1990,Non-democracy,Mengistu Haile Mariam.Ethiopia.1977.Non-democracy,14,1,1,FALSE
532,Ethiopia,530,Eastern Africa,Africa,Meles Zenawi,1991,1994,Non-democracy,Meles Zenawi.Ethiopia.1991.Non-democracy,4,4,0,FALSE
533,Ethiopia,530,Eastern Africa,Africa,Negasso Gidada,1995,2000,Non-democracy,Negasso Gidada.Ethiopia.1995.Non-democracy,6,6,1,FALSE
534,Ethiopia,530,Eastern Africa,Africa,Girma Wolde-Giyorgis Lucha,2001,2008,Non-democracy,Girma Wolde-Giyorgis Lucha.Ethiopia.1970.Non-democracy,8,8,0,FALSE
535,Fiji,950,Melanesia,Oceania,Ratu Sir Kamisese Mara,1966,1986,Non-democracy,Ratu Sir Kamisese Mara.Fiji.1970.Non-democracy,17,21,1,TRUE
536,Fiji,950,Melanesia,Oceania,Sitiveni Rabuka,1991,1995,Non-democracy,Sitiveni Rabuka.Fiji.1987.Non-democracy,5,5,1,FALSE
