"","ctryname","cowcode","un_region_name","un_continent_name","ehead","regime2","regtenure","stra","edate3","ecens2"
"292","Chile",155,"South America","Americas","Gabriel Gonzalez Videla","Democracy",6,1,1946,1
"293","Chile",155,"South America","Americas","Jorge Alessandri Rodriguez","Democracy",6,1,1958,1
"294","Chile",155,"South America","Americas","Patricio Aylwin Azacar","Democracy",4,2,1990,1
"295","Chile",155,"South America","Americas","Ricardo Froilan Lagos Escobar","Democracy",6,2,2000,1
"296","Chile",155,"South America","Americas","Salvador Allende Gossens","Democracy",3,1,1970,0
"297","Chile",155,"South America","Americas","Verï¿½nica Michelle Bachelet Jeria","Democracy",3,2,2006,0
"298","China",710,"Eastern Asia","Asia","Chiang Kai-Shek","Military Dict",3,0,1928,1
"299","China",710,"Eastern Asia","Asia","Deng Xiaoping","Civilian Dict",19,0,1978,0
"300","China",710,"Eastern Asia","Asia","Hu Jintao","Civilian Dict",7,0,2002,0
"301","China",710,"Eastern Asia","Asia","Hua Guofeng","Civilian Dict",2,0,1976,1
"302","China",710,"Eastern Asia","Asia","Jiang Zemin","Civilian Dict",5,0,1989,1
"303","China",710,"Eastern Asia","Asia","Mao Zedong","Civilian Dict",27,0,1943,0
"304","Colombia",100,"South America","Americas","Alberto Lleras Camargo","Democracy",4,1,1958,1
"305","Colombia",100,"South America","Americas","Alfonso Lopez Michelson","Democracy",4,1,1974,1
"306","Colombia",100,"South America","Americas","Alvaro Uribe Velez","Democracy",7,1,2002,0
"307","Colombia",100,"South America","Americas","Andres Pastrana Arango","Democracy",4,1,1998,1
"308","Colombia",100,"South America","Americas","Belisario Betancur Cuartas","Democracy",4,1,1982,1
"309","Colombia",100,"South America","Americas","Carlos Lleras Restrepo","Democracy",4,1,1966,1
"310","Colombia",100,"South America","Americas","Cesar Gaviria Trujillo","Democracy",4,1,1990,1
"311","Colombia",100,"South America","Americas","Ernesto Samper Pizano","Democracy",4,1,1994,1
"312","Colombia",100,"South America","Americas","Gabriel Paris","Military Dict",1,1,1957,1
"313","Colombia",100,"South America","Americas","Guillermo Valencia","Democracy",4,1,1962,1
"314","Colombia",100,"South America","Americas","Gustavo Rojas Pinilla","Military Dict",4,1,1953,1
"315","Colombia",100,"South America","Americas","Julio Turbay Ayala","Democracy",4,1,1978,1
"316","Colombia",100,"South America","Americas","Laureano Gomez Castro","Civilian Dict",1,1,1950,1
"317","Colombia",100,"South America","Americas","Luis Mariano Ospina Perez","Civilian Dict",1,1,Inf,1
"318","Colombia",100,"South America","Americas","Luis Mariano Ospina Perez","Democracy",3,0,1946,1
"319","Colombia",100,"South America","Americas","Misael Pastrana Borrero","Democracy",4,1,1970,1
"320","Colombia",100,"South America","Americas","Roberto Urdaneta Arbelaez","Civilian Dict",2,1,1951,1
"321","Colombia",100,"South America","Americas","Virgilio Barco Vargas","Democracy",4,1,1986,1
"322","Comoros",581,"Eastern Africa","Africa","Ahmed Abdallah","Civilian Dict",11,0,1978,0
"323","Comoros",581,"Eastern Africa","Africa","Ahmed Abdallah Sambi","Democracy",3,1,2006,0
"324","Comoros",581,"Eastern Africa","Africa","Ahmed Ben Cheikh Attoumane","Democracy",1,0,1993,1
"325","Comoros",581,"Eastern Africa","Africa","Ali Soilih","Civilian Dict",3,0,1975,0
"326","Comoros",581,"Eastern Africa","Africa","Azali Assoumani","Democracy",2,1,2002,1
"327","Comoros",581,"Eastern Africa","Africa","Azali Assoumani","Military Dict",2,1,2002,1
"328","Comoros",581,"Eastern Africa","Africa","Azali Assoumani","Military Dict",3,1,1999,1
"329","Comoros",581,"Eastern Africa","Africa","Caambi el-Yachourtu","Civilian Dict",1,1,1995,1
"330","Comoros",581,"Eastern Africa","Africa","Halifa Houmadi","Democracy",1,0,1994,1
"331","Comoros",581,"Eastern Africa","Africa","Mohammed Taki Abdoulkarim","Civilian Dict",2,1,1996,0
"332","Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar","Civilian Dict",1,0,1989,1
"333","Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar","Democracy",1,0,1992,1
"334","Comoros",581,"Eastern Africa","Africa","Said Mohammed Djohar","Democracy",2,0,1989,1
"335","Comoros",581,"Eastern Africa","Africa","Tadjidine Ben Said Massounde","Civilian Dict",1,1,1998,1
"336","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Alfred Raoul","Military Dict",1,1,1968,1
"337","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Alphonse Massamba-Debat","Civilian Dict",5,1,1963,1
"338","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Charles David Ganao","Democracy",1,1,1996,1
"339","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Claude-Antoine Dacosta","Democracy",1,1,1992,1
"340","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso","Military Dict",12,2,1997,0
"341","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Denis Sassou-Nguesso","Military Dict",13,1,1979,1
"342","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Fulbert Youlou","Democracy",3,0,1958,1
"343","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Jacques-Joachim Yhombi-Opango","Democracy",3,1,1993,1
"344","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Joachim Yhombi-Opango","Military Dict",2,1,1977,1
"345","Congo (Brazzaville, Republic of Congo)",484,"Middle Africa","Africa","Marien Ngouabi","Military Dict",8,1,1969,0
"346","Costa Rica",94,"Central America","Americas","ï¿½scar Rafael Arias Sï¿½nchez","Democracy",3,2,2006,0
"347","Costa Rica",94,"Central America","Americas","Abel Pacheco de la Espriella","Democracy",4,2,2002,1
"348","Costa Rica",94,"Central America","Americas","Daniel Oduber Quires","Democracy",4,2,1974,1
"349","Costa Rica",94,"Central America","Americas","Francisco Jose Orlich Bolmarich","Democracy",4,2,1962,1
"350","Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer","Civilian Dict",1,2,1948,1
"351","Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer","Democracy",4,2,1970,1
"352","Costa Rica",94,"Central America","Americas","Jose Figueres Ferrer","Democracy",5,2,1953,1
"353","Costa Rica",94,"Central America","Americas","Jose Joaquim Trejos Fernandez","Democracy",4,2,1966,1
"354","Costa Rica",94,"Central America","Americas","Jose Maria Figueres Olsen","Democracy",4,2,1994,1
"355","Costa Rica",94,"Central America","Americas","Luis Alberto Monge Alverez","Democracy",4,2,1982,1
"356","Costa Rica",94,"Central America","Americas","Mario Echandi Jimenez","Democracy",4,2,1958,1
"357","Costa Rica",94,"Central America","Americas","Miguel Angel Rodriguez Echeverria","Democracy",4,2,1998,1
"358","Costa Rica",94,"Central America","Americas","Oscar Arias Sanchez","Democracy",4,2,1986,1
"359","Costa Rica",94,"Central America","Americas","Otilia Ulate Blanco","Democracy",4,2,1949,1
"360","Costa Rica",94,"Central America","Americas","Rafael Angel Calderon Fournier","Democracy",4,2,1990,1
"361","Costa Rica",94,"Central America","Americas","Rodrigo Carazo Odio","Democracy",4,2,1978,1
"362","Costa Rica",94,"Central America","Americas","Teodoro Picado Michalski","Democracy",2,1,1944,1
"363","Cote d'Ivoire",437,"Western Africa","Africa","Felix Houphouet-Boigny","Civilian Dict",33,0,1959,0
"364","Cote d'Ivoire",437,"Western Africa","Africa","Henri Konan Bedie","Civilian Dict",6,0,1993,1
"365","Cote d'Ivoire",437,"Western Africa","Africa","Laurent Gbagbo","Civilian Dict",9,0,2000,0
"366","Cote d'Ivoire",437,"Western Africa","Africa","Robert Guei","Military Dict",1,0,1999,1
"367","Croatia",344,"Southern Europe","Europe","Franjo Greguric","Democracy",1,0,1991,1
"368","Croatia",344,"Southern Europe","Europe","Hrvoje Sarinic","Democracy",1,0,1992,1
"369","Croatia",344,"Southern Europe","Europe","Ivica Racan","Democracy",3,0,2000,1
"370","Croatia",344,"Southern Europe","Europe","Ivo Sanader","Democracy",6,0,2003,0
"371","Croatia",344,"Southern Europe","Europe","Nikica Valentic","Democracy",2,0,1993,1
"372","Croatia",344,"Southern Europe","Europe","Zlatko Matesa","Democracy",5,0,1995,1
"373","Cuba",40,"Caribbean","Americas","Fidel Castro Ruz","Civilian Dict",47,1,1965,1
"374","Cuba",40,"Caribbean","Americas","Fulgencio Batista y Zaldivar","Democracy",6,0,1933,1
"375","Cuba",40,"Caribbean","Americas","Fulgencio Batista y Zaldivar","Military Dict",7,1,1952,1
"376","Cuba",40,"Caribbean","Americas","Raul Castro","Military Dict",3,1,2006,0
"377","Cyprus",352,"Western Asia","Asia","Archbishop Makarios","Civilian Dict",3,0,1974,0
"378","Cyprus",352,"Western Asia","Asia","Archbishop Makarios","Civilian Dict",14,0,1960,1
"379","Cyprus",352,"Western Asia","Asia","Dimitris Christofi Christofias","Democracy",1,0,2003,0
"380","Cyprus",352,"Western Asia","Asia","George Vassiliou","Democracy",5,0,1988,1
"381","Cyprus",352,"Western Asia","Asia","Glafkos Klerides","Democracy",10,0,1993,1
"382","Cyprus",352,"Western Asia","Asia","Spyros Kyprianou","Civilian Dict",6,0,1977,0
"383","Cyprus",352,"Western Asia","Asia","Spyros Kyprianou","Democracy",5,0,1983,1
"384","Cyprus",352,"Western Asia","Asia","Tassos Nikolaou Papadopoulos","Democracy",5,0,2003,1
"385","Czech Republic",316,"Eastern Europe","Europe","Jirï¿½ Paroubek","Democracy",1,1,2005,1
"386","Czech Republic",316,"Eastern Europe","Europe","Josef Tosovsky","Democracy",1,1,1997,1
"387","Czech Republic",316,"Eastern Europe","Europe","Milos Zeman","Democracy",4,1,1998,1
"388","Czech Republic",316,"Eastern Europe","Europe","Mirek Topolï¿½nek","Democracy",3,1,2006,0
"389","Czech Republic",316,"Eastern Europe","Europe","Stanislav Gross","Democracy",1,1,2004,1
"390","Czech Republic",316,"Eastern Europe","Europe","Vaclav Klaus","Democracy",4,1,1993,1
"391","Czech Republic",316,"Eastern Europe","Europe","Vladimir Spidla","Democracy",2,1,2002,1
"392","Czechoslovakia",315,"Eastern Europe","Europe","Alexander Dubcek","Civilian Dict",1,1,1968,1
"393","Czechoslovakia",315,"Eastern Europe","Europe","Antonin Novotny","Civilian Dict",15,1,1953,1
"394","Czechoslovakia",315,"Eastern Europe","Europe","Gustav Husak","Civilian Dict",18,1,1969,1
"395","Czechoslovakia",315,"Eastern Europe","Europe","Jan Strasky","Democracy",1,1,1992,0
"396","Czechoslovakia",315,"Eastern Europe","Europe","Klement Gottwald","Civilian Dict",7,1,1946,0
"397","Czechoslovakia",315,"Eastern Europe","Europe","Marian Calfa","Democracy",1,1,1989,1
"398","Czechoslovakia",315,"Eastern Europe","Europe","Marian Calfa","Democracy",2,1,1990,1
"399","Czechoslovakia",315,"Eastern Europe","Europe","Milos Jakes","Civilian Dict",2,1,1987,1
"400","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Joseph Kabila","Civilian Dict",8,0,2001,0
"401","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Joseph Kasabuvu","Civilian Dict",5,0,1960,1
"402","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Laurent Kabila","Civilian Dict",4,0,1997,0
"403","Democratic Republic of the Congo (Zaire, Congo-Kinshasha)",490,"Middle Africa","Africa","Mobutu Sese Seko","Military Dict",32,0,1965,1
"404","Denmark",390,"Northern Europe","Europe","Anders Fogh Rasmussen","Democracy",8,0,2001,0
"405","Denmark",390,"Northern Europe","Europe","Anker Jorgensen","Democracy",1,0,1972,1
"406","Denmark",390,"Northern Europe","Europe","Anker Jorgensen","Democracy",7,0,1975,1
"407","Denmark",390,"Northern Europe","Europe","Erik Eriksen","Democracy",3,0,1950,1
"408","Denmark",390,"Northern Europe","Europe","Hans Hansen","Democracy",5,0,1955,0
"409","Denmark",390,"Northern Europe","Europe","Hans Hedtoft","Democracy",2,0,1953,0
"410","Denmark",390,"Northern Europe","Europe","Hans Hedtoft","Democracy",3,0,1947,1
"411","Denmark",390,"Northern Europe","Europe","Hilmar Baunsgaard","Democracy",3,0,1968,1
"412","Denmark",390,"Northern Europe","Europe","Jens-Otto Krag","Democracy",1,0,1971,1
"413","Denmark",390,"Northern Europe","Europe","Jens-Otto Krag","Democracy",6,0,1962,1
"414","Denmark",390,"Northern Europe","Europe","Knud Kristensen","Democracy",1,0,1945,1
"415","Denmark",390,"Northern Europe","Europe","Poul Hartling","Democracy",2,0,1973,1
"416","Denmark",390,"Northern Europe","Europe","Poul Nyrup Rasmussen","Democracy",8,0,1993,1
"417","Denmark",390,"Northern Europe","Europe","Poul Schluter","Democracy",11,0,1982,1
"418","Denmark",390,"Northern Europe","Europe","Viggo Kampmann","Democracy",2,0,1960,1
"419","Djibouti",522,"Eastern Africa","Africa","Hassan Gouled Aptidon","Civilian Dict",22,0,1977,1
"420","Djibouti",522,"Eastern Africa","Africa","Ismail Omar Guelleh","Civilian Dict",10,0,1999,0
"421","Dominica",54,"Caribbean","Americas","Edison James","Democracy",5,0,1995,1
"422","Dominica",54,"Caribbean","Americas","Eugenia Charles","Democracy",15,0,1980,1
"423","Dominica",54,"Caribbean","Americas","Oliver Seraphine","Democracy",1,0,1979,1
"424","Dominica",54,"Caribbean","Americas","Patrick John","Democracy",1,0,1974,1
"425","Dominica",54,"Caribbean","Americas","Pierre Charles","Democracy",4,0,2000,1
"426","Dominica",54,"Caribbean","Americas","Roosevelt Skerrit","Democracy",5,0,2004,0
"427","Dominican Republic",42,"Caribbean","Americas","Antonio Guzman Fernandez","Democracy",4,0,1978,0
"428","Dominican Republic",42,"Caribbean","Americas","Hector Garcia-Godoy Caceres","Civilian Dict",1,0,1965,1
"429","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer","Civilian Dict",1,0,1961,1
"430","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer","Democracy",10,0,1986,1
"431","Dominican Republic",42,"Caribbean","Americas","Joaquin Balaguer","Democracy",12,0,1966,1
"432","Dominican Republic",42,"Caribbean","Americas","Leonel Antonio Fernï¿½ndez Reyna","Democracy",5,0,2004,0
"433","Dominican Republic",42,"Caribbean","Americas","Leonel Fernandez Reyna","Democracy",4,0,1996,1
"434","Dominican Republic",42,"Caribbean","Americas","military","Military Dict",2,0,1963,1
"435","Dominican Republic",42,"Caribbean","Americas","Rafael Bonnelly","Civilian Dict",1,0,1962,1
"436","Dominican Republic",42,"Caribbean","Americas","Rafael Hipolito Mejia Dominguez","Democracy",4,0,2000,1
"437","Dominican Republic",42,"Caribbean","Americas","Rafael Trujillo","Military Dict",15,0,1942,0
"438","Dominican Republic",42,"Caribbean","Americas","Salvador Jorge Blanco","Democracy",4,0,1982,1
"439","East Timor",860,"South-Eastern Asia","Asia","Josï¿½ Ramos-Horta","Democracy",1,0,2006,1
"440","East Timor",860,"South-Eastern Asia","Asia","Kay Rala Xanana Gusmï¿½o","Democracy",2,0,2007,0
"441","East Timor",860,"South-Eastern Asia","Asia","Marï¿½ Bim Amude Alkatiri","Democracy",4,0,2002,1
"442","Ecuador",130,"South America","Americas","Abdala Bucaram Ortiz","Democracy",1,2,1996,1
"443","Ecuador",130,"South America","Americas","Alfredo Palacio","Democracy",2,3,2005,1
"444","Ecuador",130,"South America","Americas","Alfredo Poveda Burbano","Military Dict",3,2,1976,1
"445","Ecuador",130,"South America","Americas","Camilo Ponce Enriquez","Democracy",4,1,1956,1
"446","Ecuador",130,"South America","Americas","Carlos Arosemena Monroy","Democracy",2,1,1961,1
"447","Ecuador",130,"South America","Americas","Fabian Alarcon","Democracy",1,2,1997,1
"448","Ecuador",130,"South America","Americas","Galo Plaza Lasso","Democracy",4,1,1948,1
"449","Ecuador",130,"South America","Americas","Guillermo Rodriguez Lara","Military Dict",4,2,1972,1
"450","Ecuador",130,"South America","Americas","Gustavo Noboa Bejarano","Civilian Dict",2,3,2000,1
"451","Ecuador",130,"South America","Americas","Gustavo Noboa Bejarano","Democracy",1,3,2000,1
"452","Ecuador",130,"South America","Americas","Jaime Roldos Aguillera","Democracy",2,2,1979,0
"453","Ecuador",130,"South America","Americas","Jamil Mahuad","Democracy",2,2,1998,1
"454","Ecuador",130,"South America","Americas","Jose Velasco Ibarra","Civilian Dict",4,2,1952,1
"455","Ecuador",130,"South America","Americas","Jose Velasco Ibarra","Democracy",1,0,1944,1
"456","Ecuador",130,"South America","Americas","Jose Velasco Ibarra","Democracy",1,1,1960,1
"457","Ecuador",130,"South America","Americas","Jose Velasco Ibarra","Democracy",4,1,1952,1
"458","Ecuador",130,"South America","Americas","Leon Febres Cordero","Democracy",4,2,1984,1
"459","Ecuador",130,"South America","Americas","Lucio Gutiï¿½rrez","Democracy",2,3,2003,1
"460","Ecuador",130,"South America","Americas","military","Military Dict",1,1,1947,1
"461","Ecuador",130,"South America","Americas","Osvaldo Hurtado Larrea","Democracy",3,2,1981,1
"462","Ecuador",130,"South America","Americas","Otto Arosemena Gomez","Civilian Dict",2,2,1966,1
"463","Ecuador",130,"South America","Americas","Rafael Correa","Democracy",2,3,2007,0
"464","Ecuador",130,"South America","Americas","Ramon Castro Jijon","Military Dict",3,2,1963,1
"465","Ecuador",130,"South America","Americas","Rodrigo Borja Cevallos","Democracy",4,2,1988,1
"466","Ecuador",130,"South America","Americas","Sixto Duran Ballen","Democracy",4,2,1992,1
"467","Egypt",651,"Northern Africa","Africa","Anwar el-Sadat","Military Dict",11,0,1970,0
"468","Egypt",651,"Northern Africa","Africa","Faruq I","Monarchy",6,0,1936,1
"469","Egypt",651,"Northern Africa","Africa","Gamal Nasser","Military Dict",16,0,1954,0
"470","Egypt",651,"Northern Africa","Africa","Hosni Mubarak","Military Dict",28,0,1981,0
"471","Egypt",651,"Northern Africa","Africa","Mohammed Naguib","Military Dict",2,0,1952,1
"472","El Salvador",92,"Central America","Americas","Adolfo Majano + Jaime Gutierrez","Military Dict",1,0,1979,1
"473","El Salvador",92,"Central America","Americas","Alfredo Christiani","Democracy",5,0,1989,1
"474","El Salvador",92,"Central America","Americas","Anibal Portillo","Military Dict",1,0,1961,1
"475","El Salvador",92,"Central America","Americas","Armando Calderon Sol","Democracy",5,0,1994,1
"476","El Salvador",92,"Central America","Americas","Arturo Molina Barraza","Military Dict",5,0,1972,1
"477","El Salvador",92,"Central America","Americas","Carlos Romero Mena","Military Dict",2,0,1977,1
"478","El Salvador",92,"Central America","Americas","Elï¿½as Antonio Saca Gonzï¿½lez","Democracy",5,0,2004,0
"479","El Salvador",92,"Central America","Americas","Fidel Sanchez Hernandez","Military Dict",5,0,1967,1
"480","El Salvador",92,"Central America","Americas","Francisco Guillermo Flores Perez","Democracy",5,0,1999,1
"481","El Salvador",92,"Central America","Americas","Jose Lemus","Military Dict",4,0,1956,1
"482","El Salvador",92,"Central America","Americas","Jose Napoleon Duarte","Civilian Dict",2,0,1980,1
"483","El Salvador",92,"Central America","Americas","Jose Napoleon Duarte","Democracy",5,0,1984,1
"484","El Salvador",92,"Central America","Americas","Julio Rivera Carballo","Military Dict",5,0,1962,1
"485","El Salvador",92,"Central America","Americas","Manuel Cordoba","Military Dict",1,0,1948,1
"486","El Salvador",92,"Central America","Americas","Miguel Castillo","Military Dict",1,0,1960,1
"487","El Salvador",92,"Central America","Americas","military","Military Dict",2,0,1982,1
"488","El Salvador",92,"Central America","Americas","Oscar Bolanos","Military Dict",1,0,1949,1
"489","El Salvador",92,"Central America","Americas","Oscar Osorio","Military Dict",6,0,1950,1
"490","El Salvador",92,"Central America","Americas","Salvador Castaneda Castro","Military Dict",2,0,1945,1
"491","Equatorial Guinea",411,"Middle Africa","Africa","Francisco Macias Nguema","Civilian Dict",11,0,1968,1
"492","Equatorial Guinea",411,"Middle Africa","Africa","Teodoro Obiang Nguema Mbasogo","Military Dict",30,0,1979,0
"493","Eritrea",531,"Eastern Africa","Africa","Isaias Afwerki","Civilian Dict",16,0,1993,0
"494","Estonia",366,"Northern Europe","Europe","Andres Tarand","Democracy",1,1,1994,1
"495","Estonia",366,"Northern Europe","Europe","Andrus Ansip","Democracy",4,1,2005,0
"496","Estonia",366,"Northern Europe","Europe","Edgar Savisaar","Democracy",1,1,1990,1
"497","Estonia",366,"Northern Europe","Europe","Juhan Parts","Democracy",2,1,2003,1
"498","Estonia",366,"Northern Europe","Europe","Mart Laar","Democracy",2,1,1992,1
"499","Estonia",366,"Northern Europe","Europe","Mart Laar","Democracy",3,1,1999,1
"500","Estonia",366,"Northern Europe","Europe","Mart Siimann","Democracy",2,1,1997,1
"501","Estonia",366,"Northern Europe","Europe","Siim Kallas","Democracy",1,1,2002,1
"502","Estonia",366,"Northern Europe","Europe","Tiit Vahi","Democracy",2,1,1995,1
"503","Ethiopia",530,"Eastern Africa","Africa","Girma Wolde-Giyorgis Lucha","Civilian Dict",8,0,2001,0
"504","Ethiopia",530,"Eastern Africa","Africa","Haile Selassie","Monarchy",28,0,1930,1
"505","Ethiopia",530,"Eastern Africa","Africa","Meles Zenawi","Civilian Dict",4,0,1991,0
"506","Ethiopia",530,"Eastern Africa","Africa","Mengistu Haile Mariam","Military Dict",14,0,1977,1
"507","Ethiopia",530,"Eastern Africa","Africa","Negasso Gidada","Civilian Dict",6,0,1995,1
"508","Ethiopia",530,"Eastern Africa","Africa","Teferi Benti","Military Dict",3,0,1974,1
"509","Fiji",950,"Melanesia","Oceania","Mahendra Chaudhry","Democracy",1,0,1999,1
"510","Fiji",950,"Melanesia","Oceania","Ratu Josefa Iloilo","Civilian Dict",5,1,2000,1
"511","Fiji",950,"Melanesia","Oceania","Ratu Josefa Iloilo","Military Dict",1,1,2000,1
"512","Fiji",950,"Melanesia","Oceania","Ratu Sir Kamisese Mara","Civilian Dict",17,0,1966,1
"513","Fiji",950,"Melanesia","Oceania","Sitiveni Rabuka","Democracy",7,0,1991,1
"514","Fiji",950,"Melanesia","Oceania","Sitiveni Rabuka","Military Dict",5,0,1991,1
"515","Fiji",950,"Melanesia","Oceania","Voreqe Bainimarama","Military Dict",3,1,2006,0
"516","Finland",375,"Northern Europe","Europe","Ahti Karjalainen","Democracy",2,0,1962,1
"517","Finland",375,"Northern Europe","Europe","Esko Aho","Democracy",4,0,1991,1
"518","Finland",375,"Northern Europe","Europe","Harri Holkeri","Democracy",4,0,1987,1
"519","Finland",375,"Northern Europe","Europe","Johannes Virolainen","Democracy",2,0,1964,1
"520","Finland",375,"Northern Europe","Europe","Kalevi Sorsa","Democracy",2,0,1977,1
"521","Finland",375,"Northern Europe","Europe","Kalevi Sorsa","Democracy",3,0,1972,1
"522","Finland",375,"Northern Europe","Europe","Kalevi Sorsa","Democracy",5,0,1982,1
"523","Finland",375,"Northern Europe","Europe","Karl Fagerholm","Democracy",2,0,1948,1
"524","Finland",375,"Northern Europe","Europe","Karl Fagerholm","Democracy",2,0,1956,1
"525","Finland",375,"Northern Europe","Europe","Martti Miettunen","Democracy",1,0,1961,1
"526","Finland",375,"Northern Europe","Europe","Martti Miettunen","Democracy",2,0,1975,1
"527","Finland",375,"Northern Europe","Europe","Matti Taneli Vanhanen","Democracy",6,0,2003,0
"528","Finland",375,"Northern Europe","Europe","Mauno Koivisto","Democracy",2,0,1968,1
"529","Finland",375,"Northern Europe","Europe","Mauno Koivisto","Democracy",3,0,1979,1
"530","Finland",375,"Northern Europe","Europe","Mauno Pekkala","Democracy",2,0,1946,1
"531","Finland",375,"Northern Europe","Europe","Paavo Lipponen","Democracy",8,0,1995,1
"532","Finland",375,"Northern Europe","Europe","Rafael Paasio","Democracy",2,0,1966,1
"533","Finland",375,"Northern Europe","Europe","Rainer von Fieandt","Democracy",1,0,1957,1
"534","Finland",375,"Northern Europe","Europe","Reino Lehto","Democracy",1,0,1963,1
"535","Finland",375,"Northern Europe","Europe","Sakari Tuomioja","Democracy",1,0,1953,1
"536","Finland",375,"Northern Europe","Europe","Teuvo Aura","Democracy",1,0,1971,1
"537","Finland",375,"Northern Europe","Europe","Urho Kekkonen","Democracy",2,0,1954,1
"538","Finland",375,"Northern Europe","Europe","Urho Kekkonen","Democracy",3,0,1950,1
"539","Finland",375,"Northern Europe","Europe","Vaino Sukselainen","Democracy",2,0,1959,1
"540","France",220,"Western Europe","Europe","Alain Juppe","Democracy",2,0,1995,1
"541","France",220,"Western Europe","Europe","Antoine Pinay","Democracy",1,0,1952,1
"542","France",220,"Western Europe","Europe","Charles de Gaulle","Democracy",1,0,1958,1
"543","France",220,"Western Europe","Europe","Dominique de Villepin","Democracy",2,0,2005,1
"544","France",220,"Western Europe","Europe","Edgar Faure","Democracy",1,0,1955,1
"545","France",220,"Western Europe","Europe","Edith Cresson","Democracy",1,0,1991,1
"546","France",220,"Western Europe","Europe","Edouard Balladur","Democracy",2,0,1993,1
"547","France",220,"Western Europe","Europe","Felix Gaillard","Democracy",1,0,1957,1
"548","France",220,"Western Europe","Europe","Franï¿½ois Fillon","Democracy",2,0,2007,0
"549","France",220,"Western Europe","Europe","Georges Bidault","Democracy",1,0,1949,1
"550","France",220,"Western Europe","Europe","Georges Pompidou","Democracy",6,0,1962,1
"551","France",220,"Western Europe","Europe","Guy Mollet","Democracy",1,0,1956,1
"552","France",220,"Western Europe","Europe","Henri Queuille","Democracy",1,0,1948,1
"553","France",220,"Western Europe","Europe","Jacques Chaban-Delmas","Democracy",3,0,1969,1
"554","France",220,"Western Europe","Europe","Jacques Chirac","Democracy",4,0,1974,1
"555","France",220,"Western Europe","Europe","Jean-Pierre Raffarin","Democracy",3,0,2002,1
"556","France",220,"Western Europe","Europe","Joseph Laniel","Democracy",1,0,1953,1
"557","France",220,"Western Europe","Europe","Laurent Fabius","Democracy",2,0,1984,1
"558","France",220,"Western Europe","Europe","Leon Blum","Democracy",1,0,1946,1
"559","France",220,"Western Europe","Europe","Lionel Jospin","Democracy",5,0,1997,1
"560","France",220,"Western Europe","Europe","Maurice Couve de Murville","Democracy",1,0,1968,1
"561","France",220,"Western Europe","Europe","Michel Debre","Democracy",3,0,1959,1
"562","France",220,"Western Europe","Europe","Michel Rocard","Democracy",3,0,1988,1
"563","France",220,"Western Europe","Europe","Pierre Beregovoy","Democracy",1,0,1992,1
"564","France",220,"Western Europe","Europe","Pierre Mauroy","Democracy",3,0,1981,1
"565","France",220,"Western Europe","Europe","Pierre Mendes-France","Democracy",1,0,1954,1
"566","France",220,"Western Europe","Europe","Pierre Messmer","Democracy",2,0,1972,1
"567","France",220,"Western Europe","Europe","Raymond Barre","Democracy",5,0,1976,1
"568","France",220,"Western Europe","Europe","Rene Pleven","Democracy",2,0,1950,1
"569","France",220,"Western Europe","Europe","Robert Schuman","Democracy",1,0,1947,1
"570","Gabon",481,"Middle Africa","Africa","Albert-Bernard Bongo","Civilian Dict",42,0,1967,0
"571","Gabon",481,"Middle Africa","Africa","Leon Mba","Civilian Dict",3,0,1964,0
"572","Gabon",481,"Middle Africa","Africa","Leon Mba","Civilian Dict",4,0,1958,1
"573","Gambia",420,"Western Africa","Africa","Dauda Jawara","Civilian Dict",29,0,1962,1
"574","Gambia",420,"Western Africa","Africa","Yahya Jammeh","Military Dict",15,0,1994,0
"575","Georgia",372,"Western Asia","Asia","Eduard Shevardnadze","Civilian Dict",11,0,1992,1
"576","Georgia",372,"Western Asia","Asia","Grigol Mgaloblishvili","Democracy",1,0,2008,0
"577","Georgia",372,"Western Asia","Asia","Lado Gurgenidze","Democracy",1,0,2007,1
"578","Georgia",372,"Western Asia","Asia","Nino Burdzhanadze","Civilian Dict",1,0,2003,1
"579","Georgia",372,"Western Asia","Asia","Zurab Nogaideli","Democracy",2,0,2005,1
"580","Georgia",372,"Western Asia","Asia","Zurab Zhvania","Democracy",1,0,2004,1
